id,smiles
http://www.wikidata.org/entity/Q105206088,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@H](O)[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O[C@@H]7O[C@H](CO)[C@H](O[C@@H]8O[C@H](CO)[C@H](O)[C@H](O[C@@H]9OC[C@@H](O)[C@H](O)[C@H]9O)[C@H]8O)[C@H](O)[C@H]7O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1
http://www.wikidata.org/entity/Q105212904,CC1=C2CC/C(C)=C/CC/C(C)=C/C[C@H](CC1)C2(C)C
http://www.wikidata.org/entity/Q105289594,CO[C@@]1(Cc2ccc(O)cc2)C(=O)O[C@H]([C@H](O)CO)C1=O
http://www.wikidata.org/entity/Q105002586,Cc1c(O)c(=O)c2c(O)oc(O)c3c(=O)c4c(c1c23)O[C@H](C)C4(C)C
http://www.wikidata.org/entity/Q105155597,CC(C)[C@H](O)C(=O)C[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@H](O[C@@H]4O[C@H](C)[C@@H](OS(=O)(=O)O)[C@H](O)[C@H]4O)[C@H]4C[C@@H](OS(=O)(=O)O)CC[C@]4(C)C3=CC[C@]12C
http://www.wikidata.org/entity/Q105230340,CC=C(C)C(=O)O[C@H]1[C@H](O)[C@@H]2C[C@@H](O)C[C@H]1N2C
http://www.wikidata.org/entity/Q27134545,COc1cc(O)c2c(=O)cc(-c3cc(OC)c(OC)cc3OC)oc2c1
http://www.wikidata.org/entity/Q105261783,OC[C@@H]1O[C@@H](OC[C@@]2(O)OC[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q104179975,C=C1CCC2C(C)(C(=O)O)CCCC2(C)C1CCC(C)CCO
http://www.wikidata.org/entity/Q105248187,CCCCO[C@@H]1C=C(CO)[C@H]2[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)OC=C(C(=O)OC)[C@H]21
http://www.wikidata.org/entity/Q105143865,CCC(=O)Nc1cc(O)cc2c1O[C@H](C=C(C)C(=O)O)[C@@H](O)CC2
http://www.wikidata.org/entity/Q77375495,C[C@@H]1CC(C)(C)C2CC[C@]3(C)C(CCC4[C@@]5(C)CCC([C@@H](C)CCC(O)C(O)C(O)CO[C@H]6O[C@H](C(=O)O)[C@@H](O)[C@@H](O)[C@@H]6O)C5CC[C@]43C)[C@@]2(C)C1
http://www.wikidata.org/entity/Q27136048,CCCCCCCCCC(=O)O[C@H]1[C@H](O[C@@H]2[C@@H](O)[C@H]3OC(=O)CCCCCCCCC[C@H](CCCCC)O[C@@H]4O[C@H](C)[C@H](O)[C@H](O)[C@H]4O[C@@H]3O[C@H]2C)O[C@@H](C)[C@H](O[C@@H]2O[C@@H](C)[C@H](OC(=O)CCCCC)[C@@H](OC(=O)/C=C/c3ccccc3)[C@H]2O)[C@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105177439,C[C@@H]1CC[C@@]2(C)C(COC(=O)CC(=O)O)=CCC[C@@H]2[C@@]1(C)CC[C@H]1CO[C@@H](O[C@H]2C[C@@H](CC[C@@]3(C)[C@H](C)CC[C@@]4(C)C(COC(=O)CC(=O)O)=CCC[C@H]34)CO2)C1
http://www.wikidata.org/entity/Q27294876,CC(=O)c1cc2c(o1)C(=O)c1ccccc1C2=O
http://www.wikidata.org/entity/Q77506240,COC(=O)CC(C)(O)CC(=O)O[C@@H]1C[C@]2(C)C3=CC[C@]4(C)[C@@H]([C@H](C)CC[C@@H](O)C(C)(C)O)CC[C@@]4(C)C3CCC2C(C)(C)[C@H]1OC(C)=O
http://www.wikidata.org/entity/Q105146035,C=C1C(=O)O[C@H]2[C@H]1[C@H](OC(=O)/C(=C/C)COC(=O)/C(=C/C)CO)CC(=C)[C@@H]1CC(=O)[C@@H](C)[C@H]21
http://www.wikidata.org/entity/Q105135639,CO[C@@H]1CO[C@@H](O[C@@H]2[C@@H](O[C@@H](CC[C@@H](C)[C@H]3C[C@H](O)[C@@H]4[C@]3(C)CC[C@@H]3[C@@]5(C)CC[C@H](O)C[C@@H]5[C@@H](O)C[C@]34O)C(C)C)O[C@H](CO)[C@H]2O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105218598,O=C(O[C@@H]1COC(=O)c2cc(O)c(O)c(O)c2-c2c(cc(O)c(O)c2O)C(=O)O[C@H]1[C@@H]1OC(=O)c2cc(O)c(O)c(O)c2-c2c(cc(O)c(O)c2O)C(=O)O[C@H]1COc1c(O)cc(O)c2c1O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2)c1cc(O)c(O)c(O)c1
http://www.wikidata.org/entity/Q105289229,C/C(=C\[C@H](C)CCCCC(=O)O)[C@@H]1O[C@@H]2C=C[C@@H]1OC(=O)/C=C\C=C/C=C/[C@H]1O[C@@H]3C[C@H]1O[C@@H](/C=C/C[C@H]1O[C@H](C[C@H](O)[C@H]1C)[C@@H](O)[C@@H](O[C@@H]1O[C@H](C)[C@@H](O)[C@H](O)[C@H]1O)/C=C/CC/C=C/C2)[C@@H]3C
http://www.wikidata.org/entity/Q75059549,CC=C(C)C1CC=C(C)C(OC2OC(CO)C(O)C2O)C(OC(=O)CC(C)C)C(=O)CC(O)C(C)C(=O)O1
http://www.wikidata.org/entity/Q105210089,C=C1C(=O)O[C@@H]2/C=C(CO)\C=C/[C@H]3O[C@@]3(C)C[C@@H](OC(=O)/C(=C\C)CO)[C@@H]12
http://www.wikidata.org/entity/Q105137185,O=C(O)C1=c2[nH]c3ccccc3c2=CC(C(=O)O)=c2[nH]c3ccccc3c2=C1
http://www.wikidata.org/entity/Q105129894,CO[C@H](c1ccc(O)cc1)[C@@]1(OC)C(=O)/C(=C2\C(=O)[C@](OC)([C@@H](OC)c3ccc(O)cc3)c3[nH]c4ccccc4c32)c2c1[nH]c1ccccc21
http://www.wikidata.org/entity/Q105150679,C/C(=C\CO)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@]1(C)O
http://www.wikidata.org/entity/Q105029858,C=C1CC[C@H]2[C@@](C)(CC[C@@H](OC(=O)C(C)C)[C@]2(C)C(=O)OC)[C@@H]1CCc1ccoc1
http://www.wikidata.org/entity/Q104987363,CC1=C/C(=C/[C@@H](C)CCC/C(C)=C/CC/C(C)=C/CCc2ccoc2)OC1=O
http://www.wikidata.org/entity/Q105227795,C#C[C@H](O)/C=C/CCCCCCCCCCC=CCCCCCCC[C@H](O)C#CC#CC#CCO
http://www.wikidata.org/entity/Q105350592,COc1ccc(CCC(=O)c2c(OC)cc(O)c([C@H](c3ccc(O)cc3)[C@@H](C)[C@@H](C)Cc3ccc(O)cc3)c2O)cc1
