id,smiles
http://www.wikidata.org/entity/Q105035682,CC(C)=CC[C@@]12C[C@H]3[C@H](C=C(C)C)[C@](C(=O)c4ccccc4)(C1=O)C(=O)[C@@](CC=C(C)C)(C2=O)C3(C)C
http://www.wikidata.org/entity/Q105138679,C/C=C\CC/C=C/C=C/C(=O)N1CCCCC1
http://www.wikidata.org/entity/Q105181428,CCCCCCCCCCCOc1cccc(O)c1
http://www.wikidata.org/entity/Q105035719,C=C1C[C@H](O)[C@H](Br)C(C)(C)[C@@]12CCC(C)=C(Cl)C2
http://www.wikidata.org/entity/Q104995670,COc1cc(O)c2c(=O)c(OC)c(-c3ccccc3)oc2c1O
http://www.wikidata.org/entity/Q105000619,CO[C@H]1[C@@H](O)[C@@H](C)O[C@@H](O[C@H]2CC[C@@]3(C)[C@@H](C=C[C@@H]4[C@@H]3CC[C@@]3(C)[C@H]4CC[C@]3(O)[C@H](C)O[C@H]3C[C@@H](OC)[C@H](O[C@H]4C[C@@H](OC)[C@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@@H](C)O4)[C@@H](C)O3)C2)[C@@H]1O
http://www.wikidata.org/entity/Q105372989,O=C(O)CCc1ccc(O[C@@H]2O[C@H](COC(=O)/C=C/c3ccc(O)c(O)c3)[C@@H](O)[C@H](O)[C@H]2O)c(O)c1
http://www.wikidata.org/entity/Q104969058,C=C1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6OC[C@H](O)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2C1
http://www.wikidata.org/entity/Q27114705,O=C(NCCCCC(CO)NC(=O)c1cccc(O)c1O)c1cccc(O)c1O
http://www.wikidata.org/entity/Q27268856,C=C(C)[C@H]1C[C@@]2(C)C(=CC1=O)CC[C@@H](OC(=O)/C=C\SC)[C@@H]2C
http://www.wikidata.org/entity/Q105292319,C[C@@]12C[C@@H]3OC(=O)[C@@H]1CO[C@]14O[C@]5([C@H]2C1=O)[C@@](O)(CC[C@H]1[C@H]4C[C@H]2O[C@]24CC=CC(=O)[C@]14C)C(=O)O[C@@]35C
http://www.wikidata.org/entity/Q105185148,CC(C)c1cc(=O)c2c(O)c([C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(O)cc2o1
http://www.wikidata.org/entity/Q104937057,COC(=O)C1=C2CC[C@]34CC[C@@H]5CN6C[C@@H](C)[C@H]7CC[C@]5(C)[C@@](C1)([C@]23O4)[C@]76O
http://www.wikidata.org/entity/Q104944894,Oc1c(O)c(Br)c(COCc2c(Br)c(O)c(O)c(Br)c2Br)c(Br)c1Br
http://www.wikidata.org/entity/Q105134831,O=C1C=C2OC(c3ccc(O)cc3)C3(O)C(=O)c4c(O)cc(O)cc4OC23C2=C1C[C@@H](O)[C@@H](c1ccc(O)cc1)O2
http://www.wikidata.org/entity/Q27137011,CC(=O)NC(Cc1ccc(O)cc1)C(=O)O
http://www.wikidata.org/entity/Q104401204,COc1ccc(C2COc3cc(O)cc(OC)c3C2)c(O)c1
http://www.wikidata.org/entity/Q105005386,C=C1/C=C\[C@@H](C(C)C)CC/C(C)=C\CC1
http://www.wikidata.org/entity/Q105229133,CC(=O)c1c(O)c(C(=O)CC(C)C)c(O)c2c1OC(C(C)(C)O)C2
http://www.wikidata.org/entity/Q115950595,CO[C@H]1C[C@H](OC)[C@H](O[C@@H]2O[C@H](C)[C@@H](O)[C@H](OC)[C@H]2O)[C@@H](C)O1
http://www.wikidata.org/entity/Q105211345,COC(=O)[C@H]1O[C@@H](O[C@H]2CC[C@]3(C)[C@H]4CC=C5[C@@H]6CC(C)(C)CC[C@]6(C(=O)OC)CC[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O[C@@H]1O[C@@H](CO)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q104375774,CCCCCCCCCCCCCC=CC=CC(=O)OC
http://www.wikidata.org/entity/Q105236703,CC(C)C1=CC(=O)C2=C(C(=O)C[C@@H]3C(C)(C)CCC[C@]23C)C1=O
http://www.wikidata.org/entity/Q105302203,COc1cc2c(cc1OC)C1CC(CC3CCCCN31)OC(=O)C=Cc1ccc(O)c-2c1
http://www.wikidata.org/entity/Q105236976,COCC=C1CN2C3CC45C(=Nc6c(OC)cc(OC)c(OC)c64)OCC3C1CC25
http://www.wikidata.org/entity/Q104918204,CC(=O)O[C@@H]1C(=O)c2c(O)coc2C[C@@H]1C
http://www.wikidata.org/entity/Q15410261,O=C(OC[C@@H](O)[C@@H](O)COC(=O)/C(Cc1ccc(O)cc1)=N\O)/C(Cc1ccc(O)cc1)=N\O
http://www.wikidata.org/entity/Q105215482,CC(=O)O[C@H]1C[C@@H]2C(OCC(=O)CC(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2[C@@]12CO2
http://www.wikidata.org/entity/Q104399772,CC(C)C1CCC2(C)C3CCC45CCCC4C2(CCC(=O)C2(C)COC4(C)CCC2O4)C1N5C3O
http://www.wikidata.org/entity/Q63398461,COc1cc(CCC(=O)N2CCCCC2=O)cc(OC)c1OC
http://www.wikidata.org/entity/Q104948056,C[C@@H](O)CCCCCC=C1C=CC(=O)O1
http://www.wikidata.org/entity/Q104908733,COc1cc2c(cc1OC)[C@@H]1Cc3ccc(O)c(OC)c3C(=O)N1CC2
http://www.wikidata.org/entity/Q77563758,COC(=O)[C@H](CCC(=O)O)N1Cc2c(cc(O)c3c2O[C@]2(C3)[C@H](C)CC[C@H]3C(C)(C)[C@H](O)CC[C@@]32C)C1=O
http://www.wikidata.org/entity/Q105212731,COC(=O)C1=CO[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H]2[C@H]1C=C[C@@]21C=C(C(=O)c2ccc(O)cc2)C(=O)O1
http://www.wikidata.org/entity/Q105348333,C/C=C(\NC(=O)CNC(=O)C(NC(=O)C(NC(=O)C(C)C(O)C(C)N)C(O)C(=O)O)C(C)O)C(=O)NC(CCCN(O)C(C)=O)C(=O)NC(CO)C(=O)NC(CCCNC(=N)N)C(=O)NC1CCCN(O)C1=O
http://www.wikidata.org/entity/Q77280720,COc1c(Cl)cc(C=O)cc1Br
http://www.wikidata.org/entity/Q77492827,C[C@@H]1[C@@H](Nc2ccccc2C(=O)O)[C@@H](C)C(=O)[C@@H](C)[C@@H](O)[C@@H](C)C(=O)O[C@@H]1c1cc(O)cc(O)c1
http://www.wikidata.org/entity/Q105326308,CO[C@@H]1C=C[C@]2(c3cc4c(cc3CO)OCO4)[C@H](C1)N(C)C[C@@H]2O
http://www.wikidata.org/entity/Q105308729,CC(=O)O[C@H]1CC[C@]2(C)C3=CC[C@@]4(C)[C@@H](CC[C@@H]4[C@@](C)(O)CC(=O)CC(C)C)[C@@H]3C[C@H](OC(C)=O)[C@H]2C1
http://www.wikidata.org/entity/Q105262446,CO[C@]1(CC[C@@H](C)CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)O[C@H]2C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7OC[C@](O)(CO)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2[C@@H]1C
http://www.wikidata.org/entity/Q4731704,CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC
http://www.wikidata.org/entity/Q105151426,CO[C@H]1C[C@H](O[C@H]2CC[C@@]3(C)C(=CC[C@]4(O)[C@@H]3C[C@@H](OC(=O)/C=C/c3ccccc3)[C@]3(C)[C@H](C(C)=O)CC[C@@]34O)C2)O[C@H](C)[C@H]1O[C@H]1C[C@@H](OC)[C@H](O[C@H]2C[C@@H](OC)[C@H](O)[C@@H](C)O2)[C@@H](C)O1
http://www.wikidata.org/entity/Q104920947,CC(C)C(=O)c1c(O)cc(O)c2c1OC1=C(C(=O)C(C)(C)C(=O)C1(C)C)[C@H]2C(C)C
http://www.wikidata.org/entity/Q105304578,CSC(=O)OCC1=C[C@H](O)[C@@H]2C(C(=O)O[C@H]3[C@H](O[C@@H]4OC=C5C(=O)O[C@H]6C=C(CO)[C@@H]4[C@@H]56)O[C@H](CO)[C@@H](O)[C@@H]3O)=CO[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]12
http://www.wikidata.org/entity/Q105210633,C/C1=C/C2O/C(=C\C=O)C(C)C2CC/C(C)=C\CC1
http://www.wikidata.org/entity/Q104396128,Cc1cnc(C(C)C2CCC3C4CC(=O)C5CC(O)CCC5(C)C4CCC23C)c(O)c1
http://www.wikidata.org/entity/Q104403735,O=C1C=C[C@@H]2O[C@@H](c3ccccc3)[C@H](O)[C@@H]2O1
http://www.wikidata.org/entity/Q110172122,CC(C)[C@@H](C)/C=C/[C@@H](C)[C@H]1CC[C@]2(O)C3=CC(=O)[C@@H]4[C@@]5(O)CC[C@]4(C)[C@]3(CC[C@]12C)OC5=O
http://www.wikidata.org/entity/Q104998127,CCN1C[C@]2(C)CC[C@H](OC)[C@]34[C@@H]2[C@H](OC(C)=O)[C@@]2(OCO[C@@]25C[C@H](O)[C@H]2C[C@]3(O)[C@@H]5[C@H]2OC)[C@@H]14
http://www.wikidata.org/entity/Q105241229,CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](C(C)C)NC(=O)[C@H]2CSSC[C@@H](NC1=O)C(=O)N2
http://www.wikidata.org/entity/Q105284901,COc1cc2c(cc1O)CN1CC[C@@]23C=CC(=O)C[C@H]13
http://www.wikidata.org/entity/Q105134415,O=C1C=CC[C@H](/C=C/C[C@@H](O)C[C@@H](O)/C=C/c2ccccc2)O1
http://www.wikidata.org/entity/Q105163823,CC(=O)OC[C@@]12[C@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]1CC(C)(C)[C@@H](OC(=O)C(C)C)[C@@H]2O
http://www.wikidata.org/entity/Q27464114,CCCCCCC(=O)CCCCCCCCC(=O)O
http://www.wikidata.org/entity/Q115952419,CC(C)=CCCC(C)(OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O)C1CCC2(C)C1C(=O)CC1C3(C)CCC(OC4OC(CO)C(O)C(O)C4O)CC3CCC12C
http://www.wikidata.org/entity/Q105177098,CC1=C[C@]2(O)[C@@H]3C(=O)O[C@H]1[C@]3(C)CCCC2(C)C
http://www.wikidata.org/entity/Q105031128,C=C(C)C(=O)O[C@H]1[C@H]2C(=C)C(=O)O[C@@H]2[C@@H](O)[C@@]2(CC/C=C(/C=O)[C@@H]1OC(C)=O)CO2
http://www.wikidata.org/entity/Q381866,CC=C(C)C(=O)OC1C(OC(C)=O)C2(CO)C(O)CC3(C)C(=CCC4C5(C)CCC(OC6OC(C(=O)O)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6OC6OC(CO)C(O)C(O)C6O)C(C)(CO)C5CCC43C)C2CC1(C)C
http://www.wikidata.org/entity/Q105124913,COc1cc2c(cc1OC)[C@]13C[C@@H](OC)C=C[C@]14O[C@@H]4CN3CCC2
http://www.wikidata.org/entity/Q105035948,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1CCO
http://www.wikidata.org/entity/Q105160870,C=C(C)/C=C/[C@@]12C(=O)C=CC(=O)[C@@]13CC(C)=C[C@@H]2c1c(O)ccc(O)c13
http://www.wikidata.org/entity/Q105273386,COc1cc2c(c3c1C(=O)OC3)[C@@H](OC)[C@H](C(C)(C)O)O2
http://www.wikidata.org/entity/Q104989064,CC(C)[C@@H]1NC(=O)[C@@H](NC(=O)/C=C/C=C/C=C/C=C/c2ccc(O)c(Br)c2)[C@@H](C)OC(=O)[C@H](C(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CC(N)=O)NC1=O
http://www.wikidata.org/entity/Q15632794,CO[C@@H]1[C@H](O)[C@@H](CO)O[C@H]1n1cnc2c(N)ncnc21
http://www.wikidata.org/entity/Q103816587,CC(=CCCC(C)C1CCC2(C)C3=C(CCC12C)C1(C)CCC(O)C(C)(C)C1CC3=O)CO
http://www.wikidata.org/entity/Q105276322,COc1cc(OC)c2c(O)c3c(cc2c1)C(=O)[C@H](C)OC3
http://www.wikidata.org/entity/Q105113534,C=C1C(=O)O[C@@H]2C3=C(C)CC[C@]3(C)[C@@](C)(O)CC[C@@H]12
http://www.wikidata.org/entity/Q104911395,C[C@@H]1OC(O[C@H]2C(O)[C@@H](O)C(CO)O[C@H]2OC2[C@H](O)C(C(=O)O)O[C@@H](O[C@H]3CC[C@@]4(C)C(CC[C@]5(C)C4CC[C@]46O[C@H](O)[C@]7(C4CC(C)(C)[C@@H](OC(=O)c4ccccc4)[C@@H]7OC(=O)C=Cc4ccccc4)[C@H](O)C[C@]65C)C3(C)C)[C@H]2O[C@@H]2OC(CO)[C@@H](O)C(O)[C@@H]2O)C(OC2O[C@@H](C)[C@H](O)C(O)[C@@H]2O)[C@@H](O)C1O
http://www.wikidata.org/entity/Q105104624,C/C=C(\C)c1cc(O)c(C)cc1OC(=O)c1c(O)c(C)c(O)c(Cl)c1/C(C)=C/C
http://www.wikidata.org/entity/Q105252688,CCC1=CC(=O)c2c(cc3c(c2O)C(=O)c2c(O)cc(O)cc2C3=O)[C@@H]1C(=O)O
http://www.wikidata.org/entity/Q105181456,CCO[C@@H]1O[C@H](C)[C@@H](O[C@H]2C[C@@H](OC)[C@H](O)[C@@H](C)O2)[C@H](OC)[C@H]1O
http://www.wikidata.org/entity/Q105150465,COc1ccc(-c2c3c4cc(OC)c(OC(C)=O)cc4oc(=O)c3n3ccc4cc(OC(C)=O)c(OC)cc4c23)cc1OC(C)=O
http://www.wikidata.org/entity/Q105224147,C[C@H]1[C@H](C)[C@@H](O)C[C@]23CO[C@]4(C=C[C@@H]5[C@@]6(C)CC[C@H](O[C@@H]7O[C@H](C)[C@H](O)[C@H](O)[C@H]7O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O[C@@H]7O[C@@H](C)[C@@H](O)[C@H](O)[C@H]7O)C(C)(C)[C@@H]6CC[C@@]5(C)[C@]4(C)C[C@H]2O)[C@H]13
http://www.wikidata.org/entity/Q105175226,Oc1ccc([C@H]2Oc3cc(O)cc(O)c3[C@H](c3c(O)cc(O)c4c3O[C@H](c3cc(O)c(O)c(O)c3)[C@H](O)C4)[C@H]2O)cc1
http://www.wikidata.org/entity/Q105218052,COc1cc(/C=C/C(=O)OC[C@H]2O[C@@H](Oc3cc(O)c4c(=O)c(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5OC(=O)/C=C/c5cc(OC)c(O)c(OC)c5)c(-c5ccc(O)cc5)oc4c3)[C@H](O)[C@@H](O)[C@@H]2O)cc(OC)c1O
http://www.wikidata.org/entity/Q105373846,COc1cc(C2COc3cc(O)c(CC=C(C)C)cc3C2)c(O)cc1O
http://www.wikidata.org/entity/Q105379421,C=C1C(=O)O[C@H]2C/C(C)=C/CC[C@@]3(C)O[C@@H]3[C@@H](O)[C@H]12
http://www.wikidata.org/entity/Q104994286,C[C@@]1(CO)[C@H](O)CC[C@@]2(C)[C@H]1CC=C1[C@H]3OC[C@@]4(O)CC[C@]12C[C@@H]34
http://www.wikidata.org/entity/Q105307405,C[C@@H]1CC[C@]2(C(=O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O
http://www.wikidata.org/entity/Q105107361,CC(=O)OC(C)C/C=C/C=C/C(O)C(C)C(=O)O[C@@H]1CCC2=CC(=O)C(=C(C)C)C[C@]2(C)[C@H]1C
http://www.wikidata.org/entity/Q104915789,CC1=CC(=O)CC(C)(C)[C@H]1CO[C@@H]1O[C@H](CO[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q23464928,O=C(O)CC(=O)OC[C@H]1O[C@@H](Oc2cc(O)cc3[o+]c(-c4ccc(O)c(O)c4)c(O[C@@H]4O[C@H](COC(=O)C=Cc5ccc(O)cc5)[C@@H](O)[C@@H](O)[C@@H]4O[C@@H]4OC[C@@H](O)[C@@H](O)[C@H]4O)cc23)[C@@H](O)[C@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105129127,COc1cc(C[C@@]2(O)COc3cc(O)ccc3[C@@H]2O)ccc1O
http://www.wikidata.org/entity/Q115951098,C[C@H](O)C(=O)O[C@H](COc1c2occc2cc2ccc(=O)oc12)C(C)(C)O
http://www.wikidata.org/entity/Q105036455,CC(=O)OC[C@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](C)O[C@@H](Oc3c(-c4ccc(O)cc4)oc4cc(O)cc(O)c4c3=O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105151244,COC(=O)[C@]1(C)[C@H](O)CC[C@@]2(C)[C@@H]3CC[C@]4(C)C=C[C@@]3(CC[C@@H]21)C4
http://www.wikidata.org/entity/Q104399771,CC(C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@]45CCC[C@H]4[C@@]2(C[C@H](O)C(=O)[C@]2(C)CO[C@@]4(C)CC[C@@H]2O4)[C@H]1N5C3
http://www.wikidata.org/entity/Q105123302,CC(C)(O)[C@@H]1[C@H]2OC(=O)[C@@H]1[C@]1(O)[C@H]3O[C@H]3[C@]3(CO3)[C@]1(C)[C@@H]2O
http://www.wikidata.org/entity/Q105263731,C=C(C)C1CCC2(O)C(O)CCC(C)C2(C)C1
http://www.wikidata.org/entity/Q82947195,C[C@]12CC[C@H](O)CC1=CCC1C2CC[C@]2(C)C(C3=CC(=O)OC3)CC[C@]12O
http://www.wikidata.org/entity/Q104912795,COc1cc(C[C@H]2C(=O)OC[C@@H]2Cc2cc(OC)c3c(c2)OCO3)cc(OC)c1OC
http://www.wikidata.org/entity/Q104400409,CC(C)=CCC/C(=C\CC/C(C)=C/CC/C(C)=C/CC1=CC(=O)C=C(C)C1=O)C(=O)O
http://www.wikidata.org/entity/Q105347101,CCCCC=COC(C)=O
http://www.wikidata.org/entity/Q105299288,OC[C@H](O)c1ccc(O)cc1
http://www.wikidata.org/entity/Q105314133,COc1ccc(CCO[C@@H]2O[C@H](CO)[C@@H](OC(=O)/C=C/c3ccc(O)c(OC)c3)[C@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H]2O)cc1O
http://www.wikidata.org/entity/Q104969776,COC(=O)C[C@@H](OC(=O)/C=C/c1ccc(O)c(OC)c1)C(=O)O
http://www.wikidata.org/entity/Q105249272,C=C(CC(=O)O)C(=O)C[C@]1(C)[C@H]2CC(=O)[C@@H](C)[C@]2(C)CC[C@H]1C
http://www.wikidata.org/entity/Q105178078,CCCCCCCCCCCCCCCCCCCC(=O)CCCCCCCCC=O
http://www.wikidata.org/entity/Q105006342,C=C1[C@@H](C)CC[C@]2(C)C3=C(CC[C@@H]12)COC3=O
http://www.wikidata.org/entity/Q105215972,CCC=CC=CC#CC#CCCCO
http://www.wikidata.org/entity/Q105235068,C/C1=C\C(=O)[C@@H](C(C)C)CC/C(C)=C/CC1
http://www.wikidata.org/entity/Q105246591,C[C@@H]1O[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O[C@H]4CC[C@]5(C)[C@H]6CC=C7[C@@H]8C[C@](C)(CO)[C@@H](O)[C@@H](O[C@@H]9OC[C@H](O)[C@H](O)[C@H]9O)[C@]8(C)CC[C@@]7(C)[C@]6(C)CC[C@H]5C4(C)C)O[C@H](C(=O)O)[C@@H](O)[C@@H]3O)OC[C@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105127072,NC[C@H](OC(=O)c1ccccc1)c1ccccc1
http://www.wikidata.org/entity/Q105145345,CC1=C(CC[C@@H](C)CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O[C@@H]6O[C@H](CO)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@H]12
http://www.wikidata.org/entity/Q27136558,C=C1[C@@H](c2ccc(O)c(OC)c2)O[C@@H](c2ccc(O)c(OC)c2)[C@@]12CCC1=C(C2)[C@@H](c2ccc(O)c(OC)c2)O[C@H]1c1ccc(O)c(OC)c1
http://www.wikidata.org/entity/Q75063165,Cc1c(O)c(CC(C)C)c(CCC(C)C)oc1=O
http://www.wikidata.org/entity/Q105383562,CC(C)[C@@]1(O)CC[C@@](C)(N=C=S)[C@@H]2CC[C@@](C)(O)C=C21
http://www.wikidata.org/entity/Q105219078,CC(C)=CC(=O)C/C(C)=C1\CC=C(C)CC1
http://www.wikidata.org/entity/Q105241404,COc1cc2c(c(OC)c1OC)-c1c(cc3c(c1OC)OCO3)[C@H]1O[C@@H]2[C@@H](C)[C@H]1C
http://www.wikidata.org/entity/Q77420979,CC1=C2C(=O)OC[C@@H]2COP(=O)(OCCCCCCCCCCCCCC(C)C)O1
http://www.wikidata.org/entity/Q105182157,Cn1c2cc3c(c(O)c2c(=O)c2cccc(O)c21)C=CC(C)(C)O3
http://www.wikidata.org/entity/Q104918218,Cc1c2c(cc3c1CC(C)(C)[C@H]3O)C(=O)OCC2
http://www.wikidata.org/entity/Q83022080,C[C@@H]1CC[C@H]2[C@H](C)C3=C(CN2C1)[C@@H]1C[C@H]2[C@@H](CC(=O)[C@H]4C[C@@H](O)CC[C@@]42C)[C@@H]1CC3
http://www.wikidata.org/entity/Q105299916,CCCCCC(=O)Cc1cc(O)cc(O)c1C(=O)Oc1cc(O)c(C(=O)O)c(CCCCC)c1
http://www.wikidata.org/entity/Q105252664,C=C1C(=O)O[C@H]2[C@@H](CC3=CC[C@@H]4C[C@H]3C4(C)C)[C@@H](C)C3=CC(=O)[C@](C)(O3)[C@H](O)[C@@H](OC(=O)/C(C)=C\C)[C@@H]12
http://www.wikidata.org/entity/Q104198234,C=CCC12C=C(OC)C(O)C(OC)(C(c3ccc4c(c3)OCO4)C1C)C2O
http://www.wikidata.org/entity/Q105195578,COc1c2c(c(O)c3c1C(=O)C(C)=C(O)C3=O)OCO2
http://www.wikidata.org/entity/Q105324371,C=C1CC[C@@H](CC[C@H]2CC[C@]3(OC2)O[C@@]2(O)CC[C@]3(C)OC2(C)C)C(C)(C)[C@H]1C/C=C1\C(=O)OC[C@H]1O
http://www.wikidata.org/entity/Q105263741,CC[C@@H](C)C=C(C)C=CC(=O)C1=C(O)[C@@H](Cc2ccc(O)cc2)NC1=O
http://www.wikidata.org/entity/Q115949809,COc1cc(C)c(O)c(C/C=C(\C)CC2=C(CC(C)(C)O)[C@@H](OC(=O)C(OC)(c3ccccc3)C(F)(F)F)[C@@]3(C)CCC[C@]3(C)C2)c1
http://www.wikidata.org/entity/Q105228685,CC(C)(O)[C@@H]1CC[C@@](C)(O)[C@@H]2CC[C@@](C)(O)[C@@H]2C1
http://www.wikidata.org/entity/Q104990803,COc1c2c(nc3ccccc13)OC(C)(C)[C@@H](OC(C)=O)C2
http://www.wikidata.org/entity/Q105249283,C[C@H]1C(=O)O[C@@H]2C[C@@]3(C)C[C@H]4C[C@@]4(C)[C@@H]3C[C@@H]21
http://www.wikidata.org/entity/Q104194086,C=C(C)C1CCC2(C)CCC=C(C)C2C1
http://www.wikidata.org/entity/Q110077193,O=C(OC[C@H]1O[C@@H](O)[C@H](O)C(OC(=O)c2cc(O)c(O)c(O)c2)[C@@H]1OC(=O)c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1
