id,smiles
http://www.wikidata.org/entity/Q110171428,C/C=C/[C@H](O)[C@H](C)/C=C(C)/C=C/C/C(C)=C/Cc1nc(OC)c(OC)c(O)c1C
http://www.wikidata.org/entity/Q104938891,CC1CCC2(C(=O)OC3OC(COC4OC(CO)C(OC5OC(C)C(O)C(O)C5O)C(O)C4O)C(O)C(O)C3O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC43C)C2C1C
http://www.wikidata.org/entity/Q77494466,CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)OC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)NC1=O
http://www.wikidata.org/entity/Q104974665,C=C1CC[C@H](C(=C)C)[C@H]2C=C(C)C(=O)C3=C(C(=O)[C@@](C)(O)C3)[C@H]12
http://www.wikidata.org/entity/Q115947363,CC(=CCCC(C)=CCOC1OC(CO)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O)CCC=C(C)COC1OC(CO)C(O)C(OC2OCC(O)C(O)C2O)C1OC1OC(C)C(O)C(O)C1O
http://www.wikidata.org/entity/Q105289115,CCC(C)CCCCCC/C=C\CCC(=O)O
http://www.wikidata.org/entity/Q105264596,C=C1[C@H]2CC[C@@H]3[C@@]4(C)CCCC(C)(C)[C@@H]4CC[C@@]3(C2)[C@H]1O
http://www.wikidata.org/entity/Q77385464,COC[C@@]1(O)CC[C@@H]2/C1=C\[C@@H]1C(=C(C(C)C)[C@H](O)[C@H]1C)C[C@H](O)[C@@H]2C
http://www.wikidata.org/entity/Q77560537,C=C1CO[C@]2(O)[C@@H](O)[C@H](C)C3=C([C@@H](O)C(C)(C)C3)[C@]12O
http://www.wikidata.org/entity/Q27160475,CC/C=C/CC1=C(C)CCC1=O
http://www.wikidata.org/entity/Q104978636,COc1c(O)ccc2c1c1c(OC)cnc3ccc(=O)n2c31
http://www.wikidata.org/entity/Q105337917,O=C(C=Cc1ccc(O)c(OC2OC(CO)C(O)C(O)C2O)c1)c1ccc(OC2OC(CO)C(O)C(O)C2O)cc1O
http://www.wikidata.org/entity/Q105275321,COC1=C(N)C(=O)c2nc(-c3nc(C(=O)O)c(C)c(-c4cccc(OC)c4O)c3N)ccc2C1=O
http://www.wikidata.org/entity/Q105033533,CC(C)=CCC[C@@]1(C)C=Cc2c(c(C)cc3c2[nH]c2ccccc23)O1
http://www.wikidata.org/entity/Q105379980,C[C@]12CC[C@H]3[C@@H](CC[C@]4(O)C[C@@H](O)CC[C@]34CO)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1
http://www.wikidata.org/entity/Q82898345,CCC1(C2OC(C3OC(C)(O)C(C)CC3C)CC2C)CCC(C2(C)CCC3(CC(O)C(C)C(C(C)C(OC)C(C)C(=O)O)O3)O2)O1
http://www.wikidata.org/entity/Q104966773,C=C(C)[C@H]1CC=C(C)[C@@H](O)CC[C@H]2C[C@H]1OC2=O
http://www.wikidata.org/entity/Q104403454,C=C1[C@H](O)CC/C(C)=C\[C@H]2OC(=O)[C@@H](C)[C@@H]2C[C@@H]1O
http://www.wikidata.org/entity/Q423364,CC(C)NCC(O)COc1cccc2ccccc12
http://www.wikidata.org/entity/Q110077622,CC=CC=CC=CCCC=CC=CC(=O)NC(C)CC
http://www.wikidata.org/entity/Q105005668,CC(C)[C@@H](O)CC[C@@H](C)[C@H]1C[C@@H](O)[C@H]2[C@@H]3C[C@H](O)[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C
http://www.wikidata.org/entity/Q105178798,COc1ccc(CCc2c(O)ccc(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2C(C)=O)cc1OC
http://www.wikidata.org/entity/Q105344850,C=C(C)[C@@H]1CC[C@@H]2[C@]3(CC[C@]4(C)[C@@H]([C@H](C)[C@H]5CC=C(C)C(=O)O5)CC[C@@]24C)C[C@]13CCC(=O)OC
http://www.wikidata.org/entity/Q111729127,C[C@@H]1CC[C@@H](c2ccoc2)N2C[C@]3(CC[C@@H]12)C[S+]([O-])[C@]1(CC[C@H]2[C@H](C)CC[C@@H](c4ccoc4)N2C1)C3
http://www.wikidata.org/entity/Q105015959,C[C@]12CC[C@]3(C1)[C@@H](C[C@H]2O)C[C@@H](OC(=O)c1ccccc1)[C@H]1[C@](C)(CO)CCC[C@@]13C
http://www.wikidata.org/entity/Q105346158,C=C(C)[C@@H]1C[C@@H]2[C@](C)(CC[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@]2(C)O)C[C@H]1O
http://www.wikidata.org/entity/Q105303068,O=CNc1ccccc1C(=O)CCNC(=O)CC(=O)NCCCCNC(=O)Cc1ccccc1
http://www.wikidata.org/entity/Q105141812,CCCCC/C=C/C1=C2COC(C)(C)O[C@H]2[C@H]2O[C@@]2(C/C=C(\C)C(=O)O)C1=O
http://www.wikidata.org/entity/Q105208594,CC(C)C1CC(O)C2C1(C)CCC1(C)C3C(=CCC21C)C1(C)CC(O)C(O)C(C)(C)C1CC3O
http://www.wikidata.org/entity/Q75059729,C=C(C(C)C)[C@H](O)[C@H](OC(C)=O)[C@@H](C)[C@H]1CC[C@@]2(C)C3=C(CC[C@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3
http://www.wikidata.org/entity/Q27457463,N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2CCCN2C1=O
http://www.wikidata.org/entity/Q105273959,CCCC[C@H]1ON(C(=O)CCC2=CCOC2=O)N=C(C)O[C@H]1O
http://www.wikidata.org/entity/Q105173001,O=c1c(O[C@@H]2OC[C@@H](O)[C@@H](O)[C@@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O[C@@H]3OC[C@@H](O)[C@@H](O)[C@@H]3O)cc(O)c12
http://www.wikidata.org/entity/Q105242790,C[C@@H]1O[C@@H](O[C@H]2[C@H](Oc3cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc4c3)O[C@@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O
http://www.wikidata.org/entity/Q75063709,CCSC1C2C(=O)N(C)C3(CC3C)C(=O)OCC(NC(=O)c3nc4ccccc4cc3O)C(=O)NC(C)C(=O)N(C)C(C[S+]1[O-])C(=O)N(C)C1(CC1C)C(=O)OCC(NC(=O)c1nc3ccccc3cc1O)C(=O)NC(C)C(=O)N2C
http://www.wikidata.org/entity/Q2823277,CCCCC/C=C/C/C=C/CCCCCCCC(=O)O
http://www.wikidata.org/entity/Q105150677,C/C(=C\CO)CC[C@@H]1[C@]2(C)CCCC(C)(C)[C@@H]2CC[C@]1(C)O
http://www.wikidata.org/entity/Q77512598,CCC(C)CCC[C@H]1C(=O)O[C@H](C)[C@H](NC(=O)c2cccc(NC=O)c2O)C(=O)O[C@@H](C)[C@@H]1OC(=O)C(C)CC
http://www.wikidata.org/entity/Q105304196,CC#Cc1ccc(C#CC#CC(O)CO)s1
http://www.wikidata.org/entity/Q105368287,COc1cc(/C=C/C(=O)O[C@H]2[C@H](O[C@H]3[C@H](Oc4c(-c5ccc(O)cc5)oc5cc(O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)cc(O)c5c4=O)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)cc(OC)c1O
http://www.wikidata.org/entity/Q104994237,CC=C(C)C(=O)OC1c2c(C)coc2C(=O)C2C(O)CCC(C)C12C
http://www.wikidata.org/entity/Q105374159,COC(=O)[C@H]1O[C@@H](O[C@H]2CC[C@]3(C)[C@H]4CC=C5[C@@H]6CC(C)(C)CC[C@]6(C(=O)O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)CC[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)[C@H](O[C@@H]2OC[C@@H](C)[C@H](C)[C@H]2C)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105244712,C/C=C(/C)C(=O)O[C@@H]1CC(C)(C)C[C@H]2C3=CC[C@@H]4[C@]56CC[C@](O)(OC5)C(C)(C)[C@@H]6CC[C@@]4(C)[C@]3(C)CC[C@@]12C(=O)O
http://www.wikidata.org/entity/Q27089373,CC[C@@](C)(OC(C)=O)C(=O)O[C@H]1C(=O)O[C@@H]2C[C@H]3C(C)=CC(=O)[C@@H](O)[C@]3(C)[C@H]3[C@@H](O)[C@H](O)[C@]4(C)OC[C@]32[C@@H]14
http://www.wikidata.org/entity/Q105009133,CO[C@H]1/C=C/C=C/C=C/C[C@H](OC(=O)[C@@H](C)NC(=O)CCC(C)C)[C@@H](C)[C@@H](O)/C(C)=C/CCC2=CC(=O)C=C(NC(=O)C1)C2=O
http://www.wikidata.org/entity/Q105286457,C=C1C(=O)O[C@H]2/C=C(\C)[C@@H](O)C/C=C(/C=O)C[C@@H](OC(=O)[C@@H](C)CC)[C@H]12
http://www.wikidata.org/entity/Q77373990,C/C=C(C)/C=C(C)/C=C(C)/C=C/C=C/C=C/c1oc(=O)cc(OC)c1C
http://www.wikidata.org/entity/Q105179771,CCCC(=O)c1cc2c(c(O)c1C)[C@]1(OC(=O)c3ccccc31)C(=O)c1c(O)cccc1-2
http://www.wikidata.org/entity/Q27158306,CCCCCCCCCCCCCCC(C)C(=O)O
