id,smiles
http://www.wikidata.org/entity/Q105213492,C[C@H](CO)[C@@H]1CC[C@]2(C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
http://www.wikidata.org/entity/Q105386969,C[C@H]1O[C@@H](OC2CC[C@@]3(C)C(CC[C@]4(C)C3C=CC3=C5C[C@](C)(C(=O)O)CC[C@]5(CO)[C@H](O)C[C@]34C)[C@]2(C)CO)[C@H](O)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]1O
http://www.wikidata.org/entity/Q80250,C1CC1
http://www.wikidata.org/entity/Q27105711,CC[C@H]1CN2CCc3c(cc(OC)c(OC)c3O)[C@@H]2C[C@@H]1CC1=NCCc2cc(O)c(OC)cc21
http://www.wikidata.org/entity/Q105254956,CC(C)CCCCCCCCC[C@@H](C)C(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C
http://www.wikidata.org/entity/Q105034611,COc1cc2c(cc1O)C[C@@H]1NCCc3c(OC)c(OC)c(OC)c-2c31
http://www.wikidata.org/entity/Q5204376,CCCCCCc1c(O)cc(CCC)cc1O
http://www.wikidata.org/entity/Q105027269,C=C1OC(=O)/C(=C/CCCCCCCCCCCCCCC)[C@@H]1O
http://www.wikidata.org/entity/Q105191844,COC[C@@H]1[C@H](COC)[C@@H](c2ccc3c(c2)OCO3)O[C@@H]1c1ccc(OC)c(OC)c1
http://www.wikidata.org/entity/Q105241351,C=C1C[C@H]2[C@]3(C)CCC(=O)C(C)(C)[C@H]3C(=O)[C@@H](O)[C@]2(C)[C@@H]2C(=O)OC(O)([C@](C)(O)C(=O)OC)[C@]12C
http://www.wikidata.org/entity/Q105338853,COc1cc(/C=C/C(=O)OC[C@H]2O[C@@](COC(=O)/C=C/c3ccc(O)cc3)(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](OC(=O)/C=C/c3ccc(O)c(OC)c3)[C@@H]2O)ccc1O
http://www.wikidata.org/entity/Q77386356,COc1ccc2c(c1)N(/C=C/C(C)(C)OO)C(=O)[C@]21[C@H](C=C(C)C)N2C(=O)[C@@H]3CCCN3C(=O)[C@]2(O)[C@H]1O
http://www.wikidata.org/entity/Q105285961,CSC(=O)OCC1=CC(O)C2C(C(=O)OC3C(OC4OC=C(C(=O)O)C5C(O)C=C(CO)C45)OC(CO)C(O)C3O)=COC(OC3OC(CO)C(O)C(O)C3O)C12
http://www.wikidata.org/entity/Q104951026,C=C(C#CC1=C[C@@H](O)[C@@H](O)[C@H](O)[C@@H]1O)CC/C=C(\C)CCC=C(C)C
http://www.wikidata.org/entity/Q105220180,C=C(C)[C@@H]1CC[C@@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
http://www.wikidata.org/entity/Q105313976,CC(=O)O[C@H]1C=C2C(=O)OC[C@@H]2[C@@]2(C)CCCC(C)(C)[C@H]12
http://www.wikidata.org/entity/Q416618,CCCCCCCC/C=C\CCCCCCCCCC(=O)O
http://www.wikidata.org/entity/Q105209093,O=C(O[C@H]1[C@H](O)[C@@H](O)[C@H](Oc2c(-c3cc(O)c(O)c(O)c3)oc3cc(O)c(O)cc3c2=O)O[C@@H]1CO)c1cc(O)c(O)c(O)c1
http://www.wikidata.org/entity/Q105381395,CC(C)=CC(=O)OC[C@@]1(C)CCC[C@]2(C)[C@@H]1CC[C@](C)(O)[C@H]2CC[C@@H](C)CC(=O)O
http://www.wikidata.org/entity/Q82925897,C[C@@]12C[C@H](c3ccoc3)OC(=O)C1=CC[C@]1(C)[C@H]2[C@H]2OC(=O)[C@]1(O)[C@H]1O[C@@H]21
http://www.wikidata.org/entity/Q105224203,Cc1cccc2oc(=O)c3c(c12)O[C@H](C)[C@@]3(C)CC(=O)[C@H]1OC1(C)C
http://www.wikidata.org/entity/Q105214022,CC(C)[C@@H]1OC(=O)C[C@@H](c2ccccc2)OC(=O)C[C@@H](c2ccccc2)OC(=O)[C@H](C)NC(=O)[C@H](C)N(C)C1=O
http://www.wikidata.org/entity/Q105156678,CC(C)C[C@H]1NC(=O)[C@@H](N2CN(C)[C@@H](CC(C)C)C2=O)[C@H](c2ccccc2)Oc2ccc(cc2)/C=C\NC1=O
http://www.wikidata.org/entity/Q104915661,CC1(C)[C@@H]2C[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@]1(C)C[C@@H]2O
http://www.wikidata.org/entity/Q105375515,COC12CC(=O)C(C)=C1CC1(C)CCC(C(C)C)C1CC2C
http://www.wikidata.org/entity/Q105191939,CC(=O)O[C@@H]1C[C@@H](C)[C@@H]2C[C@@H]2C2=C(COC2=O)[C@@H]1[C@H](C)CCC=C(C)C
http://www.wikidata.org/entity/Q105212043,C/C=C1/[C@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)OC=C(C(=O)O)[C@H]1CC(=O)O
http://www.wikidata.org/entity/Q104991890,C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1C[C@@]2(C)CC[C@H]1OC1(C)C
http://www.wikidata.org/entity/Q105217487,C/C=C1/C(=O)C[C@H]2[C@@H]3CC=C4[C@@H](O)[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C
http://www.wikidata.org/entity/Q82013497,CC(C)(O)c1ccc(C(=O)O)cc1
http://www.wikidata.org/entity/Q27116199,C[C@H]1C=CC2=CCC[C@H](O)[C@@H]2[C@H]1CC[C@@H]1C[C@@H](O)CC(=O)O1
http://www.wikidata.org/entity/Q104398922,CCCCCCCCCCCC[C@@H](O)[C@H]1CC[C@H]([C@H](O)CCCCCC[C@@H](O)CCCCC[C@@H](O)CC2=C[C@H](C)OC2=O)O1
http://www.wikidata.org/entity/Q104945878,CC(C)=CCN=C1N=CN[C@H]2[C@@H]1N=CN2[C@@H]1O[C@H](OP(=O)(O)O)[C@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105174422,CC(C)=CCc1cccc2[nH]c3c(c12)C[C@@H]1CC[C@@]2(O)C4=CC(=O)[C@@H]5O[C@@]4(CC[C@]2(C)[C@@]31C)OC5(C)C
http://www.wikidata.org/entity/Q104990231,C=CC[C@@]12C=C(O)C(=O)[C@@](OC)([C@@H](c3cc(OC)c4c(c3)OCO4)[C@@H]1C)[C@H]2O
http://www.wikidata.org/entity/Q105125559,C[C@H]1CC[C@H]2[C@@H](C=C[C@@H]3COC(=O)[C@](O)(CO)[C@@]32C)C1
http://www.wikidata.org/entity/Q104253517,CC1(C)[C@@H](O)CC[C@]2(C)[C@H]3CC=C4[C@@H]5C[C@@](C)(CO)CC[C@]5(C(=O)O)CC[C@@]4(C)[C@]3(C)CC[C@@H]12
http://www.wikidata.org/entity/Q105327272,C=C1CCC[C@H]2CC[C@@H](C(C)(C)O)C[C@@H]12
http://www.wikidata.org/entity/Q105301748,C[C@@H]1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@H]6OC[C@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2[C@]1(C)O
http://www.wikidata.org/entity/Q27095521,CO[C@H]1CC2=CC(=O)O[C@@H]([C@H](C)[C@@H](OC)C[C@H](OC)/C=C/[C@H](C)[C@@H](O)C[C@@H](OC)/C=C/[C@H](C)[C@@H]([C@@H](C)[C@@H](OC)[C@@H](C)CCC(=O)[C@H](C)[C@@H](C/C=C/N(C)C=O)OC)OC(=O)/C=C/C=C(/C)C1)[C@H]2O
http://www.wikidata.org/entity/Q104401912,C=C1C(=O)[C@]23[C@H](O)[C@H]1C[C@H](O)[C@H]2[C@]12CCCC(C)(C)[C@H]1C(=O)[C@@]3(O)[C@@H]2O
http://www.wikidata.org/entity/Q83068685,O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)CO
http://www.wikidata.org/entity/Q104168975,CCC=CCC=CC=CC(O)CC=CCCCCC(=O)c1c(O)cc(O)cc1O
http://www.wikidata.org/entity/Q105380486,C#CCCCCCCCCC/C=C1/C(=O)O[C@@H](C)[C@H]1O
http://www.wikidata.org/entity/Q105241296,CC(C)(O)[C@H]1OC[C@H]([C@@H]2CC[C@]3(C)C4=CC[C@H]5C(C)(C)C(=O)CC[C@]5(C)[C@H]4CC[C@@]23C)C[C@H]1O
http://www.wikidata.org/entity/Q105215436,CC(=O)O[C@H]1C[C@H](Br)C(C)(C)O[C@@]1(C)[C@@H]1CC[C@@](C)(Cl)[C@H](Br)C1
http://www.wikidata.org/entity/Q105116885,C[C@@H]1O[C@@H](O[C@@H]2C=C3CC[C@]4(O)[C@H](CC[C@]5(C)[C@H](c6ccc(=O)oc6)CC[C@@]54O)[C@@]3(C)CC2)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105009398,O=C(O)/C=C/c1ccc(O)c2c1[C@H](C(=O)O)[C@@H](c1ccc(O)c(O)c1)O2
http://www.wikidata.org/entity/Q105192355,COc1c2c(c(CC=C(C)C)c3c1[C@@]1(O)C[C@@H](O3)c3c(O)cccc3O1)OC(C)(C)C=C2
http://www.wikidata.org/entity/Q105341556,COc1cc2c(cc1OC)[C@]13CCN4C/C(=C/CO)[C@H](C[C@H]41)C1=CCC(=O)N2[C@@H]13
http://www.wikidata.org/entity/Q105122234,COc1cc2c3cc1Oc1c(O)c(OC)cc4c1[C@H](Cc1ccc(OC)c(c1)-c1cc(ccc1O)C[C@@H]3NCC2)N(C)CC4
http://www.wikidata.org/entity/Q104397729,CC1(C)CCC[C@@]2(C)C1CC[C@@]1(C)OC(=O)C[C@@H]12
http://www.wikidata.org/entity/Q110168535,Cc1csc([C@]2(C)CSC([C@]3(C)CSC([C@]4(C)CSC(C(C)C)=N4)=N3)=N2)n1
http://www.wikidata.org/entity/Q161498,NCCCN
http://www.wikidata.org/entity/Q105191850,COc1cc(O)c2c(c1)cc(C)c1c3c(c(=O)oc12)C=CC(C)(C)O3
http://www.wikidata.org/entity/Q105307464,C=C(C)[C@@H]1CC2=C(O1)c1cccc(O)c1C(=O)C2=O
http://www.wikidata.org/entity/Q104397779,C/C1=C/[C@H](C)C[C@H](C)OC(=O)C[C@H](c2ccc(O)cc2)NC(=O)[C@@H](Cc2c(Br)[nH]c3ccccc23)N(C)C(=O)[C@H](C)NC(=O)[C@@H](C)C1
http://www.wikidata.org/entity/Q105298926,C/C1=C/C=C\C=C/[C@H](C)[C@@H](O)CC(=O)/C(C)=C/C[C@H](O)/C=C/[C@H](C)[C@H](O)[C@@H](C)/C=C(/C)C(=O)c2c(O)c(C)cc3c2C(=O)C(NCCSC2=C4NC(=O)/C(C)=C\C=C/C=C/[C@H](C)[C@@H](O)CC(=O)/C(C)=C/C[C@H](O)/C=C/[C@H](C)[C@H](O)[C@@H](C)/C=C(\C)C(=O)c5c(O)c(C)cc(c5C2=O)C4=O)=C(NC1=O)C3=O
http://www.wikidata.org/entity/Q105245396,CC(C)(O)/C=C\c1ccc2c(C[C@H]3OC3(C)C)c[nH]c2c1
http://www.wikidata.org/entity/Q105348468,C[C@@H](CC[C@@]1(O)O[C@H]2C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7O[C@@H](C)[C@H](O[C@@H]8O[C@@H](C)[C@H](O)[C@@H](O)[C@H]8O)[C@@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2[C@@H]1C)CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q115949513,C/C=C\c1ccccc1/C=C/C(=O)N[C@@H]1C(=O)N[C@@H](C)C(=O)N[C@@H]([C@H](C)C(=O)O)C(=O)NCC(=O)N[C@@H]([C@@H](O)c2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H]([C@@H](O)c2ccc(OC)cc2)C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)N[C@@H](O)C(=O)N[C@H](CC(C)C)C(=O)N[C@H]([C@@H](O)C(C)C)C(=O)O[C@@H]1C
http://www.wikidata.org/entity/Q104924552,C=C1[C@@H](OC(=O)CC(C)C)[C@H]2O[C@H]2[C@@]2(C)CC[C@@H]3[C@@H](OC(=O)[C@H]3C)[C@H]12
http://www.wikidata.org/entity/Q104667044,C=C1[C@H](OCC(C)C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)C(C)(C)/C=C/[C@@H](C)C(=O)[C@@]2(OC(C)=O)C[C@@](C)(OC(C)=O)[C@H](OC(C)=O)[C@@H]2[C@H]1OC(C)=O
http://www.wikidata.org/entity/Q115966017,CC12CCC3C(CC=C4CC(OS(=O)(=O)O)CCC43C)C1CCC2=O
http://www.wikidata.org/entity/Q105120283,CC[C@@H](C)[C@@H]1C(=O)N(C)[C@@H]([C@@H](C)CC)C(=O)N[C@@H](CC(N)=O)C(=O)N2CCC[C@H]2C(=O)N[C@@H]([C@H](OC)c2ccccc2)C(=O)O[C@H](c2coc(/C(C)=C\Cc3ccccc3)n2)[C@@H](C)C(=O)N[C@@H](C(=O)O)CC(=O)N1C
http://www.wikidata.org/entity/Q105292603,C/C=C/C#CC#CC#CC#C[C@H]1CO1
http://www.wikidata.org/entity/Q105251452,C=C(C)[C@H]1CC[C@](C)(O)[C@@H]1CC1=C(O)[C@](C)(CC=C(C)C)C(=O)C(C(=O)CC(C)C)=C1O
http://www.wikidata.org/entity/Q105171592,CC(C)=CCCC1(C)C=Cc2cc(C3COc4cc(O)c(C)c(O)c4C3=O)c(O)cc2O1
http://www.wikidata.org/entity/Q105365316,C[C@@H](CCCCc1ccccc1)CCC[C@@H](C)C[C@]1(C)C[C@](C)(CC(=O)O)OO1
http://www.wikidata.org/entity/Q105114022,C=C[C@]1(C)CC[C@@]2(C)C3=CC(=O)O[C@@H]3C(C)(C)C[C@H](O)[C@@H]2C1
http://www.wikidata.org/entity/Q104951836,CC1(C)CC[C@H](O)[C@]2(C)[C@H]3COC(=O)C3=CC[C@@H]12
http://www.wikidata.org/entity/Q21099648,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C
http://www.wikidata.org/entity/Q105343746,CO[C@@]1(CC[C@@H](C)CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)O[C@H]2C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O[C@@H]6O[C@H](CO)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)[C@H](O)C[C@]5(C)[C@H]4CC[C@]3(C)[C@H]2[C@@H]1C
http://www.wikidata.org/entity/Q105175347,CCc1cc2c3c4c(c(O)c2c(=O)n1C)-c1c(c(OC)c2oc5c(c(=O)c2c1O)C(O)CCC5OC(C)=O)C[C@@H]4OCO3
http://www.wikidata.org/entity/Q105124563,C/C=C1\[C@@H]2C[C@H]3c4c(c5ccccc5n4[C@@H](C2)O[C@@H]1OC)CCN3C
http://www.wikidata.org/entity/Q105241290,CC(C)(O)[C@@H]1OC[C@H]([C@@H]2CC[C@]3(C)C4=CC[C@H]5C(C)(C)C(=O)CC[C@]5(C)[C@H]4CC[C@@]23C)C[C@H]1O
http://www.wikidata.org/entity/Q82071837,O=C1C=C(C2=CC(=O)c3cccc(O)c3C2=O)C(=O)c2c(O)cccc21
http://www.wikidata.org/entity/Q105131777,CC(C)C1=C[C@@H]2[C@H](C)[C@@H](O)[C@H](O)[C@H]2[C@](O)(CO)CC1=O
http://www.wikidata.org/entity/Q105310160,CC[C@H]1CN2CCC3c4ccccc4NC3[C@H]2C[C@@H]1C[C@@H]1NCCc2c1[nH]c1ccccc21
http://www.wikidata.org/entity/Q105343249,O=C1C[C@H](c2cc(O)ccc2O)Oc2cc(O)cc(O)c21
http://www.wikidata.org/entity/Q105219233,CCCCC[C@H]1C[C@H](O)C(=O)C[C@@H](O)CCC(=O)O1
http://www.wikidata.org/entity/Q77568879,CC[C@H](C)C=C(C)/C=C/C1=CC2=CC(=O)[C@@]3(C)OC(=O)C(C(C)=O)=C3C2=CN1CCO
http://www.wikidata.org/entity/Q796619,C=C[C@](C)(O)CC[C@@H]1[C@@]2(C)CCCC(C)(C)[C@@H]2CC[C@@]1(C)O
http://www.wikidata.org/entity/Q105226865,CCC(=O)C(OC(C)=O)[C@H]1C(C)(C)CCC[C@]1(C)C(=O)CCC1=CCOC1=O
http://www.wikidata.org/entity/Q104964804,O=C(OC[C@@]1(O)CO[C@@H](OC[C@H]2O[C@@H](OCCc3ccc(O)cc3)[C@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O)c1ccc(O)cc1
http://www.wikidata.org/entity/Q110081870,CC1OC(Oc2ccc(-c3cc(=O)c4c(O)cc(OC5OC(C(=O)O)C(O)C(O)C5O)cc4o3)cc2)C(O)C(O)C1O
http://www.wikidata.org/entity/Q110170201,C[C@@H]1NC(=O)/C(=C(\O)[C@H]2[C@@H]3C[C@H](O)C(=O)C[C@H]3C=C[C@H]2C)C1=O
http://www.wikidata.org/entity/Q27138884,CC(C)C1=C[C@]23O[C@H]2[C@H]2OC(=O)[C@@]4(CCCC(C)(C)[C@H]24)C3=CC1=O
http://www.wikidata.org/entity/Q82298793,N=c1nc(-c2nccc3c4ccccc4n(O)c23)cc[nH]1
http://www.wikidata.org/entity/Q105019075,CC[C@H](C)[C@H]1NC(=O)c2cc3ccc(=O)cc-3n(C)c21
http://www.wikidata.org/entity/Q105298572,COC(=O)/C1=C/[C@@H]2OC(=O)[C@H](C)[C@@]2(O)[C@H](OC(C)=O)[C@H]2[C@@H](C)[C@H](OC(C)=O)C[C@H](OC(C)=O)[C@]2(C)[C@H](OC(C)=O)CC1
http://www.wikidata.org/entity/Q105161437,CC(=O)OC/C=C(\C)CCC1=C(C)CC[C@H]2[C@@](C)(CO)CCC[C@]12C
http://www.wikidata.org/entity/Q105299032,CC(=O)[C@@H]1CC[C@]2(O)C3C(=O)C=C4C[C@@H](O[C@]5(O)OC(CO)[C@@H](O)C(O)[C@@H]5O)CCC4(C)C3CCC12C
http://www.wikidata.org/entity/Q27134527,C=C1C(=O)O[C@@H]2[C@@H]3[C@@](C)(CC[C@@H]12)[C@H](O)CC[C@@]3(C)O
http://www.wikidata.org/entity/Q104944900,COc1cc([C@H]2OC[C@H]3[C@@H]2CO[C@@H]3c2cc(OC)c(O)c(OC)c2)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q104987805,C[C@H]1C(=O)[C@H](O)C[C@@H]2[C@]3(C)CC[C@@]4(C)[C@@H]5CC(C)(C)CC[C@]5(C)CC[C@]4(C)[C@H]3CC[C@]21C
http://www.wikidata.org/entity/Q27138892,CC(C)c1cc2c(cc1O)[C@]13CCC[C@](C)(CO[C@@H]1O)[C@@H]3CC2
http://www.wikidata.org/entity/Q105211256,CC(/C=C/C=C(C)/C=C/C=C(C)/C=C/C(=O)[C@]1(C)C[C@@H](O)CC1(C)C)=C\C=C\C=C(/C)[C@@H]1C=C2C(C)(C)C[C@H](O)C[C@@]2(C)O1
http://www.wikidata.org/entity/Q27280837,CC1(C)C=CC(=O)CCC1
http://www.wikidata.org/entity/Q110193965,C[C@@H]1C[C@H]2OC(=O)[C@@]3(C)C(=O)CC[C@@](C)([C@H]23)[C@@]12CC[C@@]1(COC(=O)C1)O2
http://www.wikidata.org/entity/Q82224491,CC(C)CCCCCCCCCCCCCCCCCCCC(=O)O
http://www.wikidata.org/entity/Q105009472,CC(C)=CC(=O)C[C@H](C)[C@@H]1CCC(C)=CC1=O
http://www.wikidata.org/entity/Q104918603,CO[C@@H]1C[C@@H](O)/C=C\C=C/C=C\[C@H](C)[C@@H]([C@@H](C)[C@@H](O)C[C@@H](C)O)OC(=O)/C=C\C=C/C=C\C(C)=C/[C@@H](C)[C@@H](O)/C=C\C=C/c2coc(n2)[C@@H]1C
http://www.wikidata.org/entity/Q104997958,COC(=O)[C@]1(C)CC[C@]2(C)CC[C@]3(C)c4ccc5c(c4=C(C)C[C@@]3(C)[C@@H]2C1)=CC(=O)C(O)=C5C
http://www.wikidata.org/entity/Q105324645,CC1(C)CC(=O)C=C(CO[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H]1CO
http://www.wikidata.org/entity/Q105111911,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O[C@H]2O[C@@H](CO)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]2OC(C)=O)ccc1O
http://www.wikidata.org/entity/Q110176830,C=C(C)/C=C/c1c(OC)cc(OC)c2ccc(=O)oc12
http://www.wikidata.org/entity/Q104975316,COC1C=C(C)Cc2occ(C)c2C(=O)C(OC(C)=O)C(C)C1
http://www.wikidata.org/entity/Q104959231,C=C(C)C1CC(CC2(CC=C(C)C)C(=O)C(C(CCCCCC)CC(=O)OC)=C3O[C@H](C)[C@@H](C)C(=O)C3=C2OC)C1(C)C
http://www.wikidata.org/entity/Q105228981,COC(=O)[C@@]12OC[C@]34[C@H]([C@@H](O)[C@@H]1O)[C@@]1(C)CC(=O)C(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)=C(C)[C@@H]1C[C@H]3OC(=O)[C@H](OC(C)=O)[C@@H]24
http://www.wikidata.org/entity/Q105144111,CC[C@H](C)C(=O)N[C@@H]1CCCN1C(=O)[C@@H]1[C@@H](c2ccccc2)[C@]2(c3ccc(OC)cc3)Oc3cc(OC)cc(OC)c3[C@@]1(O)[C@H]2O
http://www.wikidata.org/entity/Q105288647,C[C@H]1C[C@@H]2OC(=O)[C@@]3(O)[C@@H](O)CC[C@@H]([C@]1(C)CCc1ccoc1)[C@@]23C
http://www.wikidata.org/entity/Q105150285,CC1=C2C3OC(=O)C(C)C3CCC3(C)OC23CC1
http://www.wikidata.org/entity/Q105029872,O=C1C[C@@H](c2ccc(O)c(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c2)Oc2cc(O)cc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c21
http://www.wikidata.org/entity/Q115970161,COC(=O)C12CCC(C)(C)CC1C1=CCC3C4(C)CCC(OC5OCC(O)C(O)C5OC5OC(C)C(O)C(OC6OC(CO)C(OC7OC(CO)C(O)C(O)C7O)C(O)C6O)C5O)C(C)(C)C4CCC3(C)C1(C)CC2
