id,smiles
http://www.wikidata.org/entity/Q27134011,CC(C)=CCC/C(C)=C/CC[C@@]1(C)[C@@H]2Cc3cc(C(=O)O)ccc3OC=C2CC[C@@H]1Br
http://www.wikidata.org/entity/Q104170824,CC(C)=CCCC(C)=CCCC(C)=CCC1=C(O)C(c2oc(C=C(C)C)cc2CCCC(C)=CCc2c(O)cc(C)cc2O)=C(C)C(=O)C1=O
http://www.wikidata.org/entity/Q77512144,COc1cc([C@@H]2C[C@@H](O)C(=O)O2)cc(OC)c1Cl
http://www.wikidata.org/entity/Q105248146,C=C[C@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H]2O)OC=C2C(=O)OCC[C@]21O
http://www.wikidata.org/entity/Q105311360,CCCCCCCCCCCC[C@@H](O)[C@H]1CC[C@H]([C@H](O)CCCCCC[C@H](O)CCCCC[C@H]2CC(=O)[C@H](CC(C)=O)C2)O1
http://www.wikidata.org/entity/Q105288695,Oc1cc(O)cc(-c2cc3c4c(c(O)cc3o2)OC(c2ccc(O)cc2O)C4c2cc(O)cc(O)c2)c1
http://www.wikidata.org/entity/Q105136349,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C(=O)O)C(=C2C1)CC[C@@H]1[C@@]2(C)CC[C@@H](O)C(C)(C)[C@@H]2CC[C@]13C
http://www.wikidata.org/entity/Q77278493,[C-]#[N+]C1=CC(O)(C(C)O)C(O)C1O
http://www.wikidata.org/entity/Q110169720,COC[C@@H](COC(C)=O)N(C)C(=O)CC/C=C/CCCC[C@H](Cl)CCCCCCCCCl
http://www.wikidata.org/entity/Q105245340,O=C(O[C@@H]1O[C@@H]2COC(=O)c3cc4c(c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]2[C@@H]2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@@H]12)OC(=O)c1cc(O)c(O)c(O)c1O4)c1cc(O)c(O)c(O)c1
http://www.wikidata.org/entity/Q105307229,CC(C)=CCOc1c(C)cc(O)c2c1[C@@H](O)Oc1c(CC=C(C)C)ccc(O)c1C2=O
http://www.wikidata.org/entity/Q110159455,CC(=O)OC[C@@H]1NC(=N)N2C[C@H](OS(=O)(=O)O)[C@@H](O)[C@@]23NC(=N)N[C@@H]13
http://www.wikidata.org/entity/Q105022704,C=C1CC[C@@H]2[C@](C)(CCC[C@@]2(C)C(=O)O)[C@H]1C/C=C(/C)[C@H]1C[C@@]2(C(C)C)C(=O)C(O)=C3[C@@]1(C2=O)[C@H](C=O)[C@H]1C(C)(C)CCC[C@]31C
http://www.wikidata.org/entity/Q105001075,CC1(C)C=Cc2c(ccc3c2OC[C@@H](c2ccc(O)c4c2OC(C)(C)C=C4)C3)O1
http://www.wikidata.org/entity/Q104199778,CCCCCCCCC=CCCCCCCC(C(=O)O)=C(C)C(=O)O
http://www.wikidata.org/entity/Q104196587,CC=CC(=O)C1=CC(=C2C=CCCN2)SCC(NC(C)=O)C(=O)O1
http://www.wikidata.org/entity/Q105243805,CCN1C[C@]2(C)CC[C@H](O)[C@@]34[C@@H]5C[C@@H]6CC[C@@](O)([C@H]5[C@H]6O)[C@@H](C[C@H]23)[C@@H]14
http://www.wikidata.org/entity/Q105195092,CC(C)=CCC[C@@H](C=O)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)C(=O)CC[C@@]45C[C@@]35CC[C@]12C
http://www.wikidata.org/entity/Q104920964,CC[C@H](C)/C=C(C)/C=C/C1=CC2=CC(=O)[C@](C)(O)[C@H](OC(C)=O)[C@H]2CO1
http://www.wikidata.org/entity/Q105331694,C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C(C(=O)OC)[C@H]1CC(=O)OC[C@@H]1[C@@H](C)[C@@H](O)C[C@H]1[C@@H](C)CO
http://www.wikidata.org/entity/Q105131821,C/C=C(\C)C(=O)O[C@@H]1C2=C(COC(C)=O)[C@@H](OC(C)=O)C[C@H](O)[C@@]2(C)C[C@H]2OC(=O)[C@H](C)[C@@H]12
http://www.wikidata.org/entity/Q104913946,O=C1C[C@H](c2ccc(O)c(O)c2)c2c(O)cc3c(c2O1)C[C@H](O)[C@@H](c1ccc(O)c(O)c1)O3
http://www.wikidata.org/entity/Q115966735,C=C1CC[C@@H]2[C@](C)(CCC[C@@]2(C)C(=O)O)[C@H]1CC/C(C)=C/COC(C)=O
http://www.wikidata.org/entity/Q105204229,CC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)[C@H]5C[C@@H](C(C)(C)O)[C@H](OC(C)=O)O5)[C@@]4(C)CC[C@@H]32)C1
http://www.wikidata.org/entity/Q105361957,COC[C@@H]([C@H](O)[C@H](O)C(=O)N[C@H](C)C[C@H](C)c1nc(/C=C/C[C@@H]2O[C@]3(C[C@H](O[C@@H]4O[C@@H](C)[C@H](OC)[C@@H](OC)[C@H]4OC)[C@@H]2C)O[C@H]([C@H](C[C@H](O)[C@H](C)[C@H](O)[C@H](C)/C=C(C)/C(C)=C/C=C/C(C)=C/C(N)=O)OC)[C@H](OP(=O)(O)O)C3(C)C)co1)N(C)C
http://www.wikidata.org/entity/Q105230614,C=C1CCC[C@H]2[C@](C)(CC(=O)O)[C@@H](C)CC[C@]12C
http://www.wikidata.org/entity/Q104969639,CC(=O)O[C@@H]1[C@@H](O)[C@H]2O[C@@H]3C=C(C)[C@@H](O)C[C@]3(CO)[C@]1(C)[C@@]21CO1
http://www.wikidata.org/entity/Q105323838,C=C1[C@H](OC(C)=O)[C@H]2[C@@H](OC(C)=O)[C@@H](C)C[C@]2(OC(C)=O)C(=O)[C@H](C)/C=C/C(C)(C)C(=O)[C@H](OC(=O)c2ccccc2)[C@H]1OC(C)=O
http://www.wikidata.org/entity/Q105244637,C=C1[C@@H]2[C@H]3OC(=O)[C@@H](CN[C@@H](Cc4c[nH]c5ccccc45)C(=O)O)[C@@H]3[C@@H](O)CC(=C)[C@@H]2C[C@@H]1O
http://www.wikidata.org/entity/Q2901351,C1CC2CCC3CCCC4CCC(C1)C2C34
http://www.wikidata.org/entity/Q104402917,O=C1OC(C2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OCC2O)C2OC(=O)C3C(=C(O)C(=O)C34Oc3cc(O)c5c(c3C24)OC(c2ccc(O)c(O)c2)C(O)C5)c2c1cc(O)c(O)c2O
http://www.wikidata.org/entity/Q105012218,COc1cc([C@H]2O[C@@H](c3ccc(O)c(OC)c3)[C@@H](C)[C@@H]2C)ccc1O
http://www.wikidata.org/entity/Q105136498,C/C(=C\[C@@H](C)[C@H](O)[C@@H](C)C(=O)O)C(=O)c1c(O)c(C)cc2c1C(=O)C=C(N)C2=O
http://www.wikidata.org/entity/Q105027596,Cc1cccc2c1C(=O)[C@]1(C)[C@](C)(CCN3CCC[C@]31C)O2
http://www.wikidata.org/entity/Q105283056,OCc1ccc(C#CC=Cc2ccco2)s1
http://www.wikidata.org/entity/Q105340627,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(C)C(O)C(O)C2OC2OC(CO)C(O)C(O)C2O)ccc1O
http://www.wikidata.org/entity/Q105329762,C[C@@]12CCC[C@](C)(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]1CC[C@@]13C[C@@H](CC[C@@H]12)[C@@](O)(CO)C3
http://www.wikidata.org/entity/Q104389675,CN[C@H]1C[C@H]2O[C@@](C)([C@H]1O)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4
http://www.wikidata.org/entity/Q105228425,C=C1[C@H]2C(=O)[C@@H](C[C@H]1O)C2(C)C
http://www.wikidata.org/entity/Q5228055,C[C@H](O)[C@@H](O)[C@@H](N)CC=O
http://www.wikidata.org/entity/Q27281229,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32O4
http://www.wikidata.org/entity/Q110169157,C[C@]12C(=O)O[C@@H]3C=C4C(=CC(=O)O[C@@H]4O)[C@@](C)(CC[C@H]1O)[C@@H]32
http://www.wikidata.org/entity/Q105350752,CC1=CC(=O)C2=C(C)C[C@@H](O)[C@@H]3[C@@H](OC(=O)[C@H]3C)[C@H]12
http://www.wikidata.org/entity/Q115948013,COC(=O)c1cc(OC)c(OC)c(OC)c1Oc1cc(C(=O)OC)c(-c2c(C(=O)OC)cc(OC)c(OC)c2OC)c(OC)c1OC
http://www.wikidata.org/entity/Q104963672,CC(=O)O[C@H]1/C(C(C)C)=C\C=C(/C)CC/C=C(\C)CC[C@@H]2O[C@]2(C)[C@H]1C(C)=O
http://www.wikidata.org/entity/Q104246526,O=C(O)CC(=O)C1=CCC[C@@H]2CC[C@H]1N2
http://www.wikidata.org/entity/Q105232521,CC(=O)O[C@@H]1C[C@H]2[C@@H]3C[C@H]4O[C@]45[C@@H](O)C=CC(=O)[C@]5(C)[C@H]3C[C@@H](OC(C)=O)[C@]2(C)[C@H]1[C@H](C)[C@H]1CC(C)=C(C)C(=O)O1
http://www.wikidata.org/entity/Q77369425,CCCCC[C@@H]1OC(=O)Cc2cc(OC)c(O)c(O)c21
http://www.wikidata.org/entity/Q105234126,COC1=CC(=O)C(O)=C(C/C=C(\C)CC[C@@]2(C)CCC=C(C)[C@H]2C)C1=O
http://www.wikidata.org/entity/Q105338411,CC(C)CC(=O)c1c(O)c(C=O)c2c(c1O)C[C@H]1C[C@H]3C[C@H](C3(C)C)[C@@]1(C)O2
http://www.wikidata.org/entity/Q105122589,C=CC(=C)[C@@H](C[C@]1(C)[C@H](C)[C@@H](O)[C@@H](OC(=O)/C=C/C=C/CCCCC)[C@@]23C(=C[C@H](O)C[C@@H]12)[C@@H](OC(C)=O)O[C@H]3OC(C)=O)OO
http://www.wikidata.org/entity/Q115951745,C=CCC1N2CC3CN4C(=O)CC=CC14CC3C2
http://www.wikidata.org/entity/Q27896942,C=CC(C)(C)c1[nH]c2ccccc2c1/C=C1\NC(=O)C(=O)NC1=O
http://www.wikidata.org/entity/Q104953996,CO[C@@H]1[C@H](O)C[C@@H](O[C@@H]2C[C@H](Oc3cc4cc5c(c(O)c4c(O)c3C)C(=O)[C@@H](O[C@H]3C[C@@H](O[C@H]4C[C@@H](O[C@H]6C[C@](C)(O)[C@@H](OC(C)=O)[C@H](C)O6)[C@H](O)[C@@H](C)O4)[C@H](O)[C@@H](C)O3)[C@H]([C@H](OC)C(=O)O)C5)O[C@H](C)[C@@H]2OC(C)=O)O[C@@H]1C
http://www.wikidata.org/entity/Q105287002,CC(=O)O[C@@H]1C[C@]2(O)[C@H](C[C@@H](O)[C@]3(C)[C@@H](c4ccc(=O)oc4)CC[C@@]32O)[C@@]2(C)CC[C@H](O)C=C12
http://www.wikidata.org/entity/Q104995147,C=C(C)[C@@H]1Cc2c(cc(O)c3c(=O)c4ccccc4n(C)c23)O1
http://www.wikidata.org/entity/Q104915052,C=C(C)[C@@H]1CC[C@@]2(C)C=C(O)C(=O)C(C)=C2C1
http://www.wikidata.org/entity/Q105386334,CC(C)=C1CC(=O)[C@@H](C)CC/C=C(\C)CC1=O
http://www.wikidata.org/entity/Q105327672,O=c1cc(-c2ccccc2)oc2cc(O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c12
http://www.wikidata.org/entity/Q27116281,CCCC(=O)O[C@H]1[C@H](C)O[C@@H](O[C@H]2[C@H](N(C)C)[C@@H](O)[C@H](O[C@H]3[C@@H](CC=O)C[C@@H](C)[C@@H](O)/C=C/C=C/C[C@@H](C)OC(=O)C[C@@H](OC(C)=O)[C@@H]3OC)O[C@@H]2C)C[C@@]1(C)O
http://www.wikidata.org/entity/Q27131091,CCCCCCC1CC1CCCCCCCCCC(=O)O
http://www.wikidata.org/entity/Q104398734,COc1cc2c(cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)CCN1CC=C3C=C[C@H](OC)C[C@]321
http://www.wikidata.org/entity/Q105187336,CC(=O)Oc1cc(OC(C)=O)cc(Oc2c(OC(C)=O)cc(OC(C)=O)cc2Oc2c(OC(C)=O)cc(Oc3c(OC(C)=O)cc(OC(C)=O)cc3OC(C)=O)c(-c3c(OC(C)=O)cc(OC(C)=O)cc3OC(C)=O)c2OC(C)=O)c1
http://www.wikidata.org/entity/Q105206483,C=C1C(=O)O[C@@H]2C3=C(CO)CC[C@H](OC(=O)[C@]4(C)CO4)[C@]3(C)CC[C@@H]12
http://www.wikidata.org/entity/Q105290038,C=CCCCC/C=C/C=C/C#CC#C/C=C\CO
http://www.wikidata.org/entity/Q105229696,C=CCCCC/C=C/C=C/C#C/C=C/C=C/C
http://www.wikidata.org/entity/Q105006413,O=C(O)CCC(=O)[C@@H](c1ccccc1)[C@H](O)C(=O)O
http://www.wikidata.org/entity/Q27093355,CC(=O)N[C@@H](CO)C(=O)O
http://www.wikidata.org/entity/Q27161230,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O[C@@H](CO)COC(=O)CCCCCCCCC/C=C\CCCCCCCC
http://www.wikidata.org/entity/Q104085486,COc1cc(CCC(=O)O)oc(=O)c1
http://www.wikidata.org/entity/Q105288243,C=C1C(=O)CC[C@@H](C)[C@]12CC[C@@H](C(C)(C)O[C@@H]1O[C@H](C)[C@H](O)[C@H](O)[C@H]1O)C2
http://www.wikidata.org/entity/Q104987583,CC(C)C[C@@H]1C[C@]2(CC[C@@]3(C(C)C)C[C@@H]23)Oc2c(C=O)c(O)c(C=O)c(O)c21
http://www.wikidata.org/entity/Q104888311,CC1=C(C)C(=O)O[C@@H]([C@]2(C)O[C@@]34CC[C@]2(O)[C@@]3(C)CC[C@H]2[C@H]4CCC3=C[C@@H](O)CC(=O)[C@@]32C)C1
http://www.wikidata.org/entity/Q82298900,COc1cc(OC)c2c(OC)cc(OC)cc2c1
http://www.wikidata.org/entity/Q77559970,C[C@@H]1CC[C@]2(O)[C@H](C)C(=O)O[C@@]23CC(C)(C)[C@H]2O[C@]123
http://www.wikidata.org/entity/Q105169774,COC1=CC(=O)c2c(cc(OC)c(C(C)OC)c2O)C1=O
http://www.wikidata.org/entity/Q105161420,C=C1C2CCC3C4(C)CCCC(C)(C(=O)OC5OC(CO)C(O)C(O)C5O)C4CCC3(C2)C1OC1OC(CO)C(O)C(O)C1O
http://www.wikidata.org/entity/Q104995295,C=C(C)C(=O)O[C@@H]1[C@@H](C)[C@@H]2C=CC(=O)[C@@]2(C)[C@@H](OC(=O)C(=C)C)[C@@H]2C(=C)C(=O)O[C@H]12
http://www.wikidata.org/entity/Q27149455,COC(C)(C)CCC(=O)/C(C)=C/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
http://www.wikidata.org/entity/Q104912025,C/C(=C\Cn1c[n+](C)c2ncnc(N)c21)CC[C@@]1(C)C2=CCCC(C)(C)[C@H]2CC[C@@H]1C
http://www.wikidata.org/entity/Q104937382,C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@H](O[C@H]1O[C@H](C(=O)O)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)C=O
http://www.wikidata.org/entity/Q105116777,CC(C)=CCc1c2c(cc3c1OC[C@H](c1ccc(O)cc1O)C3=O)C=CC(C)(C)O2
http://www.wikidata.org/entity/Q27149861,COc1cc2c(c(OC)c1OC)-c1c(cc(OC)c(OC)c1OC)CC(C)C(C)C2
http://www.wikidata.org/entity/Q105005544,O=S(=O)(O)O/N=C(\C[C@@H](O)c1ccccc1)S[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q115970925,COc1ccc(C(=O)SC)c(OC)c1NC(=O)CC[C@]1(C)C(=O)C=C[C@]23C[C@H]4C[C@H](O[C@@]4(C)C2)[C@H]31
http://www.wikidata.org/entity/Q105151508,C=C1C(=O)O[C@@H]2[C@H]3C(CO)=CC(=O)[C@H]3[C@@](C)(O)CC[C@@H]12
http://www.wikidata.org/entity/Q105258789,CC(C)=CCC1=C2O[C@H]([C@@]3(C)CC[C@@H](C(C)(C)O)O3)C[C@@]23C[C@@H](CC=C(C)C)C(C)(C)[C@@](C(=O)c2ccccc2)(C1=O)C3=O
http://www.wikidata.org/entity/Q82123233,COc1cc(O)cc(CCc2ccc3c(c2)OCO3)c1
http://www.wikidata.org/entity/Q104401086,CC12CCC3C(C)(C)CCCC3(C)C1=Cc1c(cc(O)c3c1-c1c(O)c(O)cc4c1C(O3)C1C(C)(CCC3C(C)(C)CCCC31C)O4)O2
http://www.wikidata.org/entity/Q104986019,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]2[C@H](C)[C@@H](O)[C@@H](OC(=O)/C=C/c3ccc(O)cc3)[C@H]12
http://www.wikidata.org/entity/Q105135110,C/C(=C\C[C@@H](O)/C(C)=C/CO)C(=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105248575,CC(C)=CCc1c2c(c(O)c3c(=O)c(-c4ccc(O)c(O)c4)coc13)CCC(C)(C)O2
http://www.wikidata.org/entity/Q105179102,C[C@@H]1CN2[C@H]3[C@@H]1CC[C@]31CCC(=O)O[C@]1(C)[C@H]1CC[C@H]3CCC=C3[C@@H]12
http://www.wikidata.org/entity/Q110170437,COc1cccc2c1C(=O)N[C@]21Oc2cc(C)cc3ccc(O)c1c23
http://www.wikidata.org/entity/Q105204058,CCC(C)CCCCCCCCCCCCCCC(CCCCCCCCCCCCCCC(C)CC)O[C@@H]1O[C@@H](CO)[C@H](OC2O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]2O)[C@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105348094,COc1cc([C@H](O)[C@@H](O)CCl)ccc1O
http://www.wikidata.org/entity/Q105178616,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)c2c(C(=O)c3ccc(O)cc3O)c(-c3ccc(O)cc3)oc12
http://www.wikidata.org/entity/Q105267875,C#C/C=C/C[C@H](OC(C)=O)[C@@H](Cl)C/C=C\CCCCC
http://www.wikidata.org/entity/Q104990414,CC1(C)C(=O)CC[C@]2(C)[C@@H]1CC[C@@]13C[C@H]4[C@@H](C[C@H]12)[C@@]4(C)C3
http://www.wikidata.org/entity/Q105023527,O=C(C=Cc1ccc(O)c(O)c1)O[C@H]1[C@H](O[C@@H]2CCCC[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q104992828,O=C(O)CCCC#CC#CC=CCCCCC#CC=CBr
http://www.wikidata.org/entity/Q105192529,CC1=CC=C(O)[C@]2(CO)C[C@@H]3OC(=O)[C@@](O)(CO)[C@H]3C=C12
http://www.wikidata.org/entity/Q104912921,OC[C@@H]1[C@@H](O)[C@@H](O)[C@H]2[C@@H](O)CCN21
http://www.wikidata.org/entity/Q104936432,C/C=C(\CO)C(=O)O[C@@H]1C[C@@]2(C)O[C@@H]2/C=C\C(C)=C/[C@H]2OC(=O)[C@](O)(CCl)[C@H]21
http://www.wikidata.org/entity/Q104919385,CC(=O)OC[C@]12C(CO)=CCC[C@@H]1[C@@]1(C[C@@H](c3ccoc3)OC1=O)[C@H](C)[C@H](O)[C@H]2O
http://www.wikidata.org/entity/Q104958972,COc1cc(/C=C/C(=O)O[C@@H]2[C@@H](OC(C)=O)[C@H](C)O[C@@H](O[C@H]3[C@@H]4C=CO[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)[C@@H]4[C@@]4(CO)O[C@@H]34)[C@@H]2OC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O
http://www.wikidata.org/entity/Q105214199,C=C1C(=O)[C@]23[C@H](O)[C@H]1CC[C@H]2[C@@]1(CO)[C@H](C[C@H]3OC(C)=O)C(C)(C)CC[C@@H]1O
http://www.wikidata.org/entity/Q3877880,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCOC(CO)CO
http://www.wikidata.org/entity/Q105250909,CC=Cc1ccc2oc(-c3ccc(O)cc3O)cc2c1
http://www.wikidata.org/entity/Q105138660,C=C(C)[C@@H](C)[C@@H](C[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](OC(C)=O)CC[C@@]45C[C@@]35CC[C@]12C)C(C)C
http://www.wikidata.org/entity/Q104967328,O=C1[C@H](O)Oc2ccccc2N1O
http://www.wikidata.org/entity/Q105178130,C=C[C@](C)(CCC(=O)C(=C)C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105270929,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OC[C@H]3O[C@@H](OC(=O)[C@]45CCC(C)(C)C[C@H]4C4=CC[C@@H]6[C@@]7(C)CC[C@H](O[C@@H]8OC[C@@H](O)[C@H](O)[C@H]8O)[C@@](C)(CO)[C@@H]7CC[C@@]6(C)[C@]4(C)CC5)[C@H](O)[C@@H](O)[C@@H]3O)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105226531,O=C(O[C@@H]1COC(=O)c2cc(O)c(O)c(O)c2-c2c(cc(O)c(O)c2O)C(=O)O[C@H]1[C@@H]1OC(=O)c2cc(O)c(O)c(O)c2-c2c(O)c(O)c(O)c3c2C(=O)O[C@H]1[C@H]3c1c(O)c(O)c(O)c2c1C(=O)OC[C@@H](OC(=O)c1cc(O)c(O)c(O)c1)[C@H]([C@@H]1OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]1O)OC(=O)c1cc(O)c(O)c(O)c1-2)c1cc(O)c(O)c(O)c1
http://www.wikidata.org/entity/Q104981111,COc1ccc(C2COc3cc(O)ccc3C2=O)c(O)c1O
http://www.wikidata.org/entity/Q10498491,Cc1cc(O)c2c(c1)C(=O)c1cc(O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)cc(O)c1C2=O
http://www.wikidata.org/entity/Q110191145,C=C1C(=O)C23C(O)CC4C(C)(CO)CCCC4(COC(C)=O)C2C(O)CC1C3O
http://www.wikidata.org/entity/Q104910114,COc1cc2c(=O)oc3c(OC)cc(OC)c4c(=O)oc(c1OC)c2c34
http://www.wikidata.org/entity/Q110170616,CC(C)[C@@H]1C[C@]2(C)[C@@H](C)CCC(=O)[C@H]2[C@H](O)C1=O
http://www.wikidata.org/entity/Q105022976,CC(=O)O[C@H]1CCC(C)(C)[C@]2(O)C[C@@H]3OC(=O)[C@@H]4c5ccoc5C[C@@H]([C@@H]34)[C@@]12C
http://www.wikidata.org/entity/Q105213574,C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)c(-c4ccc(O)c(O)c4)oc3c2)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q63398440,C=C1CCC[C@]2(C)C[C@@H]3OC(=O)C(C)=C3C[C@@H]12
http://www.wikidata.org/entity/Q105143212,CC(=O)O[C@H]1CC=C(C)[C@@H]2[C@@H](OC(C)=O)[C@]3(O)[C@H](/C=C(/C)[C@H](OC(=O)C(C)C)C[C@H](OC(C)=O)[C@@]12C)OC(=O)[C@@H]3C
http://www.wikidata.org/entity/Q105309331,CCC(=O)O[C@H]1C=C(C(=O)OC)[C@H](CCc2ccoc2)[C@@]2(C)CCCC(C)(C)[C@H]12
http://www.wikidata.org/entity/Q104403438,C=C1CCC2(C)CCC3(C)C4C(=O)C=C5C(=CC(=O)C(O)=C5C)C4(C)CCC3(C)C2C1
http://www.wikidata.org/entity/Q105264403,C=C(C)C(CC(OC(C)=O)C1=CO[C@H](OC(C)=O)[C@H]2C(=C)CC[C@@H]3O[C@@]3(C)CC[C@H]12)OC(C)=O
http://www.wikidata.org/entity/Q105126058,CC(C)[C@H]1CC[C@]2(C)C[C@@H]3[C@H](C)CC[C@H]3[C@@](C)(O)CC=C12
http://www.wikidata.org/entity/Q104922371,COc1ccc(C=CC(=O)OC2C(C)OC(OC3C4C=COC(OC5OC(CO)C(O)C(O)C5O)C4C4(CO)OC34)C(OC(C)=O)C2OC(C)=O)cc1
http://www.wikidata.org/entity/Q105111581,C[C@@H]1/C=C\C=C/C=C/C=C/C=C/C=C/C=C/[C@@H](O[C@H]2O[C@@H](C)[C@@H](O)[C@H](N)[C@H]2O)C[C@H]2O[C@](O)(C[C@H](O)C[C@@H](O)CCC[C@H](O)C[C@@H](O)CC(=O)CC(=O)O[C@H]1[C@@H](C)CC[C@@H](O)CC(=O)c1ccc(N)cc1)C[C@@H](O)[C@H]2C(=O)O
http://www.wikidata.org/entity/Q77521123,CC1=C2CC[C@](C)(O)[C@H](O)[C@H]2O[C@]12OC(C)(C)CC2=O
http://www.wikidata.org/entity/Q105138213,CCCCCCCCCCCCC/C=C1/C(=O)O[C@H](C)[C@H]1O
http://www.wikidata.org/entity/Q105035761,CC[C@H]1CN(C)[C@H](c2[nH]c3ccccc3c2CCO)C[C@@H]1CCO
http://www.wikidata.org/entity/Q105211786,C[C@H](O)[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O)c(-c4ccc(O)cc4)oc3c2)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105227379,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@H]4[C@@H]([C@@](C)(O)CCC=C(C)C)CC[C@@]4(C)[C@]3(C)CC[C@H]2C1(C)C
http://www.wikidata.org/entity/Q105149151,C=C1CC[C@]2(OC1)O[C@@H]1CC3[C@H]4CC=C5C[C@@H](O[C@@H]6OC[C@H](O)C(O)[C@H]6O[C@H]6O[C@H](C)[C@@H](O)[C@H](O[C@H]7O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]7O)[C@@H]6O)C[C@H](O)[C@@]5(C)C4CC[C@@]3(C)[C@@H]1[C@H]2C
http://www.wikidata.org/entity/Q104201521,CCCCCCCCCCCCCCCCC=C(C=O)CCCCCCCCCCCCC
http://www.wikidata.org/entity/Q110169920,CO[C@H]1O[C@H]([C@@H]2CC(=O)[C@H](OC(C)=O)CC/C(C)=C/[C@H]3C=C(C)[C@@H](C)[C@H]4[C@H](CC(C)C)NC(=O)[C@]43C2=O)c2c(OC(C)=O)c(OC(C)=O)c(OC(C)=O)c(C)c21
http://www.wikidata.org/entity/Q105146719,CC(C)[C@@]1(O)CC[C@@H](C)[C@@H]2CCC(C(=O)O)=C[C@@H]21
http://www.wikidata.org/entity/Q105032854,CC(=O)O[C@@H]1CO[C@@H](Oc2cc3c(=O)oc4c(O)c(O)cc5c(=O)oc(c2O)c3c45)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105127926,CCCC/C=C\O
http://www.wikidata.org/entity/Q104996255,CC(=O)OOC/C=C(\C)CCC[C@@H](C)CCC[C@@H](C)CCCC(C)C
http://www.wikidata.org/entity/Q104403252,CCCCCCCCCC[C@@H](O)[C@H]1CC[C@H]([C@H](O)CC[C@H](O)[C@@H]2CC[C@@H](CCCCCCC[C@@H](O)CC3=C[C@H](C)OC3=O)O2)O1
