id,smiles
http://www.wikidata.org/entity/Q105004441,C[C@@H]1O[C@@H](O[C@H]2[C@H](OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CC[C@@H]5[C@@]6(C)CC[C@H](O[C@@H]7O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]7O)C(C)(C)[C@@H]6CC[C@@]5(C)[C@]3(C)C[C@H]4O)OC[C@H](O)[C@@H]2O)[C@H](O)[C@H](O[C@@H]2OC[C@@H](O)[C@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@H]2O)[C@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q115952027,CCOC(=O)N1CCCC1C(N)=O
http://www.wikidata.org/entity/Q105146611,CC1=CC2C3C(C)(C)C3(OC(=O)C(C)C)C(OC(=O)C(C)C)C(C)C2(O)C2C=C(C)C(=O)C2C1
http://www.wikidata.org/entity/Q105349484,CCCCCCCCC(=CC(=O)CCCCCCC(=O)OC)OC
http://www.wikidata.org/entity/Q105190477,OC[C@H]1O[C@@H](Oc2cc(O)cc([C@@H]3c4c(cc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)cc4[C@H]4c5c(/C=C\c6ccc(O)cc6)cc(O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)cc5O[C@@H]4c4ccc(O)cc4)O[C@H]3c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105301429,C=C1C[C@@]23C[C@H]4[C@@H]5[C@]6(C)CC(=O)C[C@@]57[C@@H]2[C@@H](O)[C@@H]1[C@@H](O)[C@@H]3[C@H]7N4C6
http://www.wikidata.org/entity/Q105382106,COc1cc(-c2cc(=O)c3c(O)c([C@@H]4C[C@@H](O)[C@H](O)[C@H](C)O4)c(O)cc3o2)ccc1O
http://www.wikidata.org/entity/Q77422988,CC(C)=CCc1ccc(O)c(C=O)c1C=CCCCC(C)O
http://www.wikidata.org/entity/Q27116655,CCCCCCCCCCCCCCCC(O)CCCCCCCCCCCCCCC
http://www.wikidata.org/entity/Q105291294,CCCC/C=C/CCCCCCCCCCC[C@@H](O)[C@@H](O)[C@H](CO)NC(=O)[C@H](O)CCCCCCCCCCCCCCCCC
http://www.wikidata.org/entity/Q105229491,O[C@H]1[C@H](O)COC[C@@H]1O
http://www.wikidata.org/entity/Q105028119,C[C@@]12CCC[C@@](C)(C(=O)O)[C@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@@H](CO)C3
http://www.wikidata.org/entity/Q104918540,CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@@H](O)[C@H](Oc2c(-c3ccccc3)oc3cc(O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)cc(O)c3c2=O)O[C@H]1C
http://www.wikidata.org/entity/Q104387689,CC1CC2C(=CC1=O)C(C)CCC2C(C)C
http://www.wikidata.org/entity/Q115972153,NC(CCC(=O)NC(CS[Se]SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O
http://www.wikidata.org/entity/Q76422615,CCCCCCCCCCCCCCCCCCOC(=O)/C=C/c1ccc(O)cc1
http://www.wikidata.org/entity/Q105125771,CCC[C@H](O)Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O
http://www.wikidata.org/entity/Q105263543,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC[C@H]3OC(Oc4c(-c5ccc(O)c(O)c5)oc5cc(O)cc(O)c5c4=O)[C@H](O)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105381004,O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2cc(O)c3c(=O)cc(-c4ccccc4)oc3c2)[C@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105368296,C=C1C(=O)OC2C=C(C)C(=O)OC(C)(CC(=O)O)CC(OC(=O)C(C)=CC)C12
http://www.wikidata.org/entity/Q105027909,CC(C)C[C@@H](NC(=O)[C@H](O)Cc1ccc(OS(=O)(=O)O)c(Cl)c1)C(=O)N1[C@H](C(=O)N[C@H]2CCCN(C(=N)N)[C@H]2O)C[C@@H]2CC[C@@H](O)C[C@@H]21
http://www.wikidata.org/entity/Q105309785,C[C@H]1[C@H]2[C@H]3[C@H]4C[C@@H]5[C@@]6(C)CC[C@@H](O)C(C)(C)[C@H]6CC[C@]5(C)[C@]3(C)CC[C@@]2(CC[C@@H]1C)C(=O)O4
http://www.wikidata.org/entity/Q105211114,CC(=O)O[C@@H]1C[C@](C)(C(=O)O)C[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)CC[C@@]12C
http://www.wikidata.org/entity/Q72496812,COc1cc2c3c(cc4ccccc4c3c1OC)NC(=O)C2=O
http://www.wikidata.org/entity/Q105218057,COC1=C(OC)[C@]23COc4c5c(cc(c42)[C@H](OC(=O)c2ccccc2)[C@H](C)[C@](C)(O)[C@@H](OC(C)=O)C3=CC1=O)OCO5
http://www.wikidata.org/entity/Q103817066,CCC(C)CC(C)C=CC(=O)OC1C(O)C2(CCC(C)=CC(C)Cc3ccccc3)OC(C(=O)O)C(O)(C(=O)O)C1(C(=O)O)O2
http://www.wikidata.org/entity/Q82278956,COC(=O)[C@H](C)[C@@H](C)O
http://www.wikidata.org/entity/Q105289452,COC(=O)[C@]1(O)C[C@@]23C=CCN4CC[C@@]5(c6ccc7c(c6N[C@]15CC2)OCO7)[C@@H]43
http://www.wikidata.org/entity/Q105025197,C/C=C/[C@H]1[C@H]2C(=O)c3c(O)c(C)c(O)c(C)c3[C@]1(C(=O)O)C(=O)C=C2C
http://www.wikidata.org/entity/Q105134620,C=CCC1=C[C@@](OC)(/C(C)=C/c2ccc(O)c(OC)c2)C(OC)=CC1=O
http://www.wikidata.org/entity/Q105309087,CC[C@H](C)[C@H](NC(=O)[C@H](CCC(N)=O)NC(=O)[C@@](C)(CC)NC(C)=O)C(=O)N[C@H](C(=O)NC(C)(C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)NC(C)(C)C(=O)N1CCC[C@H]1C(=O)N[C@H](CO)CC(C)C)[C@@H](C)CC)C(C)C
http://www.wikidata.org/entity/Q105184955,CC(C)[C@H]1CC[C@@]2(C)[C@H](CC[C@]2(O)CO)[C@@H]1CO[C@H]1O[C@@H](CO)[C@H](O)[C@@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105382256,C/C=C1/CN2CC[C@@]34C(=Nc5cc(O)ccc53)[C@H]2C[C@H]1[C@H]4C(=O)OC
http://www.wikidata.org/entity/Q105149469,CC(C)(O)[C@@H](C#N)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105283760,O=C1c2c(O)cc(O)cc2O[C@@]1(O)Cc1ccc(O)c(O)c1
http://www.wikidata.org/entity/Q105291354,Cc1ccc(C2(C)CCCC2(C)C)c(O)c1
http://www.wikidata.org/entity/Q105138093,CC1=CC(=O)C(O)C2(C)C1C(O)C1OC(=O)C3C(C)C(O)C(O)C2C13C
http://www.wikidata.org/entity/Q105229504,C=C(C(=O)OC)[C@H]1C[C@H]2C(=C)CC[C@@H](O)[C@]2(C)C[C@H]1OC(C)=O
http://www.wikidata.org/entity/Q27133567,COc1cccc2[nH]cc(CSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)c12
http://www.wikidata.org/entity/Q105181896,CC1(C)C=Cc2c(cc3c(c2O)C2Oc4cc5c(cc4C2CO3)OCO5)O1
http://www.wikidata.org/entity/Q105383098,CC(C)C[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)CNC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)NCC(=O)N[C@@H](CCC(N)=O)C(=O)NCC(=O)N[C@@H](CO)C(=O)N2CCC[C@H]2C(=O)N1)C(=O)O
http://www.wikidata.org/entity/Q105196359,CC(=O)O[C@H](/C=C(\C)CCC[C@H](C)C(=O)/C=C/C(C)(C)O)C/C(C)=C/Cc1cc(O)cc(C)c1O
http://www.wikidata.org/entity/Q105114890,COC(=O)C1=CC[C@@H]2C(C(C)C)=CC(=O)[C@]2(C)CC2=C(C)C(=O)C[C@H]12
http://www.wikidata.org/entity/Q105249399,CC(=O)O[C@H]1C[C@@H](C)[C@](C)([C@@H]2C[C@H]3C[C@H](O)O[C@H]3O2)[C@H]2C[C@@H](O)C[C@]3(CO3)[C@]12COC(=O)C[C@H](C)OC(=O)C[C@H](C)OC(C)=O
http://www.wikidata.org/entity/Q76296727,O[C@@H]1[C@@H](O)[C@H](O[C@@H]2CO[C@@H](O[C@@H]3CO[C@@H](O[C@@H]4CO[C@@H](O[C@@H]5CO[C@@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)OC[C@H]1O
http://www.wikidata.org/entity/Q110190186,COc1ccc2c(=O)c(-c3cc(O)c(OC)c(O)c3)coc2c1
http://www.wikidata.org/entity/Q104937067,Cc1cc(O)c([C@H](C)/C=C/[C@H](O)C(C)(C)O)cc1O
http://www.wikidata.org/entity/Q105156988,CC1(C)C(=O)CC[C@]2(C)[C@H]3CC[C@H]4C(=C[C@]3(C)CC[C@@H]12)CC[C@H]1C(C)(C)C(=O)CC[C@]41C
http://www.wikidata.org/entity/Q105217029,CC[C@@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@H](C)CC)NC=C(C(=O)N2CCC[C@H]2C(=O)N[C@H](C(=O)N[C@H](C(=O)O)[C@@H](C)CC)[C@@H](C)CC)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O
http://www.wikidata.org/entity/Q105190621,C[C@H]1CC[C@@]2(C[C@@H]3[C@H](C[C@H]4[C@@H]5CC[C@H]6C[C@@H](O)CC[C@]6(C)[C@H]5CC[C@]34C)O2)OC1
http://www.wikidata.org/entity/Q105137288,C=C(C)[C@H]1CC[C@H](C)[C@H]2CCC(C(=O)O)=C[C@@H]21
http://www.wikidata.org/entity/Q77573908,COc1c(O)cc(C)cc1Oc1cc(C)cc(O)c1O
http://www.wikidata.org/entity/Q105252932,CC[C@@H](C)C(=O)C=C(O)[C@@]1(CC=C(C)C)C[C@@H]([C@](C)(O)CCC=C(C)C)OC1=O
http://www.wikidata.org/entity/Q105160114,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OC[C@H]3O[C@@H](OC(=O)[C@]45CC[C@@](C)(O)C[C@H]4C4=CC[C@@H]6[C@@]7(C)CC[C@H](O)[C@@](C)(CO)[C@@H]7CC[C@@]6(C)[C@]4(C)CC5)[C@H](O)[C@@H](O)[C@@H]3O)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q104399732,O=c1c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12
http://www.wikidata.org/entity/Q110191724,CC1(C)C=Cc2c(cc(O)c3c(=O)c(OC4OC(CO)C(O)C(O)C4O)c(-c4ccc(O)c(O)c4)oc23)O1
http://www.wikidata.org/entity/Q105117240,CC(=O)O[C@@H]1[C@@H](OC(C)=O)[C@@H](O)[C@H](Oc2c(-c3ccc(O)cc3)oc3cc(O[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)cc(O)c3c2=O)O[C@H]1C
http://www.wikidata.org/entity/Q104948053,CC1=C(C(=O)O)C[C@@H]2[C@@](C)(CC[C@H](C)CC(=O)O)[C@H](C)CC[C@@]12C
http://www.wikidata.org/entity/Q77478985,COC(=O)c1ccc(OC)c(OC(=O)C(C)CO)c1
http://www.wikidata.org/entity/Q23905808,CCC(C)C(=O)C(=O)O
http://www.wikidata.org/entity/Q104938838,CC1(C)CCc2c(O)cc3c(c2O1)[C@H]1Oc2cc4c(cc2[C@H]1CO3)OCO4
http://www.wikidata.org/entity/Q105378400,CC1(C)CCC[C@]2(C)[C@H]3Cc4cc(O)ccc4O[C@]3(C)CC[C@@H]12
http://www.wikidata.org/entity/Q105023698,CCCCCCCCC=CCCCCCCCCOC(C)=O
http://www.wikidata.org/entity/Q105217166,COc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)c2c(O)c3c(cc2c1)C[C@](C)(O)CC3=O
http://www.wikidata.org/entity/Q115972203,C=C(C)C(=O)Cc1c(OC)c(O)cc2oc3c4c(cc(O)c3c(=O)c12)OC(CO)C4(C)C
http://www.wikidata.org/entity/Q105201923,CC(C)=CCC[C@H]1C(=O)O[C@H]2C[C@]3(C)C4=CC(=O)[C@H]5C(C)(C)[C@H](O)CC[C@]5(C)[C@@H]4CC[C@@]3(C)[C@@H]21
http://www.wikidata.org/entity/Q105185359,C=C[C@](C)(O)CC[C@H]1C(=C)[C@H](O)C[C@H]2C(C)(C)C[C@H](OC(=O)/C(C)=C\C)C[C@@]12COC(C)=O
http://www.wikidata.org/entity/Q105157833,CCCC[C@H]1CCCC[C@H](C)[C@@H](O)c2cc(O)c(c(O)c2)[C@@H](CCCC(Br)Br)CCCC[C@H](C)[C@@H](OC(N)=O)c2cc(O)c1c(O)c2
http://www.wikidata.org/entity/Q105185224,CC(C)[C@@H]1NC(=O)[C@@H]2C[C@@]3(O)c4ccccc4N[C@H]3N2C(=O)[C@H]2CCCNN2C(=O)[C@H](C)N(C)C(=O)[C@H]2CCCNN2C(=O)[C@@H]2CCCNN2C1=O
http://www.wikidata.org/entity/Q105140985,O=C(/C=C/c1ccc(O)cc1)OC[C@H]1O[C@@H](Oc2ccc(-c3cc(=O)c4c(O)cc(O)cc4o3)cc2)[C@H](O)[C@@H](OC(=O)/C=C/c2ccc(O)cc2)[C@@H]1O
http://www.wikidata.org/entity/Q103818963,CC(=O)OC1C(=O)C2=C(C(O)CC3C2(C)CCC(O)C3(C)C)C2(C)C(=O)CC(C(C)(O)CCC(=O)O)C12C
http://www.wikidata.org/entity/Q105350195,C=C(C(=O)O)[C@H]1CC[C@@]2(C)CC[C@@H](C(C)=O)[C@@]2(O)C1
http://www.wikidata.org/entity/Q104202865,C=C(CCC(C)C1CCC2C3=C(C(=O)C(O)C21C)C1(C)CCC(O)C(C)C1CC3=O)C(C)C(=O)OC
http://www.wikidata.org/entity/Q105172677,COc1cc2oc(-c3ccc(O)c(O)c3)c(O[C@@H]3O[C@@H](CO)[C@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@H]3O)c(=O)c2c(O)c1O
http://www.wikidata.org/entity/Q105284908,CO[C@H]1[C@H](O)[C@H](O[C@H]2CC[C@]3(C=O)[C@H]4CC[C@]5(C)[C@@H](c6ccc(=O)oc6)C(=O)C[C@]5(O)[C@@H]4CC[C@]3(O)C2)O[C@@H](C)[C@@H]1O
http://www.wikidata.org/entity/Q105299095,COC(=O)[C@]12CC(=O)[C@H](C(C)C)CC(=O)[C@H](C)CCC[C@H](C)CC(=O)[C@H]1[C@@H]1/C=C(\C)CC[C@@H]3O[C@H](CC[C@@]3(C)O)[C@@](C)(O)C[C@@H](OC(C)=O)C1=C(C)C2
http://www.wikidata.org/entity/Q105351492,CC1(C)CC[C@]2(C(=O)O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)C(=CCC4[C@@]5(C)CCC(O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)C5CC[C@]43C)[C@H]2C1
http://www.wikidata.org/entity/Q105012938,C[C@H]1[C@H]([C@H]2O[C@@]34C[C@H]5[C@@H](C[C@H](O)C6=CC=CC(=O)[C@@]65C)[C@@H]5C[C@H](O3)[C@@H]([C@@H]54)[C@@]2(C)O)OC(=O)[C@@H]1C
http://www.wikidata.org/entity/Q105161796,CCCCCCCCCCCC=CC=C/C=C/c1ccc(O)c(O)c1
http://www.wikidata.org/entity/Q105224034,C=C1C(=O)O[C@H]2[C@H]1C[C@@H](OC(C)=O)/C(C)=C/CC[C@@]1(C)O[C@@H]21
http://www.wikidata.org/entity/Q105287403,CC(=O)OCC1=C\CC/C(C)=C\CC[C@@]2(C)CC[C@@](C(C)C)(\C=C/1)O2
http://www.wikidata.org/entity/Q105026370,CC(=O)OCC1=C2/C(=C\[C@]3(C)OC(=CC3=O)[C@@H](C)C[C@@H]2OC(=O)/C=C(/C)COC(C)=O)OC1=O
http://www.wikidata.org/entity/Q104391570,COC1=C[C@@H](C)[C@@H]2C[C@H]3O[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)C[C@H]4[C@](C)(O)[C@H](OC)[C@@H](O)[C@H]([C@@]2(C)C1=O)[C@@]34C
http://www.wikidata.org/entity/Q104375114,CCC(CCC(C)[C@H]1CC[C@H]2[C@@H]3C(=O)C=C4CC(O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C
http://www.wikidata.org/entity/Q77572723,C/C=C/C(O)C(C)(C)C1C/C=C\C2OC2/C=C\C=C/c2nc(co2)C(=O)OC(C(C)(C)C(O)/C=C/C)C/C=C\C2OC2/C=C\C=C/c2nc(co2)C(=O)O1
http://www.wikidata.org/entity/Q105269309,COc1cc(/C=C/C(=O)OCC2=C[C@@H](O)[C@@H]3C=CO[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H]23)ccc1O
http://www.wikidata.org/entity/Q27103595,CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O
http://www.wikidata.org/entity/Q105003696,CC(=O)OC1CC(C)C2(CCC3(C=COC3)O2)C2(C)CCCC(C)(C)C12
http://www.wikidata.org/entity/Q75059403,CC(C)=CC(O)C/C(C)=C/CC/C(C)=C/Cc1c(C)n(O)c2ccccc2c1=O
http://www.wikidata.org/entity/Q105032304,CCC/C=C(\C)[C@H](O)[C@H](C)/C=C/C=C/CC[C@@H](O)CC1=C(C)C(=O)C(O)(C(C)O)O1
http://www.wikidata.org/entity/Q104986027,CC1Cc2cc3c(cc2C(c2ccc4c(c2)OCO4)C1C)OCO3
http://www.wikidata.org/entity/Q72506842,COc1cccc2c1C(=O)c1ccc3c(c1C2=O)C(=O)[C@@H](O)[C@@H](C)[C@H]3O
http://www.wikidata.org/entity/Q105028570,CC1=CC[C@H]([C@H](C)[C@H]2CC[C@]3(CO)[C@H]4CC[C@@H]5C(C)(C)O[C@H]6CC(=O)O[C@]65C[C@]4(O)CC[C@@]23C)OC1=O
http://www.wikidata.org/entity/Q104250356,O=C1[C@@H]2C[C@@H](CN3CC[C@H](O)C[C@@H]23)[C@H]2CCCCN12
http://www.wikidata.org/entity/Q105344697,C/C=C(/C)C(=O)O[C@@H]1c2c(C)coc2C[C@@]2(O)CCC[C@H](C(=O)O)[C@@]12C
http://www.wikidata.org/entity/Q110173141,C=C(C)C1(O)C2OC3(c4ccccc4)OC1C1C(O)C(C)(OC(=O)c4ccccc4)C(OC(C)=O)C4(O)C(OC(C)=O)C(C)CC4C1(O3)C2C
http://www.wikidata.org/entity/Q105202363,C=CCCC/C=C\C/C=C\C[C@@H]1O[C@H]1C[C@H]1O[C@@H]1CCCCC
http://www.wikidata.org/entity/Q104911316,CC=C(C)C(=O)NCCCCNCCCNC(=O)C(C)=CC
http://www.wikidata.org/entity/Q110170739,CCC(C)[C@@H]1N[C@@H]2N(C1=O)c1ccccc1[C@]21C[C@@H]2C(=O)N[C@](C)(O1)c1nc3ccccc3c(=O)n12
http://www.wikidata.org/entity/Q27286043,C/C=C\C1=CC(=O)[C@]23C[C@H]2C(C)(C)O[C@]3(O)C1=O
http://www.wikidata.org/entity/Q104921103,C=C(CC[C@@H](C(=O)O)[C@H]1CC[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](OC(C)=O)CC[C@]4(C)C3=CC[C@]12C)C(C)C
http://www.wikidata.org/entity/Q104938978,CC(=O)[C@@]1(C)CCC[C@]2(C)[C@H]3CC[C@]4(C)Oc5ccc(O)cc5C[C@H]4[C@]3(C)CC[C@H]21
http://www.wikidata.org/entity/Q105233684,CC(=O)O[C@H]1C(=O)[C@@]2(C)[C@H]([C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](OC(=O)[C@H](O)[C@H](NC(=O)c4ccccc4)c4ccccc4)C(C)=C1C3(C)C)[C@]1(OC(C)=O)CO[C@@H]1C[C@@H]2O
http://www.wikidata.org/entity/Q27161003,CCCC/C=C\CCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCC/C=C\C/C=C\CCCCC
http://www.wikidata.org/entity/Q104965262,C=C1C(=O)O[C@H]2[C@H]1[C@@H](O)C[C@@]1(C)CCCC(=C)[C@]21O
http://www.wikidata.org/entity/Q105331843,CC[C@@H]1C[C@@](C)(C[C@@H](CC)[C@H](O)CC(=O)OC)O[C@@H]1OC
http://www.wikidata.org/entity/Q105225408,COc1cc(C=CC(=O)OCC2OC(Oc3cc4oc(-c5ccc(O)c(OC6OC(CO)C(O)C(O)C6O)c5)c(OC5OC(COC6OC(COC(=O)C=Cc7cc(OC)c(O)c(OC)c7)C(O)C(OC7OC(CO)C(O)C(O)C7O)C6O)C(O)C(O)C5O)cc-4c(=O)c3)C(O)C(O)C2O)cc(OC)c1O
http://www.wikidata.org/entity/Q77508872,CC1C(O)C(=O)C2(C)C(CO)=CCCC2C1(C)CC(O)C1(C(=O)C=O)CO1
http://www.wikidata.org/entity/Q104944837,CCCCCCCCCC=CC=CC(=O)OC12CC(C)C3(O)C(C4OC4(CO)C(O)C4(O)C(=O)C(C)=CC43)C1C2(C)C
http://www.wikidata.org/entity/Q77506292,CC(/C=C/C(O)=C1/C(=O)CNC1=O)=C\[C@@H](C)[C@H]1O[C@@]2(C)O[C@H](C(=O)[C@@H]3O[C@@]32CO)[C@@H]1C
http://www.wikidata.org/entity/Q105142703,CC1(O)CC23CCC4C5(C)CCCC4(COC5=O)C2CCC1C3
http://www.wikidata.org/entity/Q77424646,CC1=CC[C@@H](/C(C)=C/c2coc(C)n2)OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@@H](O)[C@@H](C)CCC1
http://www.wikidata.org/entity/Q110196480,CCCCCCCC(=O)OC12C(OC(=O)c3ccccc3)C(C)C3(O)C(C=C(CO)CC4(O)C(=O)C(C)=CC43)C1C2(C)C
http://www.wikidata.org/entity/Q113959921,COc1ccc2cc1Oc1ccc(cc1)C[C@H]1c3c(cc4c(c3Oc3cc5c(cc3OC)CCN(C=O)[C@@H]5C2)OCO4)CCN1C
http://www.wikidata.org/entity/Q105124429,C=C(C)[C@@H]1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C[C@H](C)[C@@H]3[C@@H](CC[C@H]4[C@@]3(C)CC[C@H]3[C@]4(C)CC[C@@H](O)[C@@]3(C)C(=O)O)[C@H]12
http://www.wikidata.org/entity/Q105174776,C=C(C)[C@@H]1CC[C@]2(C(=O)OC)CC[C@]3(COC(=O)c4ccccc4)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
http://www.wikidata.org/entity/Q105252534,COc1cc(O)c(CC=C(C)C)c2c1[C@H](O[C@@H]1O[C@H](CO[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]1O)[C@H](O)[C@@H](c1ccc(O)cc1)O2
http://www.wikidata.org/entity/Q27463616,CO/C(=C/C(N)=O)[C@H](C)[C@H](/C=C/c1csc(-c2csc([C@@H](C)/C=C/C=C/C(C)C)n2)n1)OC
http://www.wikidata.org/entity/Q105246945,COc1ccc(C(=O)O[C@H]2CC(C)=CC[C@@]3(C)[C@H](O)C[C@@](O)(C(C)C)[C@H]23)cc1
http://www.wikidata.org/entity/Q105250599,CC(C)C[C@@H]1SSS[C@@H](C)SS1
http://www.wikidata.org/entity/Q105213522,CC1(C)C(=O)CC[C@]2(C)C3=C(CC[C@@H]12)[C@H]1[C@@H]2[C@]4(CC[C@H]5C(C)(C)[C@H](O)CC[C@]5(C)C4=CC(=O)[C@]2(C)O)[C@@H]3C(=O)[C@]1(C)O
http://www.wikidata.org/entity/Q105191797,O=C(Oc1cc2oc(-c3ccc(O)cc3)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c(=O)c2c(O)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q104981621,C=C1[C@@H](OC(C)=O)[C@@H]2[C@H](OC(C)=O)[C@@](C)(OC(C)=O)C[C@@]2(OC(C)=O)C(=O)[C@@H](C)/C=C/C(C)(C)C(=O)[C@@H](OC(=O)c2ccccc2)[C@@H]1OC(C)=O
http://www.wikidata.org/entity/Q105143728,C/C(=C\CC[C@H](C)C1=CC[C@]2(C)OC3=C(C[C@H]12)C(=O)[C@H](O)CC3)CO
http://www.wikidata.org/entity/Q105341291,CC(C)=CC(=O)O[C@@H]1[C@H](O)[C@H](O)[C@H]([C@@H]2c3cccc(O)c3C(=O)c3c(O)cc(C)cc32)O[C@H]1O
http://www.wikidata.org/entity/Q104912068,COc1cc(CC=Cc2ccc(O)c(OC)c2OC)ccc1O
http://www.wikidata.org/entity/Q104383832,O=C(/C=C/c1ccc(O)c(O)c1)OCc1ccccc1
http://www.wikidata.org/entity/Q105313763,CC(=O)O[C@H]1C=CC=C2C[C@@]3(O)C(=O)N(C)[C@@](CO)(SS[C@@]45CC6=CC=C[C@H](OC(C)=O)[C@H]6N4C(=O)[C@@](O)(CO)N(C)C5=O)C(=O)N3[C@@H]21
http://www.wikidata.org/entity/Q105190592,CC(=O)O[C@H]1C[C@]2(O)C(COC(=O)[C@H](OC(=O)CC(C)C)C(C)C)=CO[C@@H](OC(=O)CC(C)C)[C@@H]2[C@@]1(O)CCl
http://www.wikidata.org/entity/Q105203435,CC1Cc2c(O)ccc(O)c2C(=O)O1
http://www.wikidata.org/entity/Q82299878,O=C(OCc1ccccc1)c1cccc(O)c1
http://www.wikidata.org/entity/Q105374183,COc1cc(O)c2c(c1C)C(=O)c1c(C)coc1C2=O
