id,smiles
http://www.wikidata.org/entity/Q105140990,C=C(C)C1Cc2c(cc3oc(=O)ccc3c2O)O1
http://www.wikidata.org/entity/Q27138769,NCCCCNC(=O)/C=C/c1ccc(O)cc1
http://www.wikidata.org/entity/Q105263396,CCCCCCCCCCCCCCCCCCOC(=O)/C=C\c1ccc(O)cc1
http://www.wikidata.org/entity/Q105276609,CC[C@@]1(O[C@H]2C[C@H](OC)[C@@H](OC)[C@H](C)O2)[C@H](O[C@@H]2C[C@H](O)[C@@H](N(C)C)[C@H](C)O2)C2=C(C(=O)[C@@H]1[C@H]1C(O)=C3C(=Cc4c(O)c5c(c(O)c43)C(=O)C=CC5=O)[C@@H](O[C@@H]3C[C@H](O)[C@@H](N(C)C)[C@H](C)O3)[C@@]1(CC)O[C@H]1C[C@H](OC)[C@@H](OC)[C@H](C)O1)c1c(O)c3c(c(O)c1=C2[N+]#N)C(=O)C=CC=3[O-]
http://www.wikidata.org/entity/Q105386012,Oc1cc(O)c2c(c1)OC(c1cc(O)c(O)c(O)c1)C(O)C2c1c(O)cc(O)c2c1OC(c1ccc(O)c(O)c1)C(O)C2
http://www.wikidata.org/entity/Q75062412,C=C(C#CC1=C[C@@H](OC(C)=O)[C@@H]2O[C@@H]2C1=O)CCC=C(C)C
http://www.wikidata.org/entity/Q110159309,C[C@H](CCC(O)C(O)C(O)CO[C@@H]1[C@H](N)[C@@H](O)[C@H](O)[C@@]1(O)CO)[C@H]1CC[C@@]2(C)C1CC[C@]1(C)C2CCC2[C@@]3(C)CCCC(C)(C)C3CC[C@]21C
http://www.wikidata.org/entity/Q104992737,O=c1c2cc(O)c(O)cc2oc2cc(O)c(O)cc12
http://www.wikidata.org/entity/Q77381285,CC(C)CCCCCCCC/C=C/C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H]1CNC(=O)[C@@H]2CCCN2C(=O)[C@H](C(C)C)NC(=O)[C@@H](C(C)O)NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)C2CCCCN2C1=O
http://www.wikidata.org/entity/Q105148404,CC1(C)CC(C23C=CC(CO)(CC2)OO3)CCC1Br
http://www.wikidata.org/entity/Q105177463,CC(C)[C@H](C)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3C[C@@H](O)[C@H]4C[C@@H](O)C[C@H](O)[C@]4(C)[C@H]3[C@@H]3O[C@@H]3[C@]12C
http://www.wikidata.org/entity/Q110079333,C=CCC1(C)c2c(C)c3c(c(O)c2OC1O)C(=O)C(C(C)C)=C(O)C3=O
http://www.wikidata.org/entity/Q105193066,C=C1C(=O)O[C@@H]2[C@H]3C(C)=C[C@@H](O)[C@H]3[C@@]3(CO3)C[C@@H](OC(=O)/C(=C/C)COC(=O)/C(=C/C)CO)[C@@H]12
http://www.wikidata.org/entity/Q105279272,CC1=CC[C@@H]2C(C)(C)[C@H](O)C(=O)C[C@@]2(C)[C@@H]1CC/C(C)=C\C=O
http://www.wikidata.org/entity/Q105381283,CC(C)(O)/C=C/C[C@](C)(O)[C@H]1CC[C@]2(C)[C@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@@H](O)C(C)(C)[C@@H]3CC[C@]12C
http://www.wikidata.org/entity/Q110177729,COc1cc(C(=O)OC[C@@]2(O)CO[C@@H](OC[C@H]3O[C@@H](O[C@@H](O)/C=C/[C@]4(O)C(C)(C)C[C@@H](O)C[C@]4(C)O)[C@H](O)[C@@H](O)[C@@H]3O)[C@@H]2O)cc(OC)c1O
http://www.wikidata.org/entity/Q105141432,C[C@]12CCC[C@](C)(C=O)[C@H]1CC[C@]1(C)[C@H]2CC[C@]2(C)Oc3ccc(O)cc3C[C@@H]12
http://www.wikidata.org/entity/Q105310117,Cc1ccc(O)cc1CC[C@@H]1[C@H](O)CC[C@]2(C)[C@@H]([C@@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12
http://www.wikidata.org/entity/Q105306057,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O)[C@H]6O[C@@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@@]1(O)[C@@H]2C
http://www.wikidata.org/entity/Q77310460,CSC1=C(SC)C(=O)C(SC)=C(SC)C1=O
http://www.wikidata.org/entity/Q104393951,CC1=C(C#C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)[C@H](O)[C@@H](O)CC2(C)C)C(C)(C)C[C@H](O)C1
http://www.wikidata.org/entity/Q115952096,Cc1cc2c(c(C)c1C(O)CO)C(=O)C(C)C2OC1OCC(O)C(O)C1O
http://www.wikidata.org/entity/Q75057001,C=C1[C@H](O)CC[C@](CC(=O)c2cc(O)ccc2O)(C(=O)OC)[C@@H]1O
http://www.wikidata.org/entity/Q105328428,Cc1nc2c(o1)c1c3c(ccc1c1occ(C)c21)C(C)(C)CCC3
http://www.wikidata.org/entity/Q105376194,CC1=C2C(=O)C=C(CO)[C@H]2[C@H]2OC(=O)[C@@H](C)[C@@H]2[C@@H](O)C1
http://www.wikidata.org/entity/Q105101827,CC(O)C=CC(O)C(CC(=O)O)Nc1ccc(C=O)cc1
http://www.wikidata.org/entity/Q105327264,CC(C)=CC(=O)Oc1cc(O)ccc1O
http://www.wikidata.org/entity/Q105194238,CC(=O)O[C@H]1C[C@@](C)(Cl)[C@H](Br)C[C@@H]1[C@]1(C)OC(C)(C)[C@@H](Br)C[C@@H]1OC(C)=O
http://www.wikidata.org/entity/Q104954200,C=C1C(=O)O[C@@H]2C[C@]3(C)O[C@@H]3CCC(=C)[C@@H](O)C[C@H]12
http://www.wikidata.org/entity/Q27134880,COc1cc(O)c(CC=C(C)C)c(O)c1C(=O)CCc1ccc(O)cc1
http://www.wikidata.org/entity/Q104937947,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=C[C@H](O)[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(CO)(CO)[C@@H]5[C@H](O)C[C@]43C)[C@@H]2C1
http://www.wikidata.org/entity/Q110185654,COc1cc2c3c(c1OC)-c1c(ccc(O)c1OC)C[C@@H]3NCC2
http://www.wikidata.org/entity/Q105231908,COc1cc2[nH]c3cccc(OC)c3c2cc1C
http://www.wikidata.org/entity/Q105190351,COc1c(O)cc2c3c(cc4ccc(O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)cc4c13)NC2=O
http://www.wikidata.org/entity/Q105346775,CC[C@@H](C)[C@@H](O)C(=O)O[C@@H]1C[C@@H](C(C)(C)O)[C@@](C)(CCC(=O)O)[C@H]2CC[C@]3(C)C(=CC[C@H]3[C@H]3CO[C@H](C=C(C)C)C3)[C@@]21C
http://www.wikidata.org/entity/Q105193593,CCCCC/C=C/C/C=C/CCCCCCCC(=O)OCCC[C@@H]1/C(=C(\C)C=O)CC[C@](C)(O)[C@@]1(C)CC/C=C(\C)C(O)C/C=C(\C)CCC=C(C)C
http://www.wikidata.org/entity/Q105032951,CC1(C)C[C@@H](O)C[C@@]2(C)[C@@H]1CC=C(CO)[C@@H]2CC/C(=C\CO)CO
http://www.wikidata.org/entity/Q110190517,CC=C(C)C(=O)OC1C(OC(C)=O)C(C)=CCCC2(C)OC2C(OC(=O)C(C)C(C)O)C1C(C)C
http://www.wikidata.org/entity/Q105139214,CC=C(C)C(=O)OC1CC2(C)OC2CCC2(C)OC2C(OC(C)=O)C1C(C)C
http://www.wikidata.org/entity/Q104977846,CCC(=O)O[C@H]1C[C@@](C)(O)[C@@]23C=C[C@@](C)(OO2)[C@@H]3[C@H]2OC(=O)[C@@H](C)[C@@H]21
http://www.wikidata.org/entity/Q104945850,C=C1[C@@H]2[C@H]3OC(=O)C(=C)[C@@H]3CCC(=C)[C@@H]2C[C@@H]1C
http://www.wikidata.org/entity/Q105288414,Cn1c2c(c(=O)c3ccccc31)C[C@H](C(C)(C)O)O2
http://www.wikidata.org/entity/Q105153584,CCC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)N[C@H](C(=O)N[C@H](CO)Cc1ccccc1)[C@@H](C)CC
http://www.wikidata.org/entity/Q104995833,CCCCCCC=CCCCC(=O)N(CCCCCNC(=N)N)CCCNC(=O)C=C(C)C
http://www.wikidata.org/entity/Q110081670,COc1cc(O)c2c(=O)c(O)c(-c3ccc(O)c(O)c3)oc2c1OC1OC(CO)C(O)C(O)C1O
http://www.wikidata.org/entity/Q105263189,Cc1coc2c1C(=O)C1=C(OC[C@@H](C(C)C)C1)C2=O
http://www.wikidata.org/entity/Q105140238,C/C1=C/CC/C(C)=C/C=C2\CC(CC1)C(C)CC2(C)C
http://www.wikidata.org/entity/Q105286676,COc1cc2cc(C)oc(=O)c2c(OC)c1O
http://www.wikidata.org/entity/Q105175301,CC[C@](C)(OC(C)=O)C(=O)O[C@H]1C(=O)O[C@@H]2C[C@H]3C(C)=CC(=O)[C@@H](O)[C@]3(C)[C@H]3[C@@]4(O)OC[C@]32[C@@H]1[C@@H](C)[C@H]4O
http://www.wikidata.org/entity/Q105030806,Cn1c(=O)c2nc(C(=O)CCO)cnc2n(C)c1=O
http://www.wikidata.org/entity/Q77493883,COc1cc(C)c(O)c2c1C=C[C@@](C)(CC/C=C(\C)CCC=C(C)C)O2
http://www.wikidata.org/entity/Q105215684,O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c(Oc4cc(C(=O)OC5C(O)OC6COC(=O)c7cc(O)c(O)c(O)c7-c7c(cc(O)c(O)c7O)C(=O)OC6C5O)cc(O)c4O)c3C(=O)OC2C2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)OC12)c1cc(O)c(O)c(O)c1
http://www.wikidata.org/entity/Q104915257,CCCCCCCCCCCCCCCCCCCC=CC(=O)OCCCCCCCCCCCCCCCCCCCC
http://www.wikidata.org/entity/Q27135304,CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)C[C@@H](O)[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1
http://www.wikidata.org/entity/Q105145094,CC(C[C@H](N)C(=O)O)C(=O)O
http://www.wikidata.org/entity/Q77419650,CC1(CO)CCCC2(C)C3=C(CC(OC(=O)c4ccc(O)cc4)C12)C(=O)OC3
http://www.wikidata.org/entity/Q105372280,CC1CC2C3(O)C1OC(=O)C=CC=CC(OC(=O)c1ccccc1)C1CCC(CC(C)(O)C4(O)C5OC6(c7ccccc7)OC4C(C4OC4(CO)C3O)C2(O6)C5C)C1C
http://www.wikidata.org/entity/Q105350354,CC(=O)OC/C=C(\C)CCC1=C(C)CC[C@H]2[C@@](C)(COC(C)=O)CCC[C@]12C
http://www.wikidata.org/entity/Q105191673,C[C@@H]1O[C@H]2O[C@H]3[C@@H](OC[C@H](O)[C@@H]3O)OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CC[C@@H]5[C@@]6(C)C[C@H](O)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O[C@@H]7OC[C@H](OC(=O)C[C@@](C)(O)CC(=O)O[C@@H]1[C@@H](O)[C@H]2O)[C@H](O)[C@H]7O)C(C)(C)[C@@H]6CC[C@@]5(C)[C@]3(C)CC4
http://www.wikidata.org/entity/Q63395320,C/C(=C\CNc1nc[nH]c2ncnc1-2)CO[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q77559804,COC(=O)CC(=O)N1C(=O)[C@@H]2[C@@H](Cc3cccc4c3C2(O)C(=O)N4C)C1(C)C
http://www.wikidata.org/entity/Q77502610,CCC(C)[C@H]1OC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](C(C)C)OC(=O)[C@H](CC(C)C)N(C)C(O)[C@@H](C(C)C)OC(=O)[C@H](C(C)C)N(C)C1=O
http://www.wikidata.org/entity/Q77565078,COc1cc(CCCO)oc(=O)c1
http://www.wikidata.org/entity/Q104999277,C[C@H](CC[C@@H](O)C(C)(C)O)[C@H]1CC[C@@]2(C)[C@@H]3CC=C4[C@@H](CC[C@H](O)C4(C)C)[C@]3(C)C(=O)C[C@]12C
http://www.wikidata.org/entity/Q105263925,O=C(c1ccc(O)cc1O)[C@@H]1[C@H](Cc2ccc(O)cc2)[C@H](c2cc([C@@H](c3ccc(O)cc3O)[C@@H]3[C@@H]4[C@H](O[C@H]3c3ccc(O)cc3)c3ccc(O)cc3O[C@H]4c3ccc(O)cc3)c(O)cc2O)O[C@@H]1c1ccc(O)cc1
http://www.wikidata.org/entity/Q105256872,COc1cc2c(c(OC)c1OC)-c1c(cc3c(c1OC)OCO3)C(=O)[C@@H](C)[C@@H](C)C2
http://www.wikidata.org/entity/Q110079265,NC1OC(COP(=O)(O)O)C(O)C1O
http://www.wikidata.org/entity/Q104393079,COc1cc2c(cc1C1=Cc3ccc(OC4OC(CO)C(O)C(O)C4O)cc3OC1)OCO2
http://www.wikidata.org/entity/Q105137305,CCCCCCCCCCCC[C@H](O)C(=O)O
http://www.wikidata.org/entity/Q27896622,COc1cc(O)cc(C(=O)O)c1C(=O)c1c(O)c(Cl)c(C)c(Cl)c1O
http://www.wikidata.org/entity/Q105005155,CC1(C)CCC[C@]2(C)[C@@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@](C)(O)C3
http://www.wikidata.org/entity/Q82741279,C=CC=CC1OCC(C=CC=CC)C1O
http://www.wikidata.org/entity/Q115947046,CC(=O)OCC1OC(OC2C(OC3CCC4(C)C(CCC5(C)C4CC(O)C4C(C(C)(CCC=C(C)C)OC6OC(COC7OC(CO)C(O)C7OC7OCC(O)C(O)C7O)C(O)C(O)C6O)CCC45C)C3(C)C)OC(CO)C(O)C2O)C(O)C(O)C1O
http://www.wikidata.org/entity/Q105329489,C=C[C@@]1(C)CC[C@@H]2[C@@]3(C)C[C@@H](O)[C@H](O)[C@](C)(CO[C@@H]4O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]4O)[C@@H]3[C@@H](O)C(=O)[C@@]2(O)C1
http://www.wikidata.org/entity/Q110168564,C[C@@H]1CC[C@@H]2[C@H](C=C[C@H]3[C@@H]4[C@@H](C)O[C@@]5(O)[C@H](CO)N(C)C(=O)[C@@]45C(=O)[C@@]23C)C1
http://www.wikidata.org/entity/Q105218955,COC(=O)C1=CCC[C@@H]2[C@@](C)(CCc3ccoc3)[C@H](C)CC[C@@]12C
http://www.wikidata.org/entity/Q104394248,C=C(CO)[C@H]1C/C=C(/C)CC/C=C(/C)CC/C=C(/C)CC1
http://www.wikidata.org/entity/Q76414904,COC1=CC(O)=C(C(=O)/C=C(\O)c2ccccc2)C(=O)C1(C)C
http://www.wikidata.org/entity/Q105034297,C=C1C(=O)O[C@@H]2[C@@H]1C[C@H]1O[C@]1(C)CC/C=C(\C)CC/C=C(\C)[C@H]2O
http://www.wikidata.org/entity/Q105171702,C=C1C(=O)O[C@H]2[C@@H]1[C@@H](O)C=C(C)[C@]1(O)C=C[C@@](C)(O)[C@H]21
http://www.wikidata.org/entity/Q105283102,C=C/C(C)=C/C[C@H]1[C@]2(C)CC[C@H](O)C(C)(C)[C@H]2CC[C@]1(C)O
http://www.wikidata.org/entity/Q105240733,CC(=O)O[C@H]1C[C@@]2(C)C(=C[C@@H]1O)C(=O)C=C1[C@H]3CC[C@@H]([C@@](C)(O)[C@@H](O)CCC(C)C)[C@@]3(C)CC[C@@H]12
http://www.wikidata.org/entity/Q105197070,CC=CC#CC#Cc1ccccc1
http://www.wikidata.org/entity/Q3589174,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC
http://www.wikidata.org/entity/Q105125050,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)[C@H](O)CCC2(C)C)C(C)(C)CCC1
http://www.wikidata.org/entity/Q104946285,CC(=O)OC[C@@H]1O[C@H](Oc2cc(O)c3c(=O)cc(-c4ccc(O)c(O)c4)oc3c2)[C@@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105264144,CC(C)=CCC[C@@H](CO)[C@H]1CC[C@@]2(C)C3=CC[C@@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C
http://www.wikidata.org/entity/Q105308623,COC(=O)c1ccc2c(c1)[C@@H](O)CC(C)(C)O2
http://www.wikidata.org/entity/Q105220534,CN1CC[C@@H](O)C[C@@H]1C[C@@H](O)c1ccccc1
http://www.wikidata.org/entity/Q115951631,OCC(O)C(O)C(O)C(O)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
http://www.wikidata.org/entity/Q104981507,CC(C)=CCN=C1N=CN[C@@H]2NC=N[C@H]12
http://www.wikidata.org/entity/Q105276839,CCCCCCCCC[C@H](CCCCCCCC(C)=O)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O[C@@H]1O[C@H](CO[C@@H]2O[C@H](C)[C@H](O)[C@H](O)[C@@H]2O)[C@@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@H]1O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](OC(=O)CCC)[C@@H]1O
http://www.wikidata.org/entity/Q105278171,CC[C@@H](C)C(=O)OC[C@H]1O[C@@H](OC(=O)C(C)C)[C@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q110188308,C=C1CC[C@@H]2C(=C)CCC3[C@H](OC(=O)[C@]3(O)CC(=O)c3ccc(-c4ccc(C#CC)s4)s3)[C@@H]12
http://www.wikidata.org/entity/Q27134516,CN1CC2CC3=CC(C(=O)CC3)C3C=C(CCC3=O)CC1CN2
http://www.wikidata.org/entity/Q82671680,COc1cc(C)c2c(c1)Oc1c(cc(O)c(C(=O)O)c1C)OC2=O
http://www.wikidata.org/entity/Q105139981,CC(C)CCCCCCCCCCCC(=O)NCCCOc1c(Br)cc(C/C(=N\O)C(=O)NCCc2c[nH]c(=N)[nH]2)cc1Br
http://www.wikidata.org/entity/Q104197003,C=C(CCC(C(=O)O)C1C(O)CC2(C)C3=CCC4C(C)(CCC(OC(C)=O)C4(C)C)C3=CCC12C)C(C)C
http://www.wikidata.org/entity/Q14405541,CC1=CC[C@@H]2[C@H]3/C(O)=C/C(=O)[C@@H](C)C(=O)O[C@H](C)/C=C/C=C\[C@@H](C)[C@H]3C=C[C@H]2C1
http://www.wikidata.org/entity/Q104990462,CCCCC[C@H]1CCCCCCCCCC(=O)O[C@H]2[C@H](O)[C@@H](CO)O[C@@H](O[C@H]3[C@H](O1)O[C@H](C)[C@H](O)[C@@H]3O)[C@@H]2O[C@@H]1O[C@@H](C)[C@H](OC(=O)[C@@H](C)CC)[C@@H](O[C@@H]2O[C@@H](C)[C@H](O)[C@@H](O)[C@H]2O)[C@H]1OC(=O)[C@@H](C)CC
http://www.wikidata.org/entity/Q103818119,COc1ccc2c(c1)N(C(C)=O)C1C3C(O)OCC=C4CN5CCC21C5CC43
http://www.wikidata.org/entity/Q111241616,COc1c(O)cc(O)c2c1C(=O)c1cc(O)cc(O)c1C2=O
http://www.wikidata.org/entity/Q104398996,COc1cc2c(cc1O)C[C@H]1c3cc(OC)c(OC)cc3CCN1C2
http://www.wikidata.org/entity/Q105362582,CO[C@@H]1[C@@H](O)[C@H](O[C@H]2CC[C@@]3(C)[C@@H](CC[C@]4(O)[C@@H]3CC[C@]3(C)[C@@H]([C@@H](C)OC(=O)c5ccccc5)C[C@@H](O)[C@@]34O)C2)O[C@H](C)[C@@H]1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105026293,CC(=O)OC[C@@]12[C@@H](OC(=O)/C=C/c3ccccc3)CC[C@@](C)(O)[C@]13OC(C)(C)[C@H]([C@@H](OC(=O)c1cccnc1)[C@H]2OC(=O)c1ccccc1)[C@@H]3OC(C)=O
http://www.wikidata.org/entity/Q104919965,CO[C@]1(CC[C@H](C)CO[C@H]2O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]2O)O[C@H]2C[C@H]3[C@@H]4CC=C5C[C@H](O[C@H]6O[C@@H](CO[C@H]7O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]7O)[C@H](O)[C@@H](O)[C@@H]6O[C@H]6O[C@@H](C)[C@H](O)[C@@H](O)[C@@H]6O)CC[C@@]5(C)[C@H]4CC[C@@]3(C)[C@H]2[C@@H]1C
http://www.wikidata.org/entity/Q27149521,Cn1c(O)nc2nc(O)nc(O)c21
http://www.wikidata.org/entity/Q105112688,CC(=O)[C@H]1C[C@H](O)C2=C(C)C(=O)C[C@@H](C(C)C)[C@@H]21
http://www.wikidata.org/entity/Q105125461,O=C(c1ccco1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105254851,C=C(C)[C@H]1CC(=O)c2cccc3c2[C@@H]1OC3=O
http://www.wikidata.org/entity/Q105165715,CC(C)=CCC1=C2OC(C)(C)C=C[C@@]2(CC=C(C)C)C(=O)C(C(=O)C(C)C)=C1O
http://www.wikidata.org/entity/Q105235554,CCCCCCC=CCCCCCCCc1cc(O)cc(OC)c1OC(C)=O
http://www.wikidata.org/entity/Q77568049,O=C1N[C@H](Cc2ccccc2)C(=O)N2C[C@@H](O)C[C@H]12
http://www.wikidata.org/entity/Q104167522,COC(=O)CNC(=O)CC(C)(O)CC(=O)OC1C(O)CC2(C)C3=C(CCC2C1(C)C)C1(C)CCC(C(C)CCC(O)C(C)(C)O)C1(C)C(O)C3
http://www.wikidata.org/entity/Q27294716,O=C(OCc1cc(O)ccc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)c1ccccc1
http://www.wikidata.org/entity/Q105194460,O=c1c(OS(=O)(=O)O)c(-c2ccc(OS(=O)(=O)O)c(OS(=O)(=O)O)c2)oc2cc(OS(=O)(=O)O)cc(O)c12
http://www.wikidata.org/entity/Q105224892,C=C(C=Cc1c(OC)ccc2ccc(=O)oc12)CO
http://www.wikidata.org/entity/Q104918360,C[C@H]1C[C@H](O)[C@@H]2[C@@H](C)[C@H]3[C@H](C[C@H]4[C@@H]5CC[C@H]6C[C@@H](O)CC[C@]6(C)[C@H]5CC[C@]34C)N2C1
http://www.wikidata.org/entity/Q105313375,CC(C)(OC1OC(COC2OCC(O)(CO)C2O)C(O)C(O)C1O)C1Cc2cc3ccc(=O)oc3cc2O1
http://www.wikidata.org/entity/Q105255418,CC1=CC(=O)C[C@H]2[C@@](C)(CC/C(C)=C/C(=O)O)[C@H](C)CC[C@@]12C
http://www.wikidata.org/entity/Q105323065,CC(C)(O)C(COc1c2ccoc2cc2oc(=O)ccc12)OC(=O)C1(O)C[C@@H](O)C(O)[C@H](O)C1
http://www.wikidata.org/entity/Q105030835,C[C@@H](/C=C/[C@@]1(O)[C@H](CO)CC(=O)CC1(C)C)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q104997326,C=C(C)[C@@H]1CC[C@]2(C(=O)OC)CC[C@]3(COC(=O)c4ccc(O)cc4)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12
http://www.wikidata.org/entity/Q105249725,NCC1OC(OC2C(N)CC(N)C(OC3OC(CO)C(O)C(N)C3O)C2O)C(O)C(O)C1O
http://www.wikidata.org/entity/Q105264109,CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC/C=C(\C)CC[C@@]1(C)[C@H](C)CC[C@@]2(COC(=O)CCC(=O)OC)C(C)=CCC[C@@H]21
http://www.wikidata.org/entity/Q75070253,CN1[C@@H](CN2C(=O)[C@H]3CSSC[C@@H]2C(=O)N3C[C@H]2CS[C@@H]([C@@H]3COC(c4ccccc4O)=N3)N2C)CS[C@@H]1[C@@H]1COC(c2ccccc2O)=N1
http://www.wikidata.org/entity/Q77571947,C/C=C/C=C/c1cc2cc3c(c(O)c2c(O)n1)[C@@]1(CC3)C(O)=c2c(=O)c3c(=O)cc(OC)c(=O)c=3c(=O)c2=C1O
http://www.wikidata.org/entity/Q105146271,COc1cc(O)c2c(=O)c(OC)c(-c3cccc(O)c3O)oc2c1OC
http://www.wikidata.org/entity/Q67866099,CC(C)=CCC[C@@H](C)[C@@H]1CCC(C)=CC1=O
http://www.wikidata.org/entity/Q105252653,N[C@@H](Cc1ccc(OC(=O)c2cc(O)c(O)c(O)c2)cc1)C(=O)O
http://www.wikidata.org/entity/Q105009390,C/C(=C\c1cc(CCCC(C)Cc2cc(CCCc3ccoc3)co2)co1)C(=O)O
http://www.wikidata.org/entity/Q104998422,C/C=C(/C)[C@@]1(O)O[C@H]2C[C@@]3(C)OC(=CC3=O)/C(C)=C\[C@@H]3OC(=O)[C@@]1(C)[C@@H]32
