id,smiles
http://www.wikidata.org/entity/Q105329718,C#CCCC[C@@H](CCCC(=O)N(C)[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N(C)[C@H](C(=O)O[C@H](C(=O)N1CCC[C@H]1C(=O)OC)[C@@H](C)CC)C(C)C)C(C)C)C(C)C)[C@@H](C)CC)OC
http://www.wikidata.org/entity/Q104389712,COc1ccc(-c2coc3cc(OC4OC(COC(=O)CC(=O)O)C(O)C(O)C4O)cc(O)c3c2=O)cc1
http://www.wikidata.org/entity/Q105271865,CC1=C/C(=C/CCCNCCC/C=C2/C=C(C)C(=O)O2)OC1=O
http://www.wikidata.org/entity/Q104400830,COc1c(C2(O)COc3cc(O)cc(O)c3C2=O)ccc2c1C=CC(C)(C)O2
http://www.wikidata.org/entity/Q105000271,C=C1CC[C@@H]2[C@H]([C@H]3[C@H]1CC[C@@]3(C)O)C2(C)C
http://www.wikidata.org/entity/Q646902,CCCC/C=C\C=C\C=C\CCCCCCCC(=O)O
http://www.wikidata.org/entity/Q27120886,CC(=O)N[C@@H]1[C@@H](O[C@H](C)C(=O)O)[C@H](O)[C@@H](COP(=O)(O)O)O[C@H]1O
http://www.wikidata.org/entity/Q105259819,C/C=C(/C)C(=O)OC[C@@]12[C@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O[C@@H]7OC[C@H](O)[C@H](O)[C@H]7O[C@@H]7OC[C@@H](O)[C@H](O)[C@H]7O)[C@H]6O[C@@H]6O[C@H](CO)[C@H](O)[C@H](O)[C@H]6O)[C@@](C)(C=O)[C@@H]5CC[C@]43C)[C@@H]1CC(C)(C)C[C@@H]2O
http://www.wikidata.org/entity/Q104990705,COc1ccc(CCC(c2ccc(O)cc2O)c2cc([C@H]3CCc4ccc(OC)c(CC=C(C)C)c4O3)c(O)cc2O)c(O)c1CC=C(C)C
http://www.wikidata.org/entity/Q105378734,C1=C/[C@@H]2[C@H]3CCCC[C@@H]3C[C@@H]2NCCCN[C@H]2C[C@H]3CCCC[C@@H]3[C@H]2/C=C/1
http://www.wikidata.org/entity/Q27135905,C=C1CC[C@]2(C)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(C)=O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]2[C@@H]1C
http://www.wikidata.org/entity/Q105304640,CC=Cc1ccc2oc(-c3ccc(OC)cc3)c(C)c2c1
http://www.wikidata.org/entity/Q105145390,C/C=C(/C)C(=O)O[C@H]1[C@]2(C)C[C@]3(O)[C@@]1(O)[C@H]1O[C@@]4([C@H](C)CC)O[C@@]5(CC[C@]6(C)C(=CC(=O)O[C@H]6c6ccoc6)[C@@]15O4)[C@]3(C)[C@H]2[C@H](OC(C)=O)C(=O)OC
http://www.wikidata.org/entity/Q105145040,C=C(C)[C@@H]1CC[C@]2(C(=O)O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12
http://www.wikidata.org/entity/Q104944194,CC(=O)O[C@H](/C=C(/C)CCC=C(C)C)Cc1ccco1
http://www.wikidata.org/entity/Q110080674,COc1cc(C=CC(=O)OC2C(OC3C(OC4=Cc5c(cc(O)cc5OC5OC(CO)C(O)C(O)C5O)OC4=C4C=CC(=O)C=C4)OC(C[O+]=C(O)C=Cc4ccc(O)cc4)C(O)C3O)OCC(O)C2O)cc(OC)c1O
http://www.wikidata.org/entity/Q83038028,CCC=C(CC)CC
http://www.wikidata.org/entity/Q115946969,C=C1C(OC(=O)C=Cc2ccccc2)CCC2(C)C(O)C(OC(C)=O)C3=C(C)C(=O)CC(O)(C(OC(C)=O)C12)C3(C)C
http://www.wikidata.org/entity/Q104984882,C/C=C1/[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)OC=C2C(=O)OC[C@H](O)c3ccc(cc3)Oc3cc(ccc3O)CCOC(=O)C[C@H]21
http://www.wikidata.org/entity/Q104972964,CC(=O)OC[C@H]1O[C@@H](O[C@H]2C[C@@H]3C(=CC[C@@H]4[C@@]3(C)CC[C@]3(C)[C@@H]([C@@](C)(O)C(=O)CCC(C)(C)O)[C@H](OC(C)=O)C[C@@]43C)C(C)(C)[C@H]2O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O
http://www.wikidata.org/entity/Q105020301,C[C@H](CO)c1cc2c(c(O)c1O)[C@@]1(C(=O)O)CCCC(C)(C)[C@@H]1CC2
http://www.wikidata.org/entity/Q104989166,C=C[C@](C)(O)CC[C@H]1C(=C)CC[C@H]2C(C)(C)[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)CC[C@]12C
http://www.wikidata.org/entity/Q105200903,O=C(O)C(=O)C[C@H](O)[C@@H](O)COP(=O)(O)O
http://www.wikidata.org/entity/Q105035643,CC(C)=CCC[C@]1(C)C=Cc2cc(O)c(Br)cc2O1
http://www.wikidata.org/entity/Q105007502,C=C(C)[C@@H]1Cc2c(ccc3c(=O)c4c(oc23)COc2cc(OC)c(OC)cc2-4)O1
http://www.wikidata.org/entity/Q72514232,CCCCCC1(C)CCC(C)(C)C1=O
http://www.wikidata.org/entity/Q105305753,COc1ccc(C(=O)C#CC=CSC)cc1
http://www.wikidata.org/entity/Q105252154,C=C(C)[C@H]1COc2c(C)cc3oc4c([C@@H](OC)[C@@H]5OC5(C)C)ccc(O)c4c(=O)c3c2[C@@H]1OC(C)=O
http://www.wikidata.org/entity/Q104399613,C=CC1(C)CC(=O)C2C(O)(C1=O)C(OC(C)=O)CC1C(C)(C)C(OC(C)=O)C(O)C(OC(=O)c3ccccc3)C12C
http://www.wikidata.org/entity/Q105176753,O=C1c2cc3c(c4c2c(cc2c(O)cccc24)N1[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)OCO3
http://www.wikidata.org/entity/Q105119589,C[C@@]12CCCC(CO)(CO)[C@H]1CC[C@H](CO)[C@H]2CCC1=CCOC1=O
http://www.wikidata.org/entity/Q3045262,OC[C@@H](O)[C@@H](O)C(O)[C@H](O)[C@H](O)CO
http://www.wikidata.org/entity/Q105207402,COc1ccc(C2OCC3C(c4ccc(OC)c(OC)c4)OCC23)cc1OC
http://www.wikidata.org/entity/Q110193871,C=C1C(=O)O[C@H]2C[C@@](C)(O)C3=CC[C@](C)(O)[C@@H]3[C@@H](O)[C@H]12
http://www.wikidata.org/entity/Q77372603,COC(=O)[C@]1(Cc2ccc(O)c(CC(C)=O)c2)OC(=O)C(O)=C1c1ccc(OC)cc1
http://www.wikidata.org/entity/Q105161709,CC=C(C)C(=O)OC1CCC2Cc3occ(C)c3C3OC(=O)C1C23C
http://www.wikidata.org/entity/Q105006457,C[C@@H]1CCC2(C(=O)OC3O[C@H](C)[C@@H](O)[C@H](O)[C@H]3O)CC[C@]3(C(=O)O)C(=CCC4[C@@]5(C)CCC(OC6O[C@H](C)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)C5CC[C@]43C)C2[C@H]1C
http://www.wikidata.org/entity/Q104399506,C=C(C)C1Cc2c(oc3c(CC=C(C)C)c4c(c(O)c3c2=O)C=CC(C)(C)O4)-c2c(O)cc(O)c(O)c21
http://www.wikidata.org/entity/Q104971863,COc1ccc(CC[C@@H](O)C[C@H](O)CCc2ccc(OC)c(OC)c2)cc1
http://www.wikidata.org/entity/Q105253866,CC(C)(O)[C@H]1CC[C@@](C)([C@H]2[C@@H](O)C[C@@]3(C)[C@@H]4CC[C@H]5C(C)(C)[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)CC[C@@]56C[C@@]46CC[C@]23CO)O1
http://www.wikidata.org/entity/Q105028443,COc1cc(/C=C/C(=O)O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3OC(=O)/C=C/c3cc(O)c(O)c(OC)c3)[C@@H](O)[C@H](O)[C@H]2O)cc(O)c1O
http://www.wikidata.org/entity/Q105235652,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1cc(O)ccc1O
http://www.wikidata.org/entity/Q105337807,CC[C@H](C)[C@H](NC(=O)[C@H](Cc1ccccc1)NC(=O)CC(C)C)C(=O)N[C@H](CO)Cc1ccccc1
http://www.wikidata.org/entity/Q104938777,C/C=C(\C)[C@@H](O)[C@@]1(C)[C@@H]2C(C)=CC(C)=C[C@]2(C)[C@@H]1/C(C)=C/[C@]1(C)[C@H]2OC(=O)[C@]1(C)C(=O)[C@@H]2C
http://www.wikidata.org/entity/Q104921945,CCCCC/C=C\C/C=C\CCCCCCCC(=O)OC/C=C(\C)CCC[C@H](C)CCC[C@H](C)CCCC(C)C
http://www.wikidata.org/entity/Q105265609,C=C1C(=O)O[C@@H]2C[C@@H](C)[C@@H]3[C@@H](OC(C)=O)C[C@@H](O)[C@@]3(C)[C@@H](O)[C@H]12
http://www.wikidata.org/entity/Q105115499,CC[C@@H](C)C(=O)O[C@@H]1C[C@]2(C)C(=CC[C@H]2[C@@H]2C[C@H]([C@H](O)C(C)(C)O)O[C@@H]2O)[C@H]2[C@H]1[C@@]1(C)C=CC(=O)C(C)(C)[C@@H]1C[C@H]2O
http://www.wikidata.org/entity/Q105219193,OC[C@H]1N[C@H]([C@H](O)CO[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105159756,CO[C@@H]1[C@@H](O)[C@H](O[C@H]2CC[C@@]3(C)C(=CC[C@@H]4[C@@H]3CC[C@]3(C)[C@@H]([C@@H](C)O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5OC(=O)c5ccccc5)CC[C@]43O)C2)O[C@H](C)[C@@H]1O[C@@H]1O[C@H](COC(=O)c2ccccc2)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105248868,O=C1C[C@H](c2ccc(O)cc2)c2c(c3c4c5c2O[C@H](c2ccc(O)cc2)[C@H]5c2cc(O)cc(O)c2[C@H](c2ccc(O)cc2)[C@@H]4[C@@H](c2ccc(O)cc2)[C@@H]3c2cc(O)cc3c2[C@H](c2cc(O)cc(O)c2)[C@@H](c2ccc(O)cc2)O3)O1
http://www.wikidata.org/entity/Q104170840,CCCCCCC=CCCCCCCCc1cc(O)c(C)c(O)c1
http://www.wikidata.org/entity/Q105030731,C=C1C(=O)[C@]23C[C@H]1CC[C@H]2[C@@]12CO[C@]3(O)[C@@H](O)[C@@H]1[C@](C)(COC(C)=O)[C@@H](O)C[C@H]2O
http://www.wikidata.org/entity/Q104972617,CC(=O)OC[C@@]12[C@@H](OC(=O)c3cccnc3)C[C@H]3[C@@H](OC(C)=O)[C@@]1(OC3(C)C)[C@](C)(O)[C@@H](O)[C@H](OC(C)=O)[C@H]2OC(C)=O
http://www.wikidata.org/entity/Q105262475,C[C@@H]1O[C@@H](Oc2cc(O)c3c(=O)c(O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](OC(=O)/C=C/c5ccc(O)c(O)c5)[C@H]4O)c(-c4ccc(O)c(O)c4)oc3c2)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105182624,C=C[C@](C)(CCC=C(C)C)O[C@@H]1O[C@H](CO[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105343032,CC(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)[C@H]3C=C4c5cccc6c5C(CN6)CC4N(C)C3)(C(C)C)C(=O)N12
http://www.wikidata.org/entity/Q105188386,CCOC(S)=NCc1ccc(OC2OC(C)C(OC(C)=O)C(O)C2O)cc1
http://www.wikidata.org/entity/Q105006355,COc1cccc(O)c1-c1cc(=O)c2c(O)c(C)c(C)c(C)c2o1
http://www.wikidata.org/entity/Q105245873,C=C[C@@]1(C)C[C@H](OC(=O)/C(C)=C\C)[C@@H]2[C@@H](OC(=O)[C@@]2(C)OC(C)=O)[C@@H]1C(=C)C
http://www.wikidata.org/entity/Q105148668,COc1cc(C[C@H]2O[C@@H](CC(=O)c3ccc(O)c(OC)c3)C[C@H]2O)ccc1O
http://www.wikidata.org/entity/Q27108483,COc1ccc2cc1Oc1ccc(cc1)C[C@@H]1NCCc3cc(OC)c4c(c31)Oc1cc3c(cc1O4)CCN(C)[C@H]3C2
http://www.wikidata.org/entity/Q105109727,CC1=CC(=O)[C@H]2C(C)(C)CCC[C@@]23[C@@H](O)OC[C@@H]13
http://www.wikidata.org/entity/Q2286631,COc1cc(CNC(=O)CCCCCC(C)C)ccc1O
http://www.wikidata.org/entity/Q105352164,NCCCOc1c(Br)cc(CCNC(=O)C(Cc2ccccc2)=NO)cc1Br
http://www.wikidata.org/entity/Q105290734,COC1=C[C@@H]2Oc3cc(OC)cc(C)c3C(=O)[C@@H]2C(O)=C1
http://www.wikidata.org/entity/Q105022824,COc1cc(C(=O)O[C@H]2C[C@H]3CC[C@@H](C2)N3)ccc1O
http://www.wikidata.org/entity/Q110185457,CC1(C)OC1[C@H]1CC([C@H]2CC[C@]3(C)C4=CCC5C(C)(C)[C@@H](O)CC[C@]5(C)[C@H]4CC[C@@]23C)[C@H](O)O1
http://www.wikidata.org/entity/Q105117270,COc1c2c(c(C)c3c1C(=O)OC3)O[C@]1(C)CC[C@@H]3C(C)(C)OC(=O)CC[C@@]3(C)[C@@H]1C2
http://www.wikidata.org/entity/Q105017263,CN1C(=O)c2c3c(cc4cccc1c24)C(C)(C)NC(=O)C[C@]1(C)O[C@H]31
http://www.wikidata.org/entity/Q105212474,CC1(C)C(=O)CCC2(C)C1CC(=O)C1(C)C2CCC2(C)C3CC(c4ccoc4)OC(=O)C3CC3OC321
http://www.wikidata.org/entity/Q105111909,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O[C@@H]2O[C@H](CO)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)ccc1O
http://www.wikidata.org/entity/Q105369588,CO[C@H]1OC[C@@]2(C)[C@H](O)C(C)(C)[C@@H]3[C@@H](O)C[C@@H](C)[C@H]1[C@]32O
http://www.wikidata.org/entity/Q105210508,CC(=O)O[C@H]1[C@H]2[C@H](O)[C@@]3(C)CC[C@@H]4[C@H]([C@H](O)C4(C)C)[C@@]3(C)C(=O)[C@]2(OC(=O)c2ccccc2)C[C@@H]1C
http://www.wikidata.org/entity/Q104914382,C=C[C@@H]1[C@H](O[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H](O)[C@H]2O)OC=C2C(=O)N3CCc4cc(OC)c(O)cc4[C@H]3C[C@H]21
http://www.wikidata.org/entity/Q105166763,CC1=CC(=O)c2c(O)cc(C3=C(C)C(=O)c4c(O)ccc(O)c4C3=O)c(O)c2C1=O
http://www.wikidata.org/entity/Q27289098,CC[C@@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21
http://www.wikidata.org/entity/Q105352924,COc1ccc(C=CC(=O)c2c(O)cc(O)cc2OC)cc1
http://www.wikidata.org/entity/Q105276682,C[C@@H]1C=C[C@@H]2[C@@H](O)[C@H](C)CC[C@H]2[C@@H]1C(=O)c1c(O)ncc([C@@]2(O)CC[C@@H](O)[C@H]3O[C@H]32)c1O
http://www.wikidata.org/entity/Q105141861,CC(=O)O[C@H]1[C@H](OCCc2ccc(O)c(O)c2)O[C@H](CO)[C@@H](OC(=O)/C=C/c2ccc(O)c(O)c2)[C@@H]1OC[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105185404,C=C1[C@@H](O)C[C@H]2C(C)(C)CCC[C@]2(C)[C@H]1C/C=C1\CCOC1=O
http://www.wikidata.org/entity/Q105263268,CCOC(=O)[C@@H](C)n1c(C=O)ccc1COC
http://www.wikidata.org/entity/Q105190080,Cc1c(O)cc(CCc2cccc(O)c2O)c2c1OC(C)(C)C=C2
http://www.wikidata.org/entity/Q82529071,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCCC
http://www.wikidata.org/entity/Q105156147,CC1(C)C=Cc2c(c(O)cc3c(=O)c4c(O)cccc4oc23)O1
http://www.wikidata.org/entity/Q82873494,CC1=CC(=O)C[C@@H]2[C@@]3(C[C@H](c4ccoc4)OC3=O)[C@H](C)CC[C@]12O
http://www.wikidata.org/entity/Q110078769,C=C1C(O)CCC2(C)C(OC(C)=O)C(OC(C)=O)C3=C(C)C(=O)CC(C(OC(C)=O)C12)C3(C)C
http://www.wikidata.org/entity/Q105006688,COc1cc(CCCc2cc(O)ccc2OC)ccc1O
http://www.wikidata.org/entity/Q105167702,C=C1CC[C@@H]2[C@](C)(CCC[C@@]2(C)C(=O)OC)[C@H]1CC[C@@H](C)CC(=O)OC
http://www.wikidata.org/entity/Q105346270,CC[C@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CC[C@]4(C)[C@H]3CC[C@]2(C)C1)C(C)C
http://www.wikidata.org/entity/Q104965804,CCCCCC/C=C\CCCCCCCC(=O)OCc1ccc2c(c1)C=C/C(=C/Cl)CO2
http://www.wikidata.org/entity/Q105001336,O=C1C[C@@H](c2ccc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3OC[C@](O)(CO)[C@@H]3O)cc2)Oc2cc(O)ccc21
http://www.wikidata.org/entity/Q105279274,CC1=CC[C@@H]2C(C)(C)[C@H](O)C(=O)C[C@@]2(C)[C@@H]1CC/C(C)=C/C=O
http://www.wikidata.org/entity/Q105241208,Cc1c2c(cc3c1C(=O)[C@@H](O)OC3)CC(C)(C)C2
http://www.wikidata.org/entity/Q105255834,C#CC=CC#CC#CCCCCC(Br)=CCCCC(=O)OC
http://www.wikidata.org/entity/Q75055206,COc1c(Cl)c(Cl)c(OC)c(Cl)c1Cl
http://www.wikidata.org/entity/Q75062998,CCC/C=C/C#CC(N)=O
http://www.wikidata.org/entity/Q105328162,COC(=O)[C@H](O)C[C@@H](OC)c1c(O)c(OC)c(C)c2c1Oc1c(C)cc(O)cc1OC2=O
http://www.wikidata.org/entity/Q104943561,CO[C@H]1[C@H](O)[C@H](O)[C@H](n2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)N(C)C4=O)O[C@@H]1CO[C@H]1C[C@H](O)[C@@H](N)CO1
http://www.wikidata.org/entity/Q105023304,CCC(C)CCCCCCCCCCC(=O)C(CSC[C@H](NC(C)=O)C(=O)O)[N+](C)(C)C
http://www.wikidata.org/entity/Q110178552,CNc1ccc(C(=O)[C@](C)(O)/C=C(C)/C=C/C(=O)NO)cc1
http://www.wikidata.org/entity/Q105297927,OC[C@H]1O[C@H](OC[C@@]2(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105113062,C=C1[C@H](C(=O)CC(C)C)O[C@H]2C=C(C)CC[C@@H]12
http://www.wikidata.org/entity/Q105179884,C[C@H]1C/C=C/C(O)C/C=C/C(=O)Cc2cccc(O)c2C(=O)O1
http://www.wikidata.org/entity/Q104197970,COc1cc(C2c3cc(O)c(OC)cc3CC(C)C2C)ccc1O
http://www.wikidata.org/entity/Q105374813,O=C(/C=C/c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(O)c1)O[C@@H](Cc1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(O)c1)C(=O)O
http://www.wikidata.org/entity/Q105125243,COc1ccc([C@H]2Oc3c(ccc(OC)c3OC)[C@H](OC(C)=O)[C@H]2O[C@H]2c3ccc(OC)c(OC)c3O[C@H](c3ccc(OC)cc3)[C@@H]2OC(C)=O)cc1
http://www.wikidata.org/entity/Q115949352,N[C@H](CCCNC(=O)c1cccc(O)c1O)C(=O)NCC(=O)N[C@H]1CCCN(O)C1=O
http://www.wikidata.org/entity/Q114780423,CC1=C2[C@H](OC(=O)/C=C/c3ccccc3)[C@H](C(C)C)CC[C@@]2(C)[C@H](O)C[C@H]1O
http://www.wikidata.org/entity/Q105100575,C/C=C1\CN2C3CC45c6ccccc6NC4(O3)C2CC1C5C(=O)OC
http://www.wikidata.org/entity/Q104920204,C[C@H]1Cc2cocc2[C@@H](O)[C@@H]2CC(C)(C)C[C@]12O
http://www.wikidata.org/entity/Q110186379,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3CC[C@]4(C)[C@H]5CC=C6[C@@H]7CC(C)(C)CC[C@]7(CO)[C@@H](O)C[C@@]6(C)[C@]5(C)CC[C@H]4C3(C)C)O[C@@H]2CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105154275,Nc1ncnc2c1ncn2Cc1cc(O)c(O)c(Br)c1Cc1cc(O)c(O)c(Br)c1Br
http://www.wikidata.org/entity/Q105200765,COc1c(O)ccc2c1O[C@H](c1ccc(O)cc1)CC2
http://www.wikidata.org/entity/Q76294401,Cc1ccc(O)cc1CC[C@@H]1C(=O)CC[C@]2(C)[C@@H]([C@H](C)CCCC(C)C)CC[C@@H]12
http://www.wikidata.org/entity/Q110170813,C=C1[C@@]2(C)C[C@H]3[C@]4(C)[C@H](O)[C@@H]5C[C@@](C)(OC5=O)[C@H]4CC[C@]3(C)[C@@]13C(=O)O[C@H](C)[C@@]3(O)C2=O
http://www.wikidata.org/entity/Q105187786,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](OC(=O)[C@]45CCC(C)(C)C[C@H]4C4=CC[C@H]6[C@@]7(C)CC[C@H](O[C@@H]8OC[C@H](O[C@@H]9O[C@H](CO)[C@@H](O)[C@H](O)[C@H]9O)[C@H](O)[C@H]8O)[C@@](C)(CO)[C@@H]7CC[C@@]6(C)[C@@]4(C)CC5)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105278427,COC(=O)CC1c2c(cc(O)c(O)c2O)C(=O)c2c(O)c(O)c(O)c(O)c21
http://www.wikidata.org/entity/Q104403087,CC(=O)/C=C/C1=C(C)C(O)CCC1(C)C
http://www.wikidata.org/entity/Q113959034,C[C@@H]1NC(=O)[C@H]2[C@@H](O)[C@@H](O)C=NN2C(=O)COC(=O)[C@](C)(CO)NC(=O)[C@@H]2CCCNN2C(=O)[C@H]2CCCNN2C1=O
http://www.wikidata.org/entity/Q115946758,CCCCCC1OC(=O)C2=C1CCC=C2
http://www.wikidata.org/entity/Q105347821,CC(C)[C@@]12CC[C@@](O)(CO)[C@@H]1C2
http://www.wikidata.org/entity/Q104909561,C[C@@H]1CO[C@]2(C[C@@H]1O)O[C@H]1C[C@H]3[C@@H]4CC=C5C[C@@H](O[C@@H]6O[C@H](CO)[C@@H](O[C@@H]7OC[C@](O)(CO)[C@H]7O)[C@@H](O)[C@H]6O)C[C@@H](O[C@@H]6O[C@H](C)[C@H](O)[C@H](O)[C@H]6O)[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
http://www.wikidata.org/entity/Q104169410,COc1cccc2oc3cc(C)c(OCC=C(C)C(N)=O)c(CO)c3c(=O)c12
