id,smiles
http://www.wikidata.org/entity/Q105125530,CC(=O)C=C[C@@]1(O)C(C)(C)C[C@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@]1(C)O
http://www.wikidata.org/entity/Q104397543,COc1cc2oc(=O)ccc2c(OC)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105157541,C=C1CC2(C=O)CC1C(=O)CC2C1(C)CCCC(C)(C(=O)O)C1C(=O)O
http://www.wikidata.org/entity/Q2823259,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC(=O)O
http://www.wikidata.org/entity/Q105203689,C[C@@H]1CC[C@@]2(OC1)O[C@H]1C[C@H]3[C@@H]4CC[C@H]5C[C@@H](O[C@@H]6O[C@H](CO)[C@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O[C@@H]8O[C@H](CO)[C@@H](O)[C@H](O)[C@H]8O)[C@H]7O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O[C@@H]7OC[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O)CC[C@]5(C)[C@H]4CC[C@]3(C)[C@H]1[C@@H]2C
http://www.wikidata.org/entity/Q105344196,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC=CCC[C@H]1OC(=O)COC1=O
http://www.wikidata.org/entity/Q104389424,O=C1OC[C@H]2OC(=O)c3cc(O)c(O)c(O)c3-c3c(O)c(O)c(O)c4c3C(=O)O[C@H]([C@H]3OC(=O)c5c-4c(O)c(O)c(O)c5[C@@H]3c3c(O)c(O)c(O)c4c3C(=O)OC[C@H]3OC(=O)c5cc(O)c(O)c(O)c5-c5c(O)c(O)c(O)c6c5C(=O)O[C@H]([C@H]5OC(=O)c7c-6c(O)c(O)c(O)c7[C@@H]5O)[C@@H]3OC(=O)c3cc(O)c(O)c(O)c3-4)[C@@H]2OC(=O)c2cc(O)c(O)c(O)c2-c2c1cc(O)c(O)c2O
http://www.wikidata.org/entity/Q105143598,COc1ccc2c(c1)CC=C(CO)c1cc(O)c(O)cc1-2
http://www.wikidata.org/entity/Q82845622,CCCCCC=CCC=CCCCCC=CCC(=O)OC
http://www.wikidata.org/entity/Q104995747,C=C1C2CCC3C4(C)CCCC5(C)C(=O)OC(C54)C(O)C3(C2)C1F
http://www.wikidata.org/entity/Q105341268,CC1=CC2OC3CC(O)C(C)(C2(C)CC1)C31CO1
http://www.wikidata.org/entity/Q105005468,CCO[C@H]1O[C@@H](O)[C@@]23CC[C@H](C)[C@@](C)(CCC4=CC(=O)OC4)[C@@H]2CC[C@@H]2O[C@@]123
http://www.wikidata.org/entity/Q105034239,O=c1cc(-c2ccc(OC3OC(CO)C(O)C(O)C3O)c(O)c2)oc2cc(O)c(C3OC(CO)C(O)C(O)C3O)c(O)c12
http://www.wikidata.org/entity/Q105269637,C/C(=N\OS(=O)(=O)O)S[C@H]1O[C@@H](CO)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105260229,OC[C@H]1O[C@@H](O[C@H](CC#Cc2ccc(O)c(O)c2)[C@H](O)c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105308202,CC1=C2C=CCC[C@H](C)[C@H]2CC1
http://www.wikidata.org/entity/Q105183106,CC(C)(O)[C@@H]1CC[C@](C)([C@H]2[C@@H](O)C[C@@]3(C)[C@@H]4C[C@H](O[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)[C@H]5C(C)(C)[C@@H](O[C@@H]6OC[C@@H](O)[C@H](O)[C@H]6O)CC[C@@]56C[C@@]46CC[C@]23C)O1
http://www.wikidata.org/entity/Q105349626,C/C=C1\NC(=O)[C@@H](Cc2ccc(O)cc2)NC(=O)[C@H]([C@H](C)O)NC(=O)[C@@H](NC(=O)C(NC(=O)C(O)C(CCCCCCCCCCCCC)O[C@@H]2OC[C@@H](O)[C@@H](O[C@H]3O[C@@H](CO)[C@H](O)[C@@H](O)[C@@H]3NC(C)=O)[C@@H]2O)C(C)O)[C@@H](C)OC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)C(C(C)O[C@@H]2O[C@@H](COC(C)=O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]2OC(C)=O)N(C)C(=O)CNC(=O)[C@@H](CCC(N)=O)NC1=O
http://www.wikidata.org/entity/Q27137441,C=CC(C)(C)c1c(O)cc(OC)c2cc(-c3ccc(O)cc3O)c(=O)oc12
http://www.wikidata.org/entity/Q105020664,O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(O)c(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1O
http://www.wikidata.org/entity/Q105370408,C=CC(C)=CCC1C(C)(O)CCC2C(C)(C)CCCC21C
http://www.wikidata.org/entity/Q105181278,COc1cc2c(c3oc4c(c13)C(=O)c1c(O)c3c(c(O)c1C4=O)C[C@H](C)O[C@@H]3C)C(=O)[C@]1(O)[C@@H](C)O[C@@H](C)C[C@H]1C2=O
http://www.wikidata.org/entity/Q77280639,C=C1C[C@@H](C(=O)N[C@H](C(=O)O)[C@@H](C)O)NC1=N
http://www.wikidata.org/entity/Q105168736,CCCCCCCCCCCCCCCC/C=C(\Cl)CCC=CCCCC[C@@H]1OC[C@H](N)[C@@H]1O
http://www.wikidata.org/entity/Q3303006,CC(=O)C1=CCCC2CCC1N2
http://www.wikidata.org/entity/Q105025908,CC(=O)N[C@H]1[C@H](O[C@H]2CC[C@]3(C)[C@H]4CC=C5[C@@H]6CC(C)(C)[C@@H]7C[C@]6(C(=O)O7)[C@H](O)C[C@@]5(C)[C@]4(C)CC[C@H]3C2(C)C)O[C@H](CO[C@H]2OC[C@H](O)[C@H](O)[C@H]2O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q27104217,O=C(O)[C@H](O)CO
http://www.wikidata.org/entity/Q105249069,CC(=O)c1cc(C(=O)CC(C)C)c(O)c(C(=O)CC(C)C)c1
http://www.wikidata.org/entity/Q105205576,CC(C)=CCC/C(C)=C/Cc1c(C)ccc(C(C)C)c1O
http://www.wikidata.org/entity/Q105311177,COc1c(O)cc2oc(-c3ccc(O)c(O)c3)c(O[C@@H]3O[C@H](CO[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@@H](O)[C@@H](O)[C@H]3O)c(=O)c2c1O
http://www.wikidata.org/entity/Q105121678,CC(C)CC(=O)c1c(O)c(C=O)c2c(c1O)C[C@@]1(C)CCC(C(C)C)=C[C@H]1O2
http://www.wikidata.org/entity/Q83022921,CCC(CC)c1cc(=O)c2ccccc2n1C
http://www.wikidata.org/entity/Q105247629,Cc1cc2c(s1)=C1C(=C(O)C(=O)O[C@H]1/C=C/C=C/CCO)C=2
http://www.wikidata.org/entity/Q77518469,Cc1cc(O)c2c(c1)oc1cc(O)c(C)c(CCC(C)(C)O)c12
http://www.wikidata.org/entity/Q105343359,CC(C)(O)[C@@H]1C=C[C@@](C)(O)CC1
http://www.wikidata.org/entity/Q104996053,CC1(C)C(=O)C=CC2(C)C1CC(OC(=O)c1ccccc1)C1(C)C2CCC2(C)C(c3ccoc3)OC(=O)C3OC321
http://www.wikidata.org/entity/Q27163527,COc1cc2c(cc1OC)C1Cc3ccc(OC)c(OC)c3CN1CC2
http://www.wikidata.org/entity/Q105202089,OC[C@H]1O[C@H](O[C@@H]2[C@H](O[C@@H]3[C@H](O[C@@H]4[C@H](O[C@@H]5[C@H](O[C@@H]6[C@@H](O[C@H]7[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]7O)O[C@H](CO)[C@@H](O)[C@@H]6O)O[C@H](CO)[C@@H](O)[C@@H]5O)O[C@H](CO)[C@@H](O)[C@@H]4O)O[C@H](CO)[C@@H](O)[C@@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105024482,O=C(OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O[C@@H]2OC[C@H](CO)[C@H]2O)[C@@H](O)[C@@H]1O)c1ccccc1
http://www.wikidata.org/entity/Q105350046,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)/C(=C/COC(C)=O)[C@@H]1CC(=O)OCCc1ccc(O)c(O)c1
http://www.wikidata.org/entity/Q27133587,O=C1Nc2ccccc2C1(O)c1nccs1
http://www.wikidata.org/entity/Q105244515,CC(C)[C@@]12C[C@H](O)C(=O)[C@@H]3[C@@]4(C)CCC[C@](C)(C(=O)O)[C@@H]4CC[C@]31O2
http://www.wikidata.org/entity/Q105002821,CC[C@H](C)[C@@H]1NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H]2CCCN2C(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O
http://www.wikidata.org/entity/Q105191138,CCC/C=C1\OC(=O)C2=CCCCC21
http://www.wikidata.org/entity/Q105304127,CO[C@@H]1C[C@H](O[C@H]2CC[C@]3(C)[C@@H]4CC[C@@]5(C)C(=O)[C@]4(CC[C@@H]5CC4COC(=O)C4)CC[C@H]3[C@H]2COC(C)=O)O[C@@H](C)[C@@H]1O[C@@H]1O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q77424220,CC(C)=CCC/C(C)=C/CC/C(C)=C/COc1c(O)cc2c(c1O)CNC2=O
http://www.wikidata.org/entity/Q105146814,C/C=C(\C)C(=O)O[C@@H]1[C@H](OC(C)=O)[C@@]2(O)O[C@]1(C)/C=C1\[C@@H](OC(=O)c3ccccc3)[C@@H](C)C[C@]1(OC(C)=O)[C@@H](OC(C)=O)[C@H](C)/C=C/C2(C)C
http://www.wikidata.org/entity/Q110193868,CC[C@@H](C)C(=O)O[C@H]1C[C@](C)(OC(C)=O)[C@@H]2[C@@H](C(C)=C[C@H]2O)[C@@H]2OC(=O)[C@@](C)(OC(C)=O)[C@@H]21
http://www.wikidata.org/entity/Q104949363,C=C(CC(=O)CC(C)C1CCC2(C)C3=CCC4C(C)(C)C(=O)CCC4(C)C3CCC12C)C(=O)O
http://www.wikidata.org/entity/Q105036252,C/C(=C\CC(O)/C(=C/CCC1=CC(c2cc(O)ccc2O)OC1=O)CO)COC(=O)/C=C/c1ccc(O)cc1
http://www.wikidata.org/entity/Q105117591,COc1c(O)ccc2c(O)c3c(cc12)CC[C@@H](C)C3=O
http://www.wikidata.org/entity/Q105236551,C[C@@H]1C(=O)c2c(cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)O[C@H](C)[C@@H](C)C6=O)c(O)cc(O)c3c2O)O[C@@H]1C
http://www.wikidata.org/entity/Q105160645,C=C(COC(C)=O)[C@@H]1CC[C@@](C)(O)[C@H]2CC[C@@](C)(O)[C@@H]2[C@H]1O
http://www.wikidata.org/entity/Q114780379,CC1=C2C[C@H]3C(C)(C)O[C@]45O[C@@]4(C(C)C)C(=O)[C@]4(CC[C@H]6C(C)(C)CCC[C@]67CC24[C@]35O7)CC1=O
http://www.wikidata.org/entity/Q105216773,O=C(C#Cc1ccc(O)cc1)c1ccc(O)cc1
http://www.wikidata.org/entity/Q74411167,[C-]#[N+][C@@H]1[C@@H]2c3c([nH]c4ccccc34)C(C)(C)[C@H]2CC[C@@]1(C)C=C
http://www.wikidata.org/entity/Q105186924,CN[C@@H]1[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](OS(=O)(=O)O)[C@H]2O)[C@@H](O)[C@H](O[C@@H]2c3cc(C)c(C(=O)N[C@H](CO)C(=O)O)c(O)c3-c3c(cc4c(c3O)C(=O)c3cc(OC)cc(O)c3C4=O)[C@H]2O)O[C@@H]1C
http://www.wikidata.org/entity/Q105184977,O=C(C=Cc1ccc(O)c(O)c1)OCC1OC(OCCc2ccc(O)c(O)c2)C(OC2OCC(O)(CO)C2O)C(O)C1O
http://www.wikidata.org/entity/Q105169595,O=C(O)c1cc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O[C@@H]2OC[C@](O)(CO)[C@H]2O)ccc1O
http://www.wikidata.org/entity/Q27076990,N[C@H](CC(=O)O)C(=O)O
http://www.wikidata.org/entity/Q104402005,C=CC12C=CCN3CCC4(c5ccccc5NC(=O)C4(C(=O)OC)C1)C32
http://www.wikidata.org/entity/Q105140325,C=CC(C)(C)OC[C@@H]1NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)CC)NC(=O)[C@@H]2CSC(=N2)[C@H]([C@@H](C)CC)NC1=O
http://www.wikidata.org/entity/Q105348207,COC1C=CC23c4cc5c(cc4CN(CC2O)C3C1)OCO5
http://www.wikidata.org/entity/Q115948080,CC(=O)OC1CC(C)c2cccc(C)c21
http://www.wikidata.org/entity/Q104946118,C=C(C)C(=O)O[C@@H]1C[C@]2(C)O[C@@H]2C[C@H](O)/C(C)=C\[C@@H]2OC(=O)C(=C)[C@@H]21
http://www.wikidata.org/entity/Q105218849,C=C(C)[C@@H](CC=C(C)C)C[C@]12C[C@@H](CC=C(C)C)C(C)(C)[C@](CC=C(C)C)(C(=O)C(C(=O)c3ccc(O)c(O)c3)=C1O)C2=O
http://www.wikidata.org/entity/Q104912171,CO[C@H]1C[C@H](CC[C@@]2(C)[C@H](C)CC[C@@]34COC(=O)C3=CCC[C@@H]42)CO1
http://www.wikidata.org/entity/Q414109,C[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)C=O
http://www.wikidata.org/entity/Q104953865,CCO[C@]12C[C@H]3C=C(C)CC[C@H]3C(C)(C)C1=CC(=O)O2
http://www.wikidata.org/entity/Q77563593,CC1=CC(=O)N2CCC[C@@H]2OCC1
http://www.wikidata.org/entity/Q105302497,Cc1c(O)cc2c(c1O)C(=O)C1=C[C@@H](Cl)C(C)(C)O[C@@]1(CC1C(C)(C)[C@@H](Cl)CC[C@]1(C)O)C2=O
http://www.wikidata.org/entity/Q105030557,CC1(C)C=Cc2cc3c(cc2O1)O[C@@H]1Oc2cc4c(c(O)c2C(=O)[C@@]31O)C=CC(C)(C)O4
