id,smiles
http://www.wikidata.org/entity/Q105375972,C[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@@H](CC[C@]4(C)[C@@H]3C=C[C@]35OC[C@@]6(CCC(C)(C)C[C@H]63)[C@H](O)C[C@]54C)[C@]2(C)CO)[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@H]1O
http://www.wikidata.org/entity/Q104193863,CCCCCCC=CCCCCCCCC#N
http://www.wikidata.org/entity/Q105331594,CCCCCCCCCC[C@@H](O)[C@H]1CC[C@@H]([C@H]2CC[C@H]([C@H](O)CCCCCCCC[C@@H]3C[C@H](CC(C)=O)C(=O)O3)O2)O1
http://www.wikidata.org/entity/Q104911871,C[C@H]1CC[C@@H]2[C@H](O)[C@H](O)[C@@H](CO)N21
http://www.wikidata.org/entity/Q104912784,C=C1C(=O)O[C@H]2C[C@H](C)[C@H]3CC[C@@]4(C)O[C@@]34C[C@H]12
http://www.wikidata.org/entity/Q105138225,COCC(C=O)=CCc1c(O)ccc(C(C)=O)c1O
http://www.wikidata.org/entity/Q105222440,CC(C)=C[C@H]1C[C@](C)(O)[C@@H]2[C@@H]3CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6OC[C@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@@]34CO[C@@]2(C4)O1
http://www.wikidata.org/entity/Q77501663,CC[C@H](C)[C@H](NC(=O)[C@H]1CCCCN1C)C(=O)N(COC(C)=O)[C@H](C[C@@H](OC(C)=O)c1nc(C(=O)N[C@@H](Cc2ccc(O)cc2)C[C@H](C)C(=O)O)cs1)C(C)C
http://www.wikidata.org/entity/Q105264520,C/C=C(\C)C(=O)CO[C@@H]1C2C=C3[C@@H]4CC(=O)O[C@@H](C5=CC(O)OC5=O)[C@]4(C)CC[C@@H]3[C@@](C)(C2=O)[C@@H](CC(=O)OC)C1(C)C
http://www.wikidata.org/entity/Q110204657,CC(O)(CC(=O)O)CC(=O)OC1C(CO)OC(Oc2cc3oc(-c4ccc(O)c(O)c4)cc(=O)c3c(O)c2O)C(O)C1O
http://www.wikidata.org/entity/Q105224476,COc1c(O)c(O)cc2c1oc1ccccc12
http://www.wikidata.org/entity/Q103816237,COc1cccc2ccc(C3CC(C)Oc4cccc(O)c43)c(O)c12
http://www.wikidata.org/entity/Q105239746,CCCCCCCC(O)CC(O)CCc1ccc(O)c(OC)c1
http://www.wikidata.org/entity/Q104979121,CCCCCCCCCCCC[C@@H](O)[C@H]1CC[C@H]([C@H](O)CCCC[C@H](O)CCCCC[C@@H]2C[C@@H](CC(C)=O)C(=O)O2)O1
http://www.wikidata.org/entity/Q105342423,C=C1CCC[C@@]2(C)CC3=C(C[C@@H]12)C(=O)C=C(OC)C3=O
http://www.wikidata.org/entity/Q104888321,COC[C@]12CN(C=O)[C@@H]3[C@@H]4[C@H](OC)[C@H]1[C@@]3([C@@H](OC)C[C@H]2O)[C@H]1C[C@]2(O)[C@H](OC(=O)c3ccc(OC)c(OC)c3)[C@H]1[C@@]4(OC(C)=O)C[C@H]2OC
http://www.wikidata.org/entity/Q104251789,CC(=O)O[C@@H]1C[C@H]2[C@]3(C)CC[C@H]4C(C)(C)CCC[C@]4(C)[C@H]3C[C@H](O)[C@]2(C)[C@@H](C=O)[C@@H]1C(C)=O
http://www.wikidata.org/entity/Q105139409,CC=CC=CC#CC=CCCCCCCCCC(=O)O
http://www.wikidata.org/entity/Q104938084,CC12CCC3C(C)(C)C(O)CCC3(C)C1CCC1C(O)(CCC3C(C)(C)C(O)CCC13C)C2
http://www.wikidata.org/entity/Q110174546,CC=C(C)C(=O)Oc1c(OC)cc(/C=C/COC(=O)/C(C)=C\C)cc1OC
http://www.wikidata.org/entity/Q105269191,C[C@H]1C[C@H]2Cc3nc(O)ccc3[C@]3(C1)NCCC[C@H]23
http://www.wikidata.org/entity/Q105173824,C/C(=C\[C@H](C)CCCCC(=O)O)[C@@H]1O[C@@H]2C=C[C@@H]1OC(=O)/C=C\C=C/C=C/C(=O)[C@H]1C[C@@H](O)[C@@H](C)[C@H](/C=C/C[C@H]3O[C@H](C[C@H](O)[C@H]3C)[C@@H](O)[C@@H](O)/C=C/CC/C=C/C2)O1
http://www.wikidata.org/entity/Q104933002,C=C1[C@@H]2C[C@H](O)[C@@H]3[C@](C2)(C(=O)O[C@H]2O[C@@H](O)[C@@H]4[C@@](C)(CO)CC[C@H](O)[C@]243)[C@@H]1O
http://www.wikidata.org/entity/Q105138702,C=C1C2CC2C2(C)CC3OC(=O)C(C)=C3CC12
http://www.wikidata.org/entity/Q105340220,COc1ccc(CCO[C@@H]2O[C@H](CO[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](OC(=O)/C=C/c3ccc(O)c(OC)c3)[C@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3OC(C)=O)[C@H]2O)cc1O
http://www.wikidata.org/entity/Q27145775,Oc1ccc(/C=C/c2cc(O)cc3c2[C@H](c2cc(O)cc(O)c2)[C@@H](c2ccc(O)cc2)O3)cc1
http://www.wikidata.org/entity/Q105024661,COC1C(O)C(OC2CCC3(C)C(CCC4C3CCC3(C)C(C5=CC(=O)OC5)CCC43O)C2)OC(C)C1OC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
http://www.wikidata.org/entity/Q105324076,COc1ccc(C[C@@H]2c3cc(Oc4ccc(C[C@@H]5c6cc(OC)c(OC)cc6CCN5C)cc4O)c(OC)cc3CCN2C)cc1
http://www.wikidata.org/entity/Q77385637,C/C=C/C=C/C(=O)c1ccc(O)c(C)c1O
http://www.wikidata.org/entity/Q105133814,CC(C)[C@@](O)(CC[C@@H](C)[C@H]1[C@@H](O)C[C@@]2(C)[C@@H]3CC[C@H]4[C@](C)(C(=O)O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]5O)[C@@H](O)C[C@H](O)[C@@]45C[C@@]35CC[C@]12C)CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105155298,COC(=O)C1=CO[C@@H](O[C@@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]2[C@@H]1CC(=O)[C@@H]2C
http://www.wikidata.org/entity/Q110170259,CC(=O)OC[C@@]1(C)[C@@H]2C[C@H](OC(C)=O)[C@@]3(C)Oc4cc(-c5cccnc5)oc(=O)c4[C@H](O)[C@@H]3[C@@]2(C)CC[C@@H]1O
http://www.wikidata.org/entity/Q105344007,CCC(C)C(=O)c1coc2c3c(c(O)cc12)[C@@H](O)[C@@H]1[C@@]2(C)CC[C@H](C(C)(C)O)O[C@@H]2CC[C@@]1(C)O3
http://www.wikidata.org/entity/Q105028907,COc1cc2c(cc1O)C(Cc1cc(OC)c(OC)cc1Oc1cc3c(cc1OC)-c1c(O)c(OC)cc4c1C(C3)N(C)CC4)N(C)CC2
http://www.wikidata.org/entity/Q77380223,C[C@@H]1C[C@@H](O)C[C@@H](O)CC=C[C@@H](O)CC(=O)O1
http://www.wikidata.org/entity/Q83107523,COc1cc(O)c2c(=O)c3cc(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)ccc3oc2c1OC
http://www.wikidata.org/entity/Q105307910,C=C(C)[C@H]1Oc2ccc(C(C)=O)cc2[C@@H]1OC(=O)/C(C)=C\COC(C)=O
http://www.wikidata.org/entity/Q104920563,CC1(C)CC[C@@]23CC[C@]4(C)[C@@](C=C[C@@H]5[C@@]6(C)CC[C@H](O)[C@@](C)(CO)[C@@H]6CC[C@]54C)(OC2)[C@@H]3C1
http://www.wikidata.org/entity/Q27108671,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C\COP(=O)(O)OP(=O)(O)O
http://www.wikidata.org/entity/Q105323415,C[C@@H]1CC(=O)[C@@]23COC(=O)[C@@H]2CCC[C@@H]3[C@@]12C[C@@H](c1ccoc1)OC2=O
http://www.wikidata.org/entity/Q105299110,CCCCC[C@]1(OC(=O)CCC(=O)O)CC[C@@]2(CC[C@@H](C)[C@H](C/C=C(C)/C=C/[C@@H](O)[C@H](C)/C=C/C(=O)O)O2)O[C@@H]1/C=C/C(C)=C/C(=O)O
http://www.wikidata.org/entity/Q105379640,C/C(=C\CO)C(=O)O[C@H]1C(=O)C(CO)=C[C@H](OC(=O)C(C)C)[C@@H]1C(C)C
http://www.wikidata.org/entity/Q27261229,CCCCCCCC[C@H](O)CCCCCCCCC(=O)O
http://www.wikidata.org/entity/Q27102595,CC(=O)NCCCCN
http://www.wikidata.org/entity/Q105198942,COC(=O)C(C)CCc1c[nH]c2ccccc12
http://www.wikidata.org/entity/Q110174765,C=C1C(=O)O[C@@H]2C[C@@H](C)C=CC(=O)[C@](C)(O)[C@H](OC(C)=O)[C@@H](OC(=O)/C(C)=C/C)[C@@H]12
http://www.wikidata.org/entity/Q105103412,C=C1CCCC2(C)CCC(C)(C(=C)C(=O)O)C[C@H]12
http://www.wikidata.org/entity/Q104667592,CC(=CCNc1nc[nH]c2ncnc1-2)COC1OC(CO)C(O)C(O)C1O
http://www.wikidata.org/entity/Q105148509,COc1ccc2cc1Oc1ccc(cc1)C[C@@H]1c3c(cc(OC)c(O)c3Oc3cc4c(cc3OC)CCN=C4C2)CCN1C
http://www.wikidata.org/entity/Q77369164,CCC(CC1=CCCC1=O)C(=O)O
http://www.wikidata.org/entity/Q104921955,C=C(C(=O)OC)C1CCC2(C)CCCC(CO)=C2C1
http://www.wikidata.org/entity/Q105274996,CC(C)CC(=O)O[C@@H]1OC=C(CO[C@@H]2O[C@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@H]2CC=C(CO)[C@@H]12
http://www.wikidata.org/entity/Q104667071,Oc1ccc(/C=C2\c3cc(O)cc(O)c3[C@@H](c3ccc(O)cc3)[C@@H]2c2cc(O)cc(O)c2)cc1
http://www.wikidata.org/entity/Q105033627,CC(C)(O)[C@@H]1OC[C@H]([C@@H]2CC[C@]34C[C@]23CC[C@@H]2[C@@]3(C)CCC(=O)C(C)(C)[C@@H]3C[C@@H](O)[C@]24C)C[C@H]1O
http://www.wikidata.org/entity/Q115966522,C[C@H]1[C@H]2OC(=O)[C@@H]1[C@]1(C)C(=O)C=C3[C@H](C)C[C@H](O)[C@@H](O)[C@]3(C)[C@H]1[C@H]2O
http://www.wikidata.org/entity/Q105297461,C[C@@H]1O[C@@H](O[C@H]2[C@H](OC(=O)[C@]34CCC(C)(C)C[C@H]3C3=CC[C@@H]5[C@@]6(C)C[C@H](O)[C@H](O)[C@@](C)(C(=O)O)[C@@H]6CC[C@@]5(C)[C@]3(C)CC4)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O[C@@H]2OC[C@](O)(CO)[C@H]2O)[C@H]1O[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105287397,COc1cc([C@@H]2OC[C@@H]3[C@H]2CO[C@H]3c2cc(OC)c(O)c(OC)c2)ccc1O
http://www.wikidata.org/entity/Q104999270,CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@@H]4OC[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@@H]3CC[C@]12C
http://www.wikidata.org/entity/Q105378798,CN(C)CCSc1cc(O)c2c3c(c4cc(=O)ccc4nc3c1)CCN2
http://www.wikidata.org/entity/Q105130323,CC1(C)CC[C@]2(C(=O)OCC(=O)O)[C@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]2C1
http://www.wikidata.org/entity/Q105263514,C=C(C)C(=O)N(C)[C@@H](C)C(=O)O[C@H]1CC(=O)N(C)c2cc(cc(OC)c2Cl)[C@H](OC)/C(C)=C/C=C/[C@@H](OC)[C@@]2(O)C[C@H](OC(=O)N2)[C@@H](C)[C@@H]2O[C@@]12C
http://www.wikidata.org/entity/Q76856726,CC(=O)/C(C)=C/C=C/C(C)=C/C=C\C=C(C)\C=C\C=C(C)/C=C/C1=C(C)CCCC1(C)C
http://www.wikidata.org/entity/Q105010863,C[C@@H]([C@@H](C)O)[C@@H](O)C(=O)N[C@@](C)(CO)C(=O)O
http://www.wikidata.org/entity/Q105134003,CC1(C)[C@H](O)CC[C@]2(C)[C@@H]1CC[C@@]13C[C@@H](CC[C@H]12)[C@@](O)(CO)C3
http://www.wikidata.org/entity/Q27265131,Cc1ccc(C)c(C=O)c1
http://www.wikidata.org/entity/Q105014610,CC1=C2C3=C(C(=O)C[C@@H](C)C3)[C@@H](C)C[C@]2(O)OC1=O
http://www.wikidata.org/entity/Q104888510,CO[C@H]1CC[C@@]2(C)C(=CC[C@H]3[C@@H]4CC[C@H]([C@H](C)N(C)C)[C@@]4(C)CC[C@@H]32)C1
http://www.wikidata.org/entity/Q27140211,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@H](CO)NC(=O)CCCCCCCCCCC
http://www.wikidata.org/entity/Q105108964,COc1cc(O)c2c(c1Cl)C(C)(OC1CC(C)([N+](=O)[O-])C(OC)C(C)O1)C1CC3(O)C(N(C)C)C(=O)/C(=C(\N)O)C(=O)C3(O)C(=O)C1=C2O
http://www.wikidata.org/entity/Q105322517,C=C[C@@](C)(O)C/C=C1\[C@H](C)C(=O)C[C@H](Br)C1(C)C
http://www.wikidata.org/entity/Q105150519,CC1=CC(O)C(O)C2(C)C1CC1OC(=O)C(OC3OC(CO)C(O)C(O)C3O)C3C(C)C(O)C4(O)OCC13C42
http://www.wikidata.org/entity/Q115969066,CC(C)CC(=O)OC(/C(=N/O)C(N)=O)C(C)C
http://www.wikidata.org/entity/Q76305882,COc1cc(OC)c(C(=O)/C=C/c2ccccc2)c(OC)c1OC
http://www.wikidata.org/entity/Q105008092,C=C1C(=O)O[C@@H]2C[C@@H](C)C3=C(C)C(=O)C[C@@H]3[C@@H](O)[C@@H]12
http://www.wikidata.org/entity/Q110186716,CC1OC(OC23C(=O)C[C@](C)(O)CC2(O)C=CC2C3=c3oc(-c4ccc(O)cc4)c4c3=C(C(=O)C(C3CC(OC5CCC(OC6CC(O)C(O)C(C)O6)C(C)O5)C(O)C(C)O3)=C4)C2O)CCC1O
http://www.wikidata.org/entity/Q105005738,COC(=O)c1c(C)c2c(c(C)c1O)OC(=O)c1c(C)cc(OC)c(C)c1O2
http://www.wikidata.org/entity/Q77562779,C[C@]12CC[C@H]3C(=CC(=O)[C@@H]3O)[C@]1(O)CC[C@H]1Cc3c([nH]c4ccccc34)[C@@]12C
http://www.wikidata.org/entity/Q27135139,C=C(CC[C@@H](C)[C@H]1C[C@H](O)[C@@]2(C)C3=CC[C@H]4C(C)(C)[C@@H](O)CC[C@]4(C)C3=CC[C@]12C)C(C)C
http://www.wikidata.org/entity/Q77281032,C/C=C(\C=C(C)\C=C(C)\C=C\C=C(/C)C(=O)[C@]1(C(N)=O)O[C@H]1C(=O)CCO)C(=O)OC
http://www.wikidata.org/entity/Q105363027,CC(=O)Oc1cc2oc3c4c(C)cccc4oc(=O)c3c2cc1OC(C)=O
http://www.wikidata.org/entity/Q104953695,CC=C(C)C(=O)OC1CC(C)=CCCC2(C)OC2C(OC(C)=O)C1C(C)C
http://www.wikidata.org/entity/Q115949317,CC(=O)O[C@@]12C[C@@H](C(=O)c3c1cc1c(c3O)[C@H](C)O[C@@H](CC(=O)O)C1)c1c(O)c3c(c(O)c12)C(=O)C(CC(O)CC(=O)O)=C(O)C3=O
http://www.wikidata.org/entity/Q104992598,CC(C)=CCC[C@](C)(O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)[C@H]1CC[C@]2(C)[C@@H]1[C@H](O)C[C@@H]1[C@@]3(C)CC[C@H](O)C(C)(C)[C@H]3[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)C[C@]12C
http://www.wikidata.org/entity/Q105288857,COc1cc(O)c2c(=O)c3ccc(O)c(O[C@H]4c5c(ccc6ccc(=O)oc56)OC(C)(C)[C@H]4O)c3n(C)c2c1
http://www.wikidata.org/entity/Q105024261,O=C(OC1OC2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(Oc4c(C(=O)OCC5OC(O)C(O)C(O)C5O)cc(O)c(O)c4O)c(O)c3O)C(=O)OC(C2O)C1O)c1cc(O)c(O)c(O)c1
http://www.wikidata.org/entity/Q105304220,CCC[C@H]1Cc2cc3c(-c4c(O)cc(O)c5c(O)c6c(cc45)C[C@H](CCC)OC6=O)c(O)cc(O)c3c(O)c2C(=O)O1
http://www.wikidata.org/entity/Q115970609,COc1cc2c(c3c1C(=O)CC(c1ccc(O)cc1)O3)[C@H](C[C@@H](O)CCc1ccc(O)cc1)C[C@H](c1ccc(O)cc1)O2
http://www.wikidata.org/entity/Q415107,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q105326846,COc1cc2c(cc1O)C[C@]1(C)NCCc3cc(OC)c(OC)c-2c31
http://www.wikidata.org/entity/Q104920627,C/C=C1\C(=O)O[C@H]2CCN(C)C/C=C(/COC(=O)[C@@](C)(OC(C)=O)[C@@H](C)[C@@H]1OC(C)=O)C2=O
http://www.wikidata.org/entity/Q17299859,COc1ccc(C=Cc2cc(O)cc(O)c2)cc1OC
http://www.wikidata.org/entity/Q105235788,CC(=O)OC[C@@]12[C@H](CC[C@H](O)[C@]13CO3)[C@](C)(CCc1ccoc1)[C@H](C)[C@@H](O)[C@@H]2OC(C)=O
http://www.wikidata.org/entity/Q105236384,CC(C)CC(=O)C[C@@H](C)c1ccc(C(=O)O)cc1
http://www.wikidata.org/entity/Q105351092,CC/C=C1\C=C(CCCO)C(=O)O1
http://www.wikidata.org/entity/Q105368240,CC1=CCC2C(C)(C)CCCC2(C)C1CC1=CC(=O)C=CC1=O
http://www.wikidata.org/entity/Q110177152,CC[C@]12C=C[C@@H](CC(C)=O)N3CC[C@]4(C(=C(C(=O)OC)C1)Nc1ccccc14)[C@@H]32
http://www.wikidata.org/entity/Q105147491,CC(C)[C@]12CC[C@@](C)(O)[C@H]1C2
http://www.wikidata.org/entity/Q105384994,C=C(C)[C@H]1CC[C@]2(C)[C@@H](O)CC[C@@]23C(=O)O[C@@H]1[C@@H]3O
http://www.wikidata.org/entity/Q105210328,C=C1CC/C=C(\CO)[C@H](O)C[C@@H]2[C@@H]1C[C@]2(C)COC(C)=O
http://www.wikidata.org/entity/Q105178088,CC(C)C1=CC2=C(C3=C4C=C(C(C)C)C(=O)C(O)=C4[C@@]4(C)CCCC(C)(C)[C@@H]4C3=O)C(=O)[C@H]3C(C)(C)CCC[C@]3(C)C2=C(O)C1=O
http://www.wikidata.org/entity/Q105290629,O=C(OC[C@H]1O[C@@H](O)[C@@H]2OC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@H]2[C@@H]1OC(=O)c1cc(O)c(O)c(O)c1Oc1cc2c(c(O)c1O)-c1c(cc(O)c(O)c1O)C(=O)O[C@@H]1[C@@H](OC2=O)[C@H](OC(=O)c2cc(O)c(O)c(O)c2)O[C@@H]2COC(=O)c3cc(O)c(O)c(O)c3-c3c(cc(O)c(O)c3O)C(=O)O[C@@H]12)c1cc(O)c(O)c(O)c1
http://www.wikidata.org/entity/Q105308482,C[C@@H]1O[C@H](O[C@]2(C)CC[C@H]3C(C)(C)CCC[C@]3(C)[C@H]2CC/C(=C/CO)CO)[C@@H](O)[C@H](O)[C@@H]1O
http://www.wikidata.org/entity/Q104938337,C[C@H](O)[C@@H](O)/C=C1/C=C(C[C@@H](C)O)C(=O)O1
http://www.wikidata.org/entity/Q110186493,COC(=O)CC[C@]1(C)[C@H]2Cc3c(c(C)c4c(c3OC)C(=O)OC4)O[C@@]2(C)C[C@@H](OC(C)=O)[C@H]1C(C)(C)O
http://www.wikidata.org/entity/Q105006695,CC(CCCC1(C)C2CC3C(C2)C31C)C(=O)O
http://www.wikidata.org/entity/Q105112881,CC[C@@H](C)C(=O)O[C@H]1[C@H](OC(=O)/C=C(\C)CCC=C(C)C)C(C)(C)C[C@H]2C3=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O[C@@H]7O[C@@H](CO)[C@H](O)[C@H]7O)[C@H](OC(C)=O)[C@H]6O[C@@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)C(C)(C)[C@@H]5CC[C@@]4(C)[C@]3(C)[C@@H](O)[C@@H](O)[C@]21CO
http://www.wikidata.org/entity/Q105199659,CC(C)=CCOc1cc2oc(=O)ccc2c(O)c1OCC=C(C)C
http://www.wikidata.org/entity/Q105181519,C=C(C)[C@@H]1C[C@H](O)[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@](C)(CCC(=O)OC)[C@H](C(=C)C)CC[C@]43C)[C@@H]12
http://www.wikidata.org/entity/Q105338086,O=C1C[C@H](c2ccc(O)cc2)Oc2cc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)cc(O[C@@H]3O[C@@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c21
http://www.wikidata.org/entity/Q105123635,C=C1C(=O)O[C@]2(C)CC[C@@H]1C[C@@H]1O[C@@]1(C)CC[C@H](OC(C)=O)[C@@]1(C)CC=C2O1
http://www.wikidata.org/entity/Q105112799,COc1nc(N(C)C)nc2c1[n+](C)cn2C
http://www.wikidata.org/entity/Q105255488,C=C1[C@@H]2CC[C@H]3[C@]4(C)C[C@H](O)C[C@](C)(CO)[C@H]4CC[C@]3(C2)[C@H]1O
http://www.wikidata.org/entity/Q105370669,CC[C@H](C)[C@H]1C(=O)N(C)[C@@H](C(C)C)C(=O)N(C)[C@@H](COC)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](C(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@H](CCC[C@H](O)C(C)C)[C@@H](C)C(=O)O[C@H](C)[C@@H](C)C/C=C(C)/C(OC)=C\C(=O)N1C
http://www.wikidata.org/entity/Q105300815,COc1ccc2c(c1CCO)O[C@H](c1ccc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)CC2
http://www.wikidata.org/entity/Q105182095,COc1cccc2c1C(=O)[C@]1(O2)O[C@@]1(CO)[C@@H]1OC(=O)C[C@H]1C
http://www.wikidata.org/entity/Q105170885,CC(C)=CC[C@H]1OC(=O)C2=C1COC(=O)[C@]1(C)[C@@H]2CC[C@@H]2[C@@]3(C)CC[C@H](O[C@@H]4O[C@H](CO[C@@H]5O[C@@H](C)[C@H](O)[C@@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)C(C)(C)[C@H]3CC[C@]21C
http://www.wikidata.org/entity/Q27115961,CCc1ccccc1C
http://www.wikidata.org/entity/Q110171837,C=C1[C@@H](/C=C/C(C)=C/C(=O)O)C(C)(C)CC[C@@H]1O
http://www.wikidata.org/entity/Q104998690,C=C1C(=O)OC2/C=C(\C)[C@@H](OC(C)=O)C/C=C(\C)C[C@@H](OC(=O)/C(C)=C/CO)[C@@H]12
http://www.wikidata.org/entity/Q63399308,OC[C@H]1O[C@@H](Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)[C@H](O)[C@@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105121247,CC(C)CCC[C@](C)(O)c1ccc(Cc2cc([C@@](C)(O)CCCC(C)C)c(O)cc2CO)cc1O
http://www.wikidata.org/entity/Q105339227,C[C@@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](OC[C@H]3O[C@@H](OC(=O)[C@]45CCC(C)(C)C[C@H]4C4=CC[C@@H]6[C@@]7(C)CC[C@H](O[C@@H]8OC[C@@H](O)[C@@H](O)[C@@H]8O)C(C)(C)[C@@H]7CC[C@@]6(C)[C@]4(C)CC5)[C@H](O)[C@@H](O)[C@@H]3O)O[C@@H]2CO)[C@H](O)[C@H](O)[C@H]1O
http://www.wikidata.org/entity/Q105026680,C#C/C=C\CC(Cl)[C@H]1C[C@@H](O)[C@H](OC(C)=O)/C=C\[C@@H](CC)O1
http://www.wikidata.org/entity/Q105145109,CCC[C@@H]1OC(C)=Cc2cc3c(c(O)c21)C(=O)C(Cl)=C(O)C3=O
http://www.wikidata.org/entity/Q105003242,CC(C)C1(CC[C@@H](C)[C@H]2CC[C@@]3(C)[C@@H]4C[C@H](OS(=O)(=O)O)[C@H]5C[C@H](OS(=O)(=O)O)[C@@H](OS(=O)(=O)O)C[C@]5(C)C4=CC[C@]23C)CC1C
http://www.wikidata.org/entity/Q77500659,C[C@@H]1CC[C@H]2C(C)(C)[C@H](O)CC[C@]2(C)[C@@]12Cc1c(O)cc3c(c1O2)CN(CCCCCN1Cc2c(cc(O)c4c2O[C@]2(C4)[C@H](C)CC[C@H]4C(C)(C)[C@H](O)CC[C@@]42C)C1=O)C3=O
http://www.wikidata.org/entity/Q27138177,COC1=C(Br)[C@H](O)[C@@]2(C=C1Br)CC(C(=O)NCCCCNC(=O)C1=NO[C@]3(C=C(Br)C(OC)=C(Br)[C@@H]3O)C1)=NO2
http://www.wikidata.org/entity/Q110077446,Cc1c(O)cc(C=Cc2ccccc2)cc1O
http://www.wikidata.org/entity/Q105264273,CCN1C2OC3CCC2(COC)C2CC4(O)C1C32C1CC2C(OC)CC4(O)C1C2O
http://www.wikidata.org/entity/Q110185272,CC=C1CN2CCC34c5ccccc5N(C(C)=O)[C@H]3[C@@H](CO)[C@H]1C[C@H]24
http://www.wikidata.org/entity/Q104917747,CC(C)=CCCC(=CCCC(C)=CCCC(C)=CCc1cc(O)cc(C)c1O)C(=O)O
http://www.wikidata.org/entity/Q27274260,NNc1ccc(C(=O)O)cc1
http://www.wikidata.org/entity/Q104994751,C/C=C\C(C)=C\C(C)C(=O)CC1CC(CC(N)=O)CC(=O)O1
http://www.wikidata.org/entity/Q105279949,CCCCCCCCC=CCCCCCCCCCC
http://www.wikidata.org/entity/Q105267232,C[C@@H]1N[C@H](CCCCCCCCC[C@H](CC(=O)O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC[C@H]1O
http://www.wikidata.org/entity/Q105386887,CCO[C@]12CC=CC(=O)[C@]1(C)[C@H]1CC[C@]3(C)[C@@H]([C@H](C)[C@H]4CC(C)=C(CO)C(=O)O4)CC[C@H]3[C@@H]1C[C@H]2O
http://www.wikidata.org/entity/Q82874263,CNC1C(OC2C(OC3C(O)C(O)C(NC(=N)N)C(O)C3NC(=N)N)OC(C)C2(O)C=O)OC(CO)C(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C1O
http://www.wikidata.org/entity/Q105020949,CCCC(=O)c1c(O)cc(OCC=C(C)COC(C)=O)cc1O
